Id,Predicted
10747,1.0
4499,0.96875
12538,0.07142857142857142
16625,0.10615711252653928
4765,0.9324324324324325
2792,0.11764705882352941
1317,0.2
4043,0.10615711252653928
9831,1.0
13758,0.2857142857142857
15400,0.1111111111111111
11631,0.14285714285714285
9654,0.6666666666666666
850,0.6
11108,0.42857142857142855
11662,0.14285714285714285
12709,0.10615711252653928
15503,0.0
14607,0.0
4958,1.0
1177,0.0
4833,1.0
4584,0.0
35,0.8888888888888888
3035,0.1111111111111111
13616,0.3
7085,0.28
16981,0.2222222222222222
7293,0.0
8628,0.02631578947368421
11990,0.11504424778761062
9209,0.9324324324324325
3245,1.0
5572,0.0
13762,0.0
12322,1.0
4108,1.0
14105,0.0
1709,1.0
12426,0.047619047619047616
7577,0.0
6122,1.0
17521,0.813953488372093
13472,0.9324324324324325
9059,0.375
1830,0.96875
682,1.0
3601,0.07291666666666667
11655,0.18181818181818182
14041,1.0
5324,0.0
2155,0.16666666666666666
13203,0.0
3274,0.0
7713,0.8888888888888888
1828,0.0
908,0.28
7418,0.6
17800,0.5714285714285714
1832,1.0
14826,1.0
16241,0.0
12326,1.0
6204,0.8888888888888888
3897,1.0
29,0.0
8119,0.13333333333333333
17451,0.0
666,0.1111111111111111
9064,1.0
15052,1.0
16824,0.9866666666666667
13818,0.25
16050,0.9866666666666667
8701,0.0
12781,1.0
2041,0.0
14147,1.0
12785,0.0
4644,0.0
2433,0.9324324324324325
1087,0.5
10813,0.03333333333333333
9931,1.0
6125,0.13333333333333333
10196,0.25
14738,0.0
1731,1.0
3327,0.06666666666666667
10580,0.10615711252653928
1602,0.030303030303030304
1704,0.13333333333333333
6452,0.030303030303030304
9652,1.0
8353,1.0
6981,0.0
5825,0.0
5097,0.0
4450,0.10615711252653928
5892,1.0
14870,0.0
9503,1.0
635,0.0
1583,1.0
377,0.14285714285714285
11460,0.0
6499,0.0
4620,0.056074766355140186
3846,1.0
10602,0.0
17531,0.0
14039,0.125
13650,0.1111111111111111
10045,0.0
17186,1.0
3747,0.12903225806451613
16168,0.0
7434,0.10615711252653928
75,1.0
17342,0.5
1810,0.28
14866,1.0
3110,0.1111111111111111
7592,0.0
6261,0.06666666666666667
13608,0.0
10463,0.056074766355140186
9505,1.0
8996,1.0
8272,0.0
14956,0.10615711252653928
9615,0.12903225806451613
10754,0.375
10915,0.05555555555555555
974,0.0
14435,0.2
10230,1.0
9968,1.0
9866,0.10615711252653928
6995,0.0
8381,0.05555555555555555
9476,0.0
10128,0.023255813953488372
16327,0.14285714285714285
614,1.0
11962,0.21052631578947367
2276,0.175
4889,0.10615711252653928
8866,0.8888888888888888
11324,0.8888888888888888
10092,0.0
903,1.0
2614,1.0
4297,1.0
457,0.8571428571428571
1129,1.0
11983,0.03571428571428571
16186,0.0
9186,0.06666666666666667
8902,0.1111111111111111
7787,0.0
1098,0.9846153846153847
9862,1.0
4612,0.0
11782,0.0
7687,0.1111111111111111
7746,1.0
5660,0.9166666666666666
6560,0.4
4953,1.0
10120,0.1111111111111111
13918,0.0
9297,0.3
11526,0.06666666666666667
11688,1.0
604,0.06666666666666667
13907,0.25
15392,1.0
13811,1.0
13171,0.8888888888888888
1215,0.0
15111,1.0
9701,0.1111111111111111
10854,1.0
135,1.0
10733,0.0
6809,1.0
15813,1.0
2396,0.0
12299,0.2222222222222222
17309,0.03571428571428571
6590,0.0
1998,0.06666666666666667
2367,0.13333333333333333
14736,0.8571428571428571
640,1.0
2605,0.8333333333333334
6102,0.05555555555555555
2706,0.05555555555555555
15045,0.0
8596,1.0
4682,0.9324324324324325
1110,0.9879518072289156
11419,0.3
12520,0.0
14138,0.0
10994,0.0
3922,0.1111111111111111
4322,0.08235294117647059
978,0.16666666666666666
9864,1.0
1917,0.030303030303030304
9556,1.0
688,0.0410958904109589
1774,0.07142857142857142
820,0.0
12474,0.1111111111111111
9634,0.07692307692307693
17709,0.2
14063,1.0
187,1.0
17150,0.0
9172,0.0
11411,0.02631578947368421
11717,0.875
53,1.0
6020,0.10615711252653928
11235,0.0
3731,0.7894736842105263
9890,1.0
12684,0.7777777777777778
10146,0.05555555555555555
14615,0.0
12689,1.0
14574,0.9846153846153847
16442,0.05555555555555555
2288,1.0
11775,0.11504424778761062
1487,0.0
1579,0.0
5608,0.0
4555,0.27586206896551724
12747,0.10615711252653928
3370,0.0
1593,0.0
10346,0.0
14988,0.2222222222222222
6412,0.3611111111111111
7118,0.06666666666666667
1166,0.0
5612,0.0
10711,0.0
10107,1.0
11787,0.0
8343,0.0
12936,0.2222222222222222
13085,0.125
14478,0.0
8491,1.0
7043,0.056074766355140186
11864,0.1
14986,0.875
9649,0.0
14272,0.12903225806451613
1150,0.0
1969,1.0
15119,1.0
6816,0.0
13438,0.15384615384615385
6661,0.0
4956,1.0
6329,0.4
14405,0.12903225806451613
4650,0.375
13132,0.0
16636,0.9932885906040269
4443,1.0
2496,0.0
3989,0.0
12996,1.0
12636,0.023255813953488372
17812,0.0
11661,0.4
11126,0.0
16359,0.27586206896551724
16157,0.06666666666666667
7254,0.2857142857142857
5586,0.0
16967,0.0
12515,0.0
4766,1.0
16011,0.10615711252653928
2962,0.0
13497,0.8888888888888888
6065,0.16666666666666666
8817,1.0
7985,0.0
5014,1.0
15355,1.0
7146,0.0
4074,0.0
12762,0.9324324324324325
9520,1.0
16854,0.9818181818181818
5379,0.3
9911,0.0
14990,0.12903225806451613
15183,1.0
10234,0.0
13740,0.10615711252653928
6257,0.125
5268,1.0
10963,0.1
11270,1.0
16182,1.0
5305,1.0
15358,1.0
15383,0.5454545454545454
11934,0.8571428571428571
11149,1.0
9679,0.16666666666666666
6365,0.10615711252653928
9351,0.1111111111111111
12107,0.0
5720,0.2
8210,0.9324324324324325
12807,1.0
15077,0.7142857142857143
9335,0.0
7876,0.2
10345,0.0
3390,0.0
12190,0.043478260869565216
12497,0.16666666666666666
1842,0.16666666666666666
3801,0.0
15528,0.13333333333333333
10398,0.9879518072289156
13397,0.10615711252653928
7970,0.10615711252653928
12064,0.0
12870,0.0
1894,0.09615384615384616
10971,0.06896551724137931
8355,1.0
10044,0.12903225806451613
4125,0.0
1672,0.10615711252653928
9384,0.16666666666666666
2908,0.94
8557,1.0
4493,1.0
17530,0.0
10336,1.0
3856,1.0
10466,1.0
10132,0.0
2645,1.0
4100,1.0
1026,1.0
4767,0.0
16598,1.0
575,1.0
846,0.4
17489,0.0
4888,1.0
6979,0.12903225806451613
1012,0.07142857142857142
16503,0.0
17379,0.25
9482,0.09615384615384616
4951,0.0
2843,1.0
511,0.05555555555555555
14672,0.0
3704,0.2
10621,0.125
17263,0.2
8378,0.030303030303030304
6377,0.35135135135135137
12759,1.0
12475,0.0
7020,1.0
15144,1.0
12746,0.0
11354,0.05333333333333334
17570,0.2
8748,0.08235294117647059
6663,0.05555555555555555
2224,0.0
13422,1.0
9106,1.0
9784,1.0
700,0.0
7789,0.10615711252653928
15448,0.2
16441,0.125
12162,0.8888888888888888
10031,0.0
7819,0.0
9619,1.0
16486,0.16326530612244897
17316,0.3
13162,0.9324324324324325
5464,0.05555555555555555
7758,1.0
10710,0.030303030303030304
4574,1.0
5785,0.2
7886,0.9324324324324325
10256,0.125
85,1.0
3314,0.0
7509,0.07142857142857142
12132,0.0
2536,0.0
11549,1.0
11159,1.0
1196,0.0
4324,0.1111111111111111
3224,0.8823529411764706
1148,0.3333333333333333
12533,0.0
14647,0.043478260869565216
17049,0.0
6948,0.10615711252653928
2971,0.06666666666666667
5075,0.0
13399,0.0
12496,1.0
1268,1.0
9944,0.9818181818181818
16490,0.0
15762,0.0
3391,0.125
8763,1.0
1186,0.0
11700,0.8571428571428571
10790,0.05555555555555555
13476,0.1111111111111111
1339,0.1111111111111111
2514,0.0
6476,0.0
924,0.0
11877,0.11504424778761062
13895,0.10569105691056911
5990,0.10615711252653928
1338,0.0
9375,1.0
5776,0.0
13677,1.0
10938,0.0
7648,0.0
10082,0.7857142857142857
4470,0.0
1563,0.0
8051,0.0
9414,0.3
5520,0.0
276,0.0
12308,0.11538461538461539
6764,0.4
17857,0.21052631578947367
12615,1.0
12666,1.0
12454,0.10615711252653928
14932,1.0
11271,0.0
3968,0.0
8181,0.10615711252653928
3850,0.07142857142857142
609,1.0
10662,1.0
15083,1.0
16815,0.0
16910,0.3076923076923077
5081,0.02631578947368421
2794,0.9534883720930233
12598,1.0
10383,0.2
8191,1.0
11605,0.8888888888888888
4535,0.0
2574,1.0
8897,0.8888888888888888
10061,0.5
10479,1.0
17289,0.3333333333333333
16617,0.0
2360,0.047619047619047616
12021,0.3076923076923077
5418,0.0
13035,0.8
3256,1.0
10923,0.10615711252653928
6659,1.0
17565,1.0
3183,0.8333333333333334
11468,0.09615384615384616
11969,0.0
7454,0.12903225806451613
1954,1.0
17251,0.0
12682,0.0
1230,0.05555555555555555
7780,0.12903225806451613
7195,0.0
15752,0.5
1231,0.0
8976,1.0
14903,0.0
4115,1.0
10011,0.0
10273,1.0
897,0.4117647058823529
16728,1.0
6112,1.0
6498,0.0
4314,0.0
1875,0.9583333333333334
2779,0.10615711252653928
2293,1.0
11718,1.0
15108,0.8888888888888888
1289,0.030303030303030304
2602,0.07142857142857142
5334,0.05555555555555555
10055,0.28
3988,0.0
5350,1.0
9260,1.0
7697,1.0
7800,0.0
4540,1.0
10074,1.0
11000,1.0
3403,0.0
4923,1.0
4433,1.0
13937,0.13333333333333333
2358,0.0
735,1.0
6604,0.06666666666666667
15091,0.3333333333333333
11092,1.0
7690,0.0
16811,0.16666666666666666
16693,0.0
5730,0.8888888888888888
15593,0.0
11834,0.0
1977,1.0
5815,0.8888888888888888
4755,0.0
11633,0.8888888888888888
17539,0.0
14100,0.13333333333333333
10350,1.0
10890,0.0
5361,1.0
97,0.3333333333333333
4876,1.0
14173,1.0
2538,0.8888888888888888
1525,0.10615711252653928
10946,0.0
16528,0.0
1565,0.125
14604,0.0
3293,0.0
16203,0.0
6203,0.8888888888888888
5120,0.4
10812,0.5555555555555556
17136,1.0
16751,0.0
4143,0.0
16874,1.0
2904,1.0
14832,0.125
7748,1.0
16275,0.0
7281,0.16666666666666666
9428,0.5
11102,1.0
9393,0.8333333333333334
1421,0.05555555555555555
840,0.3333333333333333
5893,0.2857142857142857
536,0.0
12247,0.0
613,0.18181818181818182
14855,0.056074766355140186
7239,0.875
15281,1.0
9111,0.08235294117647059
2707,0.0
3706,0.06666666666666667
5600,0.0
834,1.0
4461,0.875
6959,0.9879518072289156
14301,0.175
3821,0.10615711252653928
13766,0.05263157894736842
111,0.3333333333333333
6601,1.0
15234,1.0
15645,0.9473684210526315
3910,0.5555555555555556
14432,0.0
3162,0.06896551724137931
10039,1.0
17542,0.0
6602,0.0
5393,0.125
12740,0.125
10214,0.2857142857142857
3587,1.0
9753,0.3076923076923077
6986,0.25
16258,0.06666666666666667
5450,0.030303030303030304
10403,0.8888888888888888
12667,0.12903225806451613
2255,0.0
16237,1.0
4975,0.9473684210526315
5233,1.0
11246,0.9324324324324325
7506,0.9324324324324325
2411,1.0
4299,0.1111111111111111
7822,1.0
1109,0.0
17690,0.7142857142857143
9038,1.0
4271,0.125
8942,0.15
11222,0.023255813953488372
454,1.0
17045,0.6666666666666666
17512,0.0
13096,0.0
12024,0.043478260869565216
12567,1.0
12998,0.3611111111111111
16927,0.9166666666666666
13084,1.0
12699,0.9879518072289156
3455,1.0
8548,0.0
4688,0.1111111111111111
7996,0.10615711252653928
8521,0.0
15774,0.11504424778761062
3905,0.0
2279,0.0
9950,0.4
6351,0.0
16456,0.0
15640,0.06666666666666667
11675,0.1
5431,0.0
9573,0.12903225806451613
17109,0.0
309,0.05555555555555555
10805,1.0
6672,1.0
583,1.0
940,0.16666666666666666
5829,0.175
5386,0.0
10596,0.0
9322,0.0
12278,1.0
9381,0.0
7341,1.0
8855,0.2
2188,0.13333333333333333
11049,0.2
9792,0.0
13586,1.0
12036,0.0
9914,1.0
6216,0.0
11449,0.8888888888888888
17179,0.0
8449,1.0
4506,0.8888888888888888
2786,0.7894736842105263
9729,0.8888888888888888
13258,1.0
10200,0.0
5410,0.8333333333333334
21,0.6
10485,0.05555555555555555
1261,0.8823529411764706
5442,1.0
10866,0.03333333333333333
341,0.2222222222222222
6463,1.0
1157,0.8333333333333334
15893,1.0
4751,0.05555555555555555
2572,0.0
12074,0.16666666666666666
8001,1.0
2625,0.8571428571428571
10173,0.0
15943,0.0
16051,1.0
14106,1.0
865,0.0
9979,0.0
11755,1.0
8279,1.0
17870,0.0
10231,0.10615711252653928
16680,0.9090909090909091
4481,0.0
16489,0.058823529411764705
2757,1.0
13204,0.0
8267,1.0
15761,0.11764705882352941
8955,1.0
7759,0.05555555555555555
5584,0.1111111111111111
17814,0.7272727272727273
5984,1.0
12938,0.8888888888888888
2210,0.35
14229,1.0
6213,1.0
11123,0.0
2034,0.10569105691056911
14960,1.0
14210,0.0
2758,0.1
8716,0.8333333333333334
283,0.4
6931,0.11504424778761062
15769,1.0
7292,0.0
16538,0.3333333333333333
5059,0.0
16851,0.0
455,0.030303030303030304
4969,0.0
7505,0.05555555555555555
418,1.0
12661,0.5
12113,0.0
1550,0.3
13416,1.0
10384,1.0
11145,0.1111111111111111
17613,0.6666666666666666
1544,0.05555555555555555
6838,0.06666666666666667
2629,0.8333333333333334
10352,0.0
6741,0.875
16436,0.9879518072289156
11871,0.11504424778761062
4345,0.12903225806451613
10815,1.0
14523,0.1111111111111111
4220,0.10615711252653928
12009,1.0
16773,0.0
10884,0.9932885906040269
14499,1.0
17625,0.0
7521,0.13333333333333333
8516,0.0
13051,0.5625
15759,0.8888888888888888
13856,0.05555555555555555
9410,1.0
16676,0.047619047619047616
3734,0.8333333333333334
15894,0.3
7491,0.9324324324324325
2361,0.16666666666666666
2638,0.0
6161,1.0
1498,1.0
6839,0.11504424778761062
17642,0.3333333333333333
12640,1.0
2864,0.2857142857142857
16744,0.047619047619047616
10176,0.0
6251,0.09090909090909091
11682,0.0
1334,1.0
2464,0.12903225806451613
2653,0.25
1573,0.9
15573,0.0
17079,0.2
16864,0.6666666666666666
1970,1.0
7700,0.175
13520,0.0
10981,0.0
4023,0.05555555555555555
13529,0.9879518072289156
6093,0.0
3557,0.02631578947368421
2340,0.1111111111111111
17469,0.4
12944,0.1111111111111111
3236,0.0
9590,0.056074766355140186
17347,1.0
10020,0.8888888888888888
6944,0.06666666666666667
3839,0.6
13864,0.0
5352,1.0
4251,0.0
8709,0.16326530612244897
11256,1.0
17604,0.0
14758,1.0
6676,0.1111111111111111
3929,0.0
9836,0.125
12967,0.11504424778761062
16384,1.0
6108,1.0
9635,0.0
13046,0.0
13382,0.10615711252653928
7606,1.0
8774,0.0
4223,0.10615711252653928
11486,0.3
12122,0.8888888888888888
13444,0.11504424778761062
4389,0.10615711252653928
11832,1.0
13674,0.0
17105,0.0
6208,0.5
4789,1.0
16620,0.75
4438,1.0
5036,1.0
8386,1.0
10249,1.0
7120,1.0
6001,0.2222222222222222
1412,1.0
3160,1.0
8768,0.09090909090909091
1680,0.023255813953488372
6885,0.0
2991,0.12903225806451613
14931,1.0
4955,0.0
7616,0.0
11845,0.1111111111111111
16948,0.0
1355,1.0
15074,0.3333333333333333
2187,0.0
14646,1.0
13220,1.0
201,0.10615711252653928
1071,0.1111111111111111
14778,0.056074766355140186
11169,1.0
13054,1.0
5940,0.0
9675,1.0
9479,1.0
14938,0.0
3119,0.0
6701,1.0
11929,1.0
5476,1.0
402,0.3333333333333333
1413,0.8823529411764706
13990,0.0
5953,0.0
8320,1.0
17831,0.125
5975,0.3
13632,0.0
4961,0.0
4613,0.875
14334,0.2222222222222222
13358,0.3333333333333333
15154,0.8888888888888888
5397,1.0
17226,0.3
16307,0.0
6458,1.0
13678,0.0
3604,0.0
14851,1.0
6084,1.0
383,0.875
4831,0.0
4892,1.0
6431,0.0
15868,0.0
6034,0.9846153846153847
14626,0.1
1499,1.0
3187,1.0
874,0.0
10744,0.9324324324324325
15053,1.0
11442,0.06666666666666667
15451,0.0
17510,0.27586206896551724
14845,0.8333333333333334
3895,1.0
4154,0.15
16115,0.08333333333333333
4649,0.9324324324324325
13509,1.0
6196,1.0
7583,1.0
456,0.8888888888888888
7425,0.9324324324324325
3340,1.0
2616,0.0
7661,0.0
4762,1.0
5740,0.0
2356,0.25
14413,1.0
12620,0.42857142857142855
185,0.0
5751,1.0
4794,1.0
8113,1.0
4519,0.0
12449,0.0
6649,0.12903225806451613
15585,0.0
11574,1.0
5909,0.056074766355140186
14530,0.0
6450,0.125
9978,0.0
11331,1.0
6861,1.0
9202,1.0
8458,0.9324324324324325
1,1.0
10012,0.28
15980,0.1111111111111111
3621,0.2
11110,0.0
7249,1.0
12797,0.0
11017,0.926829268292683
3607,0.0
1665,0.9324324324324325
524,0.3333333333333333
8644,0.14285714285714285
10,0.7894736842105263
12658,1.0
7279,1.0
13747,0.3157894736842105
16220,1.0
7097,0.11504424778761062
7915,0.12903225806451613
5475,0.2
4103,0.0
9270,1.0
5478,0.030303030303030304
5357,0.0
1642,0.0
4598,0.0
4827,1.0
13375,0.175
3149,0.6
17327,0.0
13563,0.14285714285714285
15131,0.0
16339,0.06896551724137931
12058,0.0
9483,0.09615384615384616
2550,1.0
2894,1.0
13545,1.0
8442,1.0
11085,0.10615711252653928
8706,0.3333333333333333
11231,1.0
14543,0.125
17388,0.3333333333333333
1233,0.0
10511,1.0
14489,0.058823529411764705
5126,0.06666666666666667
9019,1.0
15057,1.0
11491,1.0
6827,0.0
10161,0.2
7959,0.10615711252653928
12630,0.0
16810,0.125
192,1.0
17069,0.14285714285714285
3880,1.0
6305,0.10615711252653928
15951,0.10615711252653928
3665,0.05555555555555555
15964,0.16666666666666666
9550,1.0
6857,0.0
7531,0.12903225806451613
16447,0.0
7772,0.0
8019,1.0
15303,1.0
3155,0.0
292,0.0
15587,0.0
16908,0.6666666666666666
13000,0.9324324324324325
10611,1.0
12186,0.3
14445,0.0
13330,0.0
13522,0.875
16197,1.0
729,0.21052631578947367
6384,0.9324324324324325
7833,0.0
327,1.0
4004,0.0
944,0.16666666666666666
3171,0.1
13872,0.0
6589,0.047619047619047616
1863,0.8333333333333334
17516,0.3
12351,0.8571428571428571
16487,0.0
8710,1.0
4645,0.1111111111111111
9497,0.1111111111111111
11010,0.9818181818181818
9500,0.3333333333333333
12462,0.13333333333333333
13122,0.0
6854,1.0
10554,0.2
1520,0.0
14671,1.0
9894,0.0
12634,1.0
14807,0.0
3958,0.10615711252653928
14051,0.03571428571428571
17359,0.17647058823529413
5091,0.0
3373,1.0
1821,0.0
2837,0.0
15413,0.0
1686,0.0
12508,0.3333333333333333
14839,1.0
10760,0.06666666666666667
10679,0.4
9276,1.0
7516,0.12903225806451613
4835,0.16326530612244897
8867,0.2
10564,1.0
5711,0.9866666666666667
15992,1.0
3442,0.9090909090909091
7635,1.0
7589,0.3
17790,1.0
13384,1.0
1477,0.0
5217,0.0
165,0.8888888888888888
12311,1.0
15125,0.3333333333333333
793,1.0
16826,0.0
9599,0.0
8391,0.0
8790,1.0
13646,0.9324324324324325
17480,0.9166666666666666
13921,0.056074766355140186
1673,0.125
813,1.0
17130,0.2
4546,0.125
12889,1.0
9988,1.0
9977,0.0
4844,0.3333333333333333
7582,0.05555555555555555
14325,0.0
3681,0.05555555555555555
15985,0.0
853,1.0
16302,0.125
8092,0.2
16838,0.125
2495,1.0
8573,0.0
17597,0.8888888888888888
5842,1.0
2309,0.0
13138,0.7142857142857143
10803,0.0
15560,1.0
8177,0.1
14111,0.12903225806451613
9164,1.0
1266,1.0
4652,0.0
7001,0.0
2767,1.0
8155,0.9932885906040269
6051,0.13333333333333333
8556,0.1111111111111111
5663,0.6
10297,0.05555555555555555
5868,0.10615711252653928
659,0.0
1331,1.0
11396,0.8823529411764706
13078,0.3
10958,0.6
13170,0.2857142857142857
9736,0.02631578947368421
11353,0.0
3744,0.0
6387,0.9324324324324325
14297,1.0
16303,1.0
1111,0.13333333333333333
8621,0.3
5291,0.9324324324324325
7472,0.0
109,0.05555555555555555
12446,0.2
13306,1.0
17000,0.5714285714285714
14728,1.0
8617,0.0
92,1.0
10096,0.0
3492,0.16666666666666666
5611,1.0
16643,0.0
2642,0.0
14011,0.8571428571428571
8501,1.0
4672,0.05555555555555555
1934,1.0
8526,0.047619047619047616
17195,0.3333333333333333
13576,0.058823529411764705
7539,0.0
16925,0.0
13095,1.0
1236,0.0
987,0.16666666666666666
3014,1.0
7222,0.0
5221,0.0
441,0.0
16294,0.16666666666666666
325,1.0
1869,0.4
4877,0.09090909090909091
12764,0.9324324324324325
17373,1.0
14811,0.0
8529,0.9473684210526315
10907,1.0
6681,0.05555555555555555
1660,0.8571428571428571
8525,0.12903225806451613
2881,0.0
16080,0.1
336,0.8571428571428571
3830,0.0
3752,1.0
5348,0.875
14971,1.0
14682,0.15384615384615385
12918,0.99644128113879
2174,0.15
5345,0.05555555555555555
10228,0.0
5698,0.0
13792,0.0
718,0.09615384615384616
9892,0.0
15449,0.42857142857142855
15163,1.0
17462,0.7692307692307693
13387,1.0
3498,0.8333333333333334
13556,0.0
4388,0.9879518072289156
7692,0.13333333333333333
9052,0.0
15414,1.0
2346,1.0
17411,0.1111111111111111
5884,0.0
1800,0.058823529411764705
4615,0.1111111111111111
368,0.06896551724137931
7649,0.030303030303030304
3842,1.0
10156,0.0
3491,1.0
15977,0.9879518072289156
10917,0.12903225806451613
14663,0.0
4326,0.3
13683,0.5625
11061,0.0
1066,0.0
9182,1.0
242,1.0
13739,0.0
1679,1.0
2624,0.0
10633,1.0
10467,1.0
16071,0.0
1021,0.0
13272,0.0
15652,0.0
13986,0.3333333333333333
5286,1.0
13048,1.0
12540,0.0
1140,0.10615711252653928
2814,0.0
14978,0.0
7102,0.28
3347,1.0
10250,0.1111111111111111
11279,0.0
12359,0.0
8971,0.27586206896551724
4276,1.0
12828,0.0410958904109589
1872,0.4117647058823529
9255,1.0
12330,0.0
3441,0.0
4201,0.0
1243,0.8823529411764706
13090,1.0
3221,0.0
7331,1.0
9827,0.0
2915,1.0
16918,0.3
3408,1.0
2610,1.0
9464,1.0
15581,0.0
10334,1.0
10636,1.0
4185,0.4
6615,0.0
4604,0.2
4782,1.0
2997,1.0
4674,0.0
2588,0.0
13851,0.0
15381,0.0
10441,0.125
10496,0.0
8953,1.0
864,0.25
7563,0.10569105691056911
7467,0.0
17,0.0
14705,1.0
14127,0.0
2756,0.1111111111111111
8806,1.0
5668,0.875
13682,0.0
13788,0.9879518072289156
17527,0.0
11667,1.0
4934,0.8
1085,0.0
13475,0.9444444444444444
6541,0.12903225806451613
1648,0.0
3695,0.12903225806451613
10510,1.0
2782,0.9879518072289156
1432,1.0
1637,0.0
5481,1.0
4067,0.16666666666666666
1346,0.2857142857142857
12386,0.07142857142857142
11669,0.3333333333333333
10047,0.0
6696,1.0
539,0.0
10604,1.0
7069,0.0
8688,0.4117647058823529
6477,0.05555555555555555
15168,0.05555555555555555
3264,0.0
948,0.0
16134,0.058823529411764705
8116,0.0
17248,0.0
4065,0.16666666666666666
16957,0.0
3785,0.25
422,1.0
16952,0.3333333333333333
5958,1.0
13217,1.0
3622,0.0
1353,0.35135135135135137
1182,0.11764705882352941
6062,0.10615711252653928
17317,0.0
9900,0.8888888888888888
5619,0.1
9207,0.0
9904,0.8888888888888888
11027,0.058823529411764705
17518,1.0
14120,0.05555555555555555
6552,1.0
205,0.0
2940,0.6
166,0.3333333333333333
805,0.0
4165,0.0
3285,0.05555555555555555
7701,0.9324324324324325
15438,0.990990990990991
4727,0.0
5604,0.875
13093,0.0
12397,0.10615711252653928
1619,1.0
8178,1.0
4818,0.0
13188,0.96875
7971,0.16666666666666666
14624,1.0
10378,0.0
17063,0.0
5262,0.0
480,0.0
8035,0.0
14698,0.08235294117647059
12659,0.0
17336,0.7692307692307693
4626,1.0
9480,1.0
396,1.0
858,0.058823529411764705
2787,1.0
15952,0.2
17124,0.0
9264,0.11504424778761062
9605,0.3333333333333333
17632,0.28
6404,0.05555555555555555
5812,0.0
277,0.3333333333333333
10059,0.1
122,1.0
8874,1.0
15734,1.0
6977,0.0
6973,0.0
16590,0.5555555555555556
7011,0.0
13572,0.8
15856,0.0
244,0.0
9561,1.0
5436,0.02631578947368421
8237,0.05555555555555555
1469,0.2
7460,0.625
15134,1.0
6140,0.0
16986,1.0
8614,1.0
15871,0.3
14373,0.0
14757,0.0
3056,0.8888888888888888
8558,0.8888888888888888
3234,0.0
17376,0.4
6333,0.0
4858,0.09615384615384616
8475,1.0
7859,0.10569105691056911
10741,0.030303030303030304
14050,1.0
2945,0.13043478260869565
6782,0.16666666666666666
15387,0.0
5915,0.10615711252653928
14651,1.0
2713,1.0
1058,1.0
3151,1.0
9591,0.125
9572,0.0
4137,0.14285714285714285
16681,0.16666666666666666
14693,0.9583333333333334
2386,0.0
2836,0.0
6401,1.0
4608,1.0
5205,1.0
8772,0.0
13433,0.0
15280,1.0
14729,0.0
