Id,Predicted
4497,0.5050767144126006
12210,0.7359363439863479
10872,0.9970165006575143
6041,0.9971951425191579
11583,0.06536799682484051
11794,0.0261806481556654
6542,0.998643405606263
9221,0.000462498022127539
16343,0.004002256966083044
3766,0.12209463047036272
5,0.14345315841559006
3610,0.0024790073426190352
10572,0.9688071215030748
16263,0.06991585118675385
4931,0.07691425394369432
243,0.007308128132259688
11158,0.9854424340678043
10933,0.47471802703361954
17647,0.6147904006795109
12786,0.9974174190325142
9934,0.12576024997501736
17018,0.004213996349380691
16239,0.995109349198135
15882,0.006342065520585116
12529,0.9999740375863112
17225,0.03020864395078371
17644,0.0005688993398943025
3398,0.024600144451077877
4906,0.009664265519928791
10838,0.009358862604682872
6670,0.08279046669246372
4395,0.997161079097374
14724,0.047045381938206246
15098,0.34268008874313804
10745,0.9953184731704066
4959,0.9999998548286237
2876,0.9988403868010611
16765,0.99927441941066
11629,0.02604212898998082
16255,0.9995035220215122
17532,0.9659366896868596
13631,0.23896779817473873
13134,0.0010376867689069137
4932,0.026505702084150064
1305,0.17047267370653127
9508,0.016147690695143692
13402,0.625720992911617
13256,0.9912328140321515
17096,0.4863198044783391
15070,0.9948722882420293
6097,0.9176031958872156
16076,0.3994176894966175
5192,0.03728952653365
9509,0.9905955697504157
15682,0.999310871916656
11301,0.9794948873015902
6045,0.0989061655761672
10657,0.03831623823878082
12398,0.0823234234512015
4692,0.9818756333306938
11428,0.2459864670107583
2389,0.0978490959794978
9683,0.9980850063157433
8796,0.9836390679721972
6902,0.9956280307782522
6295,0.11955855168433177
15149,0.9806660861627164
16022,0.03946256198025801
14400,0.9854345473033547
443,3.663086816635018e-05
17809,0.5820864745465125
8531,0.3370916846499594
10251,0.8884841069937545
6886,0.00011679473689549565
8052,7.518802883464997e-05
10747,0.008743122707350793
4499,0.972928902830881
12538,0.00018590876312956468
16625,0.07016054671623628
4765,0.9928062239909978
2792,0.30659230952003697
1317,0.03418501892545326
4043,0.17067443877275168
9831,0.9996864070380198
13758,0.3140901279772776
15400,0.011957182890113618
11631,0.05608619706344402
9654,0.48793370605738806
850,0.09770488044929686
11108,0.003675361946330113
11662,0.18662325523928652
12709,0.05716193045568823
15503,0.01949193600562243
14607,0.0003047994362788663
4958,0.9999999999999618
1177,0.0008357783299315486
4833,0.9906173780892669
4584,0.018039825181710725
35,0.9019762400657577
3035,0.15234971816003903
13616,0.3585648166580204
7085,0.19715548942772695
16981,0.8753597153493202
7293,0.011456734128755586
8628,0.5117950971870674
11990,0.08799707199519029
9209,0.992817134587477
3245,0.9976525641236759
5572,4.26931121895249e-05
13762,0.24291690402952595
12322,0.9782476138533567
4108,0.9997253700105245
14105,0.003142641522147648
1709,0.9999992660743111
12426,0.004493129655114675
7577,7.3315543189102825e-06
6122,0.9486438229108739
17521,0.4402999793687704
13472,0.9867126291593582
9059,0.0022382410124487068
1830,0.9022407589201892
682,0.9997567026253851
3601,0.06093870521332673
11655,0.004528758054636371
14041,0.9876651300710233
5324,0.013055726103187238
2155,0.0021889535082631013
13203,0.009885699421375576
3274,0.004636312751195514
7713,0.9707640863532686
1828,0.0006480624848237405
908,0.01098510656367041
7418,0.08381579032530216
17800,0.005830908659947231
1832,0.9964263645193816
14826,0.9968578536483578
16241,0.07771316747137921
12326,0.9625410776338489
6204,0.5673122127376917
3897,0.9999973361546801
29,0.00047736560816331874
8119,0.002310066704980159
17451,0.12595862826466644
666,9.408551628089482e-05
9064,0.8830756676413619
15052,0.7196191232236699
16824,0.9968658546291592
13818,0.012635870803646952
16050,0.9979135186930473
8701,0.011252477168806832
12781,0.9665986577548706
2041,0.24851676808651751
14147,0.9941961092949164
12785,0.0003906747963398754
4644,0.1001614929854979
2433,0.9813116392045026
1087,0.0009780333857781034
10813,0.0012025090817609327
9931,0.9740503640842569
6125,0.0007386912993250156
10196,0.03431761031553212
14738,0.07765550916117643
1731,0.9842739349104391
3327,0.07458652342102903
10580,0.26264128815056037
1602,0.8417372429188754
1704,0.0012091601341081306
6452,0.1846076296501974
9652,0.9882670769571705
8353,0.9804146109139845
6981,0.0002548207417101247
5825,0.000828006783300885
5097,0.20744029783891257
4450,0.14933390988872466
5892,0.9981246859795239
14870,3.8452259899525265e-05
9503,0.8374890488453245
635,0.010303081456173337
1583,0.9995843293187667
377,0.18440410821050135
11460,0.000103477574696843
6499,0.007723215220416022
4620,0.059153441947730374
3846,0.9999998540538344
10602,0.0005798076605108672
17531,0.002736838019033776
14039,0.001636291770531073
13650,0.07069161950637005
10045,0.04151327834688089
17186,0.9291344714377555
3747,0.0006138981203764218
16168,0.016262417366675504
7434,0.03401881385548336
75,0.9008512405959578
17342,0.5191264077370331
1810,0.34386535621516234
14866,0.9904872752676583
3110,8.043461507846908e-05
7592,9.399322937284825e-07
6261,5.216679889016356e-05
13608,0.0013625490176920627
10463,0.10087516125374092
9505,0.9961836328625656
8996,0.9992005284133961
8272,0.002090556331043455
14956,0.0941212482467491
9615,0.3995887997772075
10754,0.034138267072567334
10915,0.2010361398987772
974,0.24427396327366893
14435,0.10311834287470464
10230,0.9811850657869039
9968,0.9967250042278754
9866,0.09015205645419924
6995,0.00037876768397859844
8381,0.17014711484999043
9476,0.031291372047603454
10128,0.0027829931738165407
16327,0.02701466534303355
614,0.9978567055369354
11962,0.0407700788166384
2276,0.05207213127115987
4889,0.0556963099990897
8866,0.3106988433133976
11324,0.9752661475098272
10092,0.00029182232866698036
903,0.9999998829509097
2614,0.9990306907596525
4297,0.9982333356747526
457,0.5280695127722542
1129,0.9846150202575294
11983,0.003132997414421257
16186,0.0002571952878559202
9186,0.004567967182972668
8902,0.012468843117120735
7787,0.009048861643797567
1098,0.9991080516511689
9862,0.9859724747926842
4612,0.07422723649108405
11782,0.9055688786235159
7687,9.012940267813204e-05
7746,0.9983665424105536
5660,0.07437902442857472
6560,0.6099206699016131
4953,0.9931430011128715
10120,0.010933655478559127
13918,0.01628475928671166
9297,0.04047948026071875
11526,0.020865460911905
11688,0.995458840704866
604,0.007134837191937218
13907,0.006124010450960986
15392,0.9989805382773743
13811,0.24658757769828554
13171,0.9757282562108691
1215,0.0011293958210938676
15111,0.9958148266209814
9701,0.008265198922517468
10854,0.9943074951718408
135,0.9998499234618822
10733,0.3941120475382818
6809,0.9993224356875573
15813,0.9984658660137243
2396,5.017676689133188e-05
12299,0.05407045935869327
17309,0.028139788084777264
6590,0.06327422575493108
1998,0.008592278893767475
2367,0.33649838530845744
14736,0.9712183662346625
640,0.9995649818537397
2605,0.9986944702411384
6102,0.2366100901790425
2706,0.11886460519440813
15045,0.08025075640535463
8596,0.9944882819680976
4682,0.9883931593277396
1110,0.9850507307892403
11419,0.07739648374964907
12520,4.039257004894323e-06
14138,6.780871974988405e-05
10994,0.0006487578295727096
3922,0.4756791863104608
4322,0.08968634609817543
978,0.001640301832131813
9864,0.4431620187317296
1917,0.825168791288319
9556,0.9996946230878672
688,0.004959083443526201
1774,0.002331156439925618
820,0.0009528172994321537
12474,0.02409961478029507
9634,0.010474395453831215
17709,0.007025582342580462
14063,0.9932775341969573
187,0.9979643977505082
17150,0.01103558640298135
9172,1.0368664274912752e-07
11411,0.06697286105310819
11717,0.9562342379647588
53,0.9904565521225848
6020,0.07304592621386846
11235,0.0007474329739981394
3731,0.9947176629526294
9890,0.9957932273647472
12684,0.11432446251829047
10146,0.5529369470613343
14615,0.008882484912939281
12689,0.9673717782691553
14574,0.9847824204224628
16442,0.08503199761797285
2288,0.9617720523568237
11775,0.020269051860686286
1487,0.02204065975730371
1579,0.0001392453589288312
5608,0.010020476474011292
4555,0.03358204589369778
12747,0.06689925046218158
3370,0.4313392401610264
1593,0.0015167565399694645
10346,0.0014678538419413282
14988,0.00013881691779177785
6412,0.5239520576223711
7118,0.00017753752973313682
1166,0.46996835754028193
5612,0.06698127204200426
10711,0.0007992707620016969
10107,0.9739644483799563
11787,0.011673708023777473
8343,0.011552652097728242
12936,0.0024997943042583356
13085,0.003536131992692048
14478,0.01010997370043741
8491,0.09325034177415854
7043,0.019873028411194232
11864,0.6894825291750457
14986,0.9869668707743791
9649,0.00021187974747119596
14272,0.026235078303742866
1150,0.26826639761566495
1969,0.9894709216452677
15119,0.9444930920682377
6816,0.06871341513295295
13438,0.017545489338306918
6661,0.07557541059191149
4956,0.9683617014317011
6329,0.009028847004658813
14405,0.0027781915261016316
4650,2.8616941953126232e-05
13132,0.048116763328138155
16636,0.9866958400219931
4443,0.9329877850442345
2496,0.7307709517393648
3989,0.012026278276742653
12996,0.9934378104740902
12636,0.004245834398422494
17812,1.947245811687623e-05
11661,0.003456449909035234
11126,0.006108584404545201
16359,0.05342616863025889
16157,0.006272446922882897
7254,0.11355771734547888
5586,0.08278384960492259
16967,0.006476637583944882
12515,0.0010273706762913039
4766,0.9893530805880606
16011,0.0241089943488981
2962,0.0035775350986078924
13497,0.2592873709157677
6065,0.0453970701137371
8817,0.997249859175176
7985,0.05800596072863598
5014,0.9998946064198229
15355,0.9807979485921248
7146,0.0010493887446230686
4074,0.0006241859511991267
12762,0.9927666935219341
9520,0.9875172691278804
16854,0.9895382134810831
5379,0.14433273726852483
9911,0.00011206952692715286
14990,0.14377661909969616
15183,0.9851336344797672
10234,0.10153408221339376
13740,0.07571001535530479
6257,0.03667064255700221
5268,0.9590014922847534
10963,1.3633026949924614e-05
11270,0.8753327622320534
16182,0.935605308607669
5305,0.9997824909245175
15358,0.9873202769510551
15383,0.7798019501811361
11934,0.9067245107365361
11149,0.9836932026229891
9679,0.3777835612281628
6365,0.11467811682304627
9351,9.568405306167565e-05
12107,0.001288863316012238
5720,0.04740667089349648
8210,0.9830902290021183
12807,0.9985667965499792
15077,0.3452316797538653
9335,0.03988579463661341
7876,0.4044940638042794
10345,0.012327468230232246
3390,0.3431695524390048
12190,0.009065657631685448
12497,0.3087997505649974
1842,0.05951576613367795
3801,0.00266755409754934
15528,0.005759628394048404
10398,0.9895637543581787
13397,0.12154817634278015
7970,0.06255123718531441
12064,7.755042349567112e-05
12870,0.224959260941047
1894,0.0028610381412346193
10971,0.021310239273400793
8355,0.08341534211189215
10044,0.1694854843925239
4125,0.04961341813015316
1672,0.1117918362656369
9384,0.01342868900303118
2908,0.9920540524227629
8557,0.5038856045711997
4493,0.999113519032627
17530,0.04704078648371867
10336,0.9999995987622532
3856,0.9980273046801411
10466,0.9983428472364555
10132,1.0579319011474555e-05
2645,0.9996602140354199
4100,0.9796810827602221
1026,0.9985146065185314
4767,0.010225001627723666
16598,0.9963801441490117
575,0.9999852508356204
846,0.8143572359197598
17489,0.0041296084259998846
4888,0.9838823428132296
6979,0.0014546149275632783
1012,0.8519413777822729
16503,0.01973181616598054
17379,0.21140609569366636
9482,0.1918901958175216
4951,9.64783892283337e-06
2843,0.9980909075013792
511,0.10860340342868624
14672,0.09760289905796614
3704,0.03478772816620093
10621,0.36595612191316024
17263,0.039696830281734714
8378,2.15637259711738e-06
6377,0.3491221799147833
12759,0.9994638024156489
12475,0.1803725456198235
7020,0.9999998070779518
15144,0.958539563823203
12746,0.056165879709239745
11354,0.03404341526038587
17570,0.044511817906069756
8748,0.15749501663694512
6663,0.6088705014168173
2224,0.008726526700601839
13422,0.9977640223693492
9106,0.9966403453315109
9784,0.957021324158954
700,0.124708443556545
7789,0.03149664432164509
15448,0.03338008353335148
16441,0.006481188050593374
12162,0.9999131333298992
10031,0.0007349251038788617
7819,0.0015784337179589286
9619,0.9967983673648508
16486,0.013908506145222184
17316,0.08481865263681547
13162,0.9688119351928445
5464,0.08540373793732574
7758,0.9825403415570092
10710,0.7384678859910965
4574,0.9844971143632639
5785,0.008806117711248956
7886,0.9818404344357188
10256,0.012452431502832918
85,0.9796721691163063
3314,0.00793513819377735
7509,0.0272022582234212
12132,0.5134185632986932
2536,0.041925501504582394
11549,0.9995949604467144
11159,0.9980511974962497
1196,0.0002069847705005065
4324,0.07538349713726254
3224,0.9999957379049679
1148,0.0018214890965743936
12533,1.5777525932496892e-05
14647,0.013988766417270272
17049,0.010235390749538342
6948,0.1154244125667898
2971,2.448299029282639e-06
5075,0.0792509395762551
13399,0.0029822938614132715
12496,0.009324204825685854
1268,0.9936327907622106
9944,0.9890664299554345
16490,0.00019809987984513742
15762,0.12470538930145159
3391,0.75256082773926
8763,0.9984697375117885
1186,0.027992100262097117
11700,0.9642151453580948
10790,0.09245609580907165
13476,0.2895668630045793
1339,0.01803499729956219
2514,4.824693556583286e-06
6476,0.014445521998124471
924,0.04656197770799488
11877,0.015974585045528275
13895,0.07788502956705565
5990,0.11319427849038009
1338,0.0005315025644330769
9375,0.9997181330882573
5776,0.003656884200104209
13677,0.9862438767434802
10938,0.24916206771885505
7648,0.028805870990765044
10082,0.0005304342597657069
4470,0.04128052496959941
1563,0.6696388757448754
8051,0.02362674473210336
9414,0.03560493877670139
5520,0.0011433556905973
276,0.00030988133246186915
12308,0.151497667644546
6764,0.004447784747856086
17857,0.015895776596352988
12615,0.9901028831176709
12666,0.9073683568257085
12454,0.08646670322663544
14932,0.9939641408966124
11271,8.574607268953365e-05
3968,0.023050635704137956
8181,0.11304169081337712
3850,5.688666444134406e-06
609,0.9971794849293575
10662,0.9990478770366121
15083,0.9419219025496625
16815,0.01029337182942577
16910,0.005499194996855257
5081,0.04299984230068979
2794,0.9052055821457322
12598,0.9982636149074896
10383,0.022699053102704543
8191,0.9999828817459688
11605,0.999978691611941
4535,1.7386231174145744e-06
2574,0.9999999978484997
8897,0.9999975766262895
10061,0.0004385816866776602
10479,0.9943600244672789
17289,0.007141278469588753
16617,0.02067372918194419
2360,0.0013930350869804167
12021,0.14112056069815668
5418,0.034289210313529356
13035,0.9429604315835025
3256,0.999997373014143
10923,0.03393801139977739
6659,0.9731970709472134
17565,0.6499995392761909
3183,0.3760275481281062
11468,0.024538204335101517
11969,0.10357682262172406
7454,0.2403571563555898
1954,0.9852569942232322
17251,0.003447641969926261
12682,0.0005522498830936257
1230,0.18111484840382822
7780,0.23979166153717527
7195,0.40899947216590393
15752,0.027320667484703045
1231,0.006297833424765291
8976,0.997914572676597
14903,0.0848567012457203
4115,0.9998411753127402
10011,0.03160322181877357
10273,0.9997029068472321
897,0.00030399603194423465
16728,0.9235165628754326
6112,0.9681863877475382
6498,0.007723215220416022
4314,0.0010824501185553118
1875,0.9805272454129116
2779,0.04139889812833372
2293,0.9988508711205089
11718,0.9971809884645119
15108,0.9718807823804417
1289,0.7925849023949972
2602,0.743158951633706
5334,0.2558727869380069
10055,0.49970345366042196
3988,0.018004423157369356
5350,0.9989504091000814
9260,0.9999996434455133
7697,0.9988321022847877
7800,0.07460210361661626
4540,0.7840336721540428
10074,0.9204802277538933
11000,0.9987889677460833
3403,0.02080202156712014
4923,0.9805699403604519
4433,0.9999985215084765
13937,0.002947224971271255
2358,0.001122410534544855
735,0.9994714548901241
6604,0.09327583469573322
15091,0.3416803488820629
11092,0.9794889324817257
7690,1.141567452701182e-05
16811,0.018633895097683116
16693,0.12716072265141418
5730,0.9841556128964126
15593,0.004183834208604329
11834,0.01685099859602397
1977,0.9981488155435345
5815,0.9540556253556511
4755,0.0008838506745939133
11633,0.9963702852363028
17539,0.015326329352047308
14100,0.005508163674490881
10350,0.9982207710686806
10890,0.9139944876640181
5361,0.9552807333272869
97,0.4498233923320727
4876,0.999989576650737
14173,0.9974458335477042
2538,0.7958699875573139
1525,0.11890406170029626
10946,0.011043608383875352
16528,0.023292792676115556
1565,0.014730987787656585
14604,0.001534838674607945
3293,0.0024339044773241257
16203,0.06265654178282684
6203,0.5673122127376917
5120,0.03228623621732134
10812,7.79478565610134e-05
17136,0.9999916107015071
16751,0.00303035409456173
4143,4.812490762417426e-06
16874,0.6992953865368617
2904,0.9999968461302873
14832,4.781670942185221e-05
7748,0.9433181503904441
16275,0.023112299417302605
7281,0.21698635459927285
9428,0.12102819639794873
11102,0.6920292526334163
9393,0.24952973709378523
1421,0.3051073982762079
840,0.022039511171809315
5893,0.007852105951594048
536,7.276118104747229e-05
12247,0.0027987745033291613
613,0.04422446198765676
14855,0.004003520617390217
7239,0.6896995696609333
15281,0.9696979048865604
9111,0.09868189352099002
2707,0.01564509319657762
3706,0.009048564954957079
5600,2.065764857510193e-05
834,0.9998944541937436
4461,0.984016141539795
6959,0.9964160639923061
14301,0.07003924701963603
3821,0.04286669955700325
13766,0.011815870010873097
111,0.051534703676611615
6601,0.9676172983926742
15234,0.944178095006676
15645,0.9690720978881198
3910,0.02372616946851413
14432,0.0026730728076370114
3162,0.028875573334378023
10039,0.9992056567992664
17542,0.00027617426036387685
6602,0.0009261495552266172
5393,0.956542137656856
12740,0.9541721168261874
10214,0.03232623294354632
3587,0.2444775264285476
9753,0.8383707174992394
6986,0.0008511603677011412
16258,0.05003918381556791
5450,0.5394331602227751
10403,0.8976553934360406
12667,0.02795018139375965
2255,0.005977407446384578
16237,0.9004658944793782
4975,0.9805261923519212
5233,0.777612841613264
11246,0.9999454410732426
7506,0.9921099539266129
2411,0.999999899196256
4299,0.03855194880834232
7822,0.9983689240677477
1109,0.021718664021630384
17690,0.9993725655950259
9038,0.9863788850006975
4271,0.11147347514208668
8942,0.013086672138699539
11222,0.0030000277482280973
454,0.994032876531063
17045,0.9180980517734373
17512,0.6002525680849636
13096,0.04572858864608069
12024,0.05931910799984742
12567,0.9603930213093863
12998,0.18794990240493067
16927,0.9455885397222636
13084,0.9909964889070081
12699,0.9957734604505629
3455,0.999330065993641
8548,1.7390584192496574e-05
4688,0.3878271205150469
7996,0.12539864939899684
8521,0.003720109833016158
15774,0.06155044882901168
3905,0.013607115706527537
2279,0.00016016714647556818
9950,0.004515144676652227
6351,0.08522297816938114
16456,4.3715871447118674e-05
15640,0.04705285915171256
11675,0.93761261300539
5431,0.19788362949122232
9573,0.47232084943492914
17109,0.016933322846059806
309,0.00034846171202904754
10805,0.9775242528154573
6672,0.9991999622691436
583,0.9977913497259299
940,0.026601715723011187
5829,0.13929822978263678
5386,0.024127762812204048
10596,0.0005684031422066175
9322,0.017605539982622726
12278,0.9993836897363977
9381,0.02185322095718477
7341,0.9965962815499131
8855,0.3174386621336157
2188,0.008074227978328916
11049,0.007330485223833949
9792,0.0003815076123623844
13586,0.9999710546597932
12036,0.12321408987159575
9914,0.9577897543583292
6216,0.006907142687395794
11449,0.8976553934360406
17179,0.03364666313969375
8449,0.6925070069716576
4506,0.999962994963226
2786,0.9405361301983457
9729,0.9672488652054418
13258,0.9902819768732091
10200,0.0005295600486216811
5410,0.9630861768943102
21,0.0013178598051027388
10485,0.22127153617670536
1261,0.1806269809560276
5442,0.9913724477042724
10866,0.011048037606503937
341,0.06253322787002295
6463,0.9989106379429435
1157,0.8364331714118273
15893,0.9931197172538606
4751,0.17559376316835323
2572,1.4469726575625943e-05
12074,0.01689577398247502
8001,0.9618387319717182
2625,0.7604703556232731
10173,2.296152251547554e-05
15943,0.31289332053350505
16051,0.9291064156926873
14106,0.9952830750348818
865,0.00028473492794377784
9979,0.003480369824982411
11755,0.9831187124740034
8279,0.995532735764857
17870,0.007420598789781502
10231,0.09727419738302011
16680,0.8401529878153046
4481,0.003239703121981427
16489,0.03826230089690533
2757,0.9999496796734361
13204,0.10206112985362527
8267,0.6938587526288856
15761,0.0006607539806120922
8955,0.00024017287752849592
7759,0.16031321349832964
5584,0.019697495743747913
17814,0.10595542726804918
5984,0.8687707289336273
12938,0.6450644214244627
2210,0.3500239148324441
14229,0.9982423962798053
6213,0.9930533232647437
11123,0.09381765692628387
2034,0.028993510438394366
14960,0.9886946839332048
14210,0.005574222142888961
2758,0.0005859322360547812
8716,0.9972570911408571
283,0.4860120761340871
6931,0.06848779745355826
15769,0.999470508501841
7292,0.01305461709629061
16538,0.0002252778891750741
5059,0.0004511021746878518
16851,0.02155620932227534
455,2.0653890463918707e-05
4969,0.0001057964524436636
7505,0.00012017396708570916
418,0.9998416100215899
12661,0.0018828717145678135
12113,1.3811457122852307e-06
1550,0.06005823072618918
13416,0.9956472218792545
10384,0.9913042488522155
11145,0.003399187305601237
17613,0.8903598962632149
1544,0.24407117488075178
6838,0.007779426988348242
2629,0.3954727024252992
10352,0.004040472492378116
6741,0.9999557514249886
16436,0.9958601287641827
11871,0.07296856303666911
4345,0.006822442927362895
10815,0.9666218302646195
14523,0.03759603229374067
4220,0.08495325185814563
12009,0.8875948374033543
16773,0.0003323874757646666
10884,0.9467620254011638
14499,0.9968977618112387
17625,0.0003452647877960167
7521,0.016751873118021104
8516,0.03797229048644429
13051,0.5646481438782842
15759,0.8890741802797286
13856,0.02463462427443439
9410,0.9838376007006319
16676,0.04392161954069724
3734,0.9755544858714701
15894,0.08518753991110199
7491,0.9703689543401225
2361,0.001228881784842544
2638,0.0025925504596096788
6161,0.9888800268356253
1498,0.8172315802144343
6839,0.07245355444453902
17642,0.11220712479946834
12640,0.999330426948097
2864,0.14423882044588063
16744,0.0016949699863348486
10176,0.0009101686849106413
6251,0.019245409215958076
11682,0.004919175901179409
1334,0.07906756297037804
2464,0.28707025413036313
2653,0.0665148600883921
1573,0.9935454890799212
15573,2.081878262334846e-05
17079,0.00989776716367679
16864,0.4353396814785626
1970,0.9999216997781858
7700,0.13904386285010845
13520,0.011261034693279694
10981,0.009245472970767285
4023,0.13330843365659287
13529,0.9936351294645955
6093,0.003234040058190656
3557,0.00032153944441608534
2340,0.003961816687103025
17469,0.0030922947976726096
12944,0.018469817804275836
3236,0.052859644866585745
9590,0.029970468368511603
17347,0.7770426827710616
10020,0.09689035337096744
6944,0.0012382234959583318
3839,0.012545841214900058
13864,0.0001787492772672806
5352,0.9994355274147099
4251,1.3470929417352587e-07
8709,0.0006740071525222776
11256,0.9515094187959183
17604,0.012002250554848168
14758,0.7772933325900635
6676,0.005960460817664551
3929,0.38463857092280324
9836,0.00032196140477881783
12967,0.053958659674667384
16384,0.9770111929557873
6108,0.9928972183710894
9635,0.01663399775465975
13046,0.013669956304384116
13382,0.18077157322853132
7606,0.9914141169124381
8774,0.05947190770265121
4223,0.05163261938228777
11486,0.31457068765341223
12122,0.9840589890365059
13444,0.03116036162235645
4389,0.1269746686987908
11832,0.9989098062792705
13674,0.01103150369240973
17105,0.0018522591802515181
6208,0.003003576709641977
4789,0.9944256279606041
16620,0.7246464935114547
4438,0.9907826923656812
5036,0.24512070679995124
8386,0.4350695088800249
10249,0.9947022977376191
7120,0.9778206895739546
6001,1.550698812198335e-05
1412,0.9999885943738208
3160,0.9946087228649214
8768,0.0006745292787113561
1680,0.003514514078016383
6885,5.208820522153639e-06
2991,0.0003171306765808172
14931,0.9964929590110141
4955,7.057735974338684e-06
7616,0.01603226514896342
11845,0.0019313531092887
16948,0.06316250024252872
1355,0.997778468897071
15074,0.23099715281155256
2187,0.05842174877404237
14646,0.9945659413177318
13220,0.9999999374508936
201,0.0698401730625976
1071,0.004204166374317518
14778,0.023370917684493512
11169,0.9971260253766498
13054,0.9691707405151414
5940,0.28332471994317837
9675,0.9992205502723935
9479,0.9989891904912906
14938,0.9467478272910427
3119,0.016329680799011495
6701,0.9099623962537213
11929,0.9566586899708982
5476,0.9456667660316299
402,0.07357256314013474
1413,0.9999972077444711
13990,0.25024078535591165
5953,1.4046667747468234e-05
8320,0.9975152016176786
17831,0.024716793803429282
5975,0.24644602222900291
13632,2.567315160913068e-05
4961,0.0072215979533043935
4613,0.9876715549952796
14334,0.009677386303885854
13358,0.8958877902836266
15154,0.9526467556872507
5397,0.9757200183178458
17226,0.029097701277020865
16307,0.0021110810455184925
6458,0.9979978499525641
13678,0.005478393316111005
3604,0.13930203423154042
14851,0.9969901815993398
6084,0.31698463127936066
383,0.04073650650010969
4831,0.013411834647252333
4892,0.023958372818119644
6431,0.0021645169463269808
15868,0.08578260959164008
6034,0.9920503884357637
14626,8.081813269420715e-06
1499,0.997014669947913
3187,0.9996166490102802
874,0.00363484958940576
10744,0.9903208505245357
15053,0.9818409860009251
11442,0.0039332969414304095
15451,0.04580870574141623
17510,0.00033802007534128163
14845,0.8530017286392404
3895,0.9932961424679063
4154,0.14143506129878816
16115,0.1997956900537191
4649,0.9907430416931794
13509,0.9977047442787005
6196,0.9852949901699064
7583,0.9814437880145034
456,0.9056669860808542
7425,0.9923902369921265
3340,0.9995774027631082
2616,0.00493267661192529
7661,2.055105418189036e-07
4762,0.9616733239543523
5740,0.05793984036935261
2356,0.00595470812341459
14413,0.9904137954040487
12620,0.0003821829799538259
185,0.00865078999818576
5751,0.9723061235587519
4794,0.3700557950939307
8113,0.9983003582780475
4519,0.014072040256690562
12449,0.033262407941525865
6649,0.00256776389057903
15585,0.025170079476255176
11574,0.9994624633426017
5909,0.20697924187189434
14530,0.0065738259438607605
6450,0.012908052182302033
9978,0.31060064933457676
11331,0.9999997379194593
6861,0.9234857594815609
9202,0.998625178570506
8458,0.8368843807737596
1,0.9907582648590579
10012,0.002804512996937141
15980,0.00031599962918302347
3621,0.040652978179579885
11110,0.013815139754058252
7249,0.9998373985472749
12797,0.03960463753429204
11017,0.8869924572677875
3607,0.006460213146394078
1665,0.6770011062585903
524,0.03471067215598869
8644,0.19376147893821347
10,0.9916030278708853
12658,0.3606442901355833
7279,0.9091846586719773
13747,0.01724599299162784
16220,0.9995418607834079
7097,0.09253854299886108
7915,0.03486693688783549
5475,0.4615545188319131
4103,0.00023196975160612519
9270,0.2560323138025178
5478,1.483156111327715e-05
5357,8.658300839542999e-06
1642,1.0875700867297328e-08
4598,0.00012055922196993109
4827,0.968434359113321
13375,0.06239549189176868
3149,0.5022557018634403
17327,0.18073874727673356
13563,0.00010802067334647241
15131,0.46023260067741395
16339,0.01577989444332809
12058,0.24139906655944757
9483,0.1918901958175216
2550,0.9980166799818924
2894,0.9614082573803059
13545,0.9973096740350509
