Id,Predicted
243,0.0033682659897428546
11158,0.9830821774700428
10933,0.6575714234454557
17647,0.45122775497797
12786,0.995709987159064
9934,0.09086676201492012
17018,0.00034812339504416886
16239,0.9784323355791802
15882,0.004027784518678824
12529,0.9999715164059532
17225,0.05708776167378233
17644,0.00013880494213844738
3398,0.0671463294871455
4906,0.0006174787850737043
10838,0.0017252761966567846
6670,0.08283798108319164
4395,0.994841767988328
14724,0.009871962100655109
15098,0.09159157237738759
10745,0.9836147782902684
4959,0.999999889320041
2876,0.9998952146314507
16765,0.9999170182568713
11629,0.00510632385659901
16255,0.9992868048418494
17532,0.9597421372630838
13631,0.24171736679145361
13134,0.0002882188102704951
4932,0.01875481216332309
1305,0.00815105643255554
9508,0.0010882214287160753
13402,0.2464565512610072
13256,0.9949906826389108
17096,0.14231088661598712
15070,0.9987020827690509
6097,0.9297336652205248
16076,0.10850070072412422
5192,0.014971298974972153
9509,0.9524182524067223
15682,0.9946675955960229
11301,0.9819932455121755
6045,0.21160073456577597
10657,0.17339439697800202
12398,0.2466160154623691
4692,0.9936589619483219
11428,0.4620318135235299
2389,0.017756186814143444
9683,0.9992820059326669
8796,0.9616558301738203
6902,0.9897376510495385
6295,0.3001798990539017
15149,0.9852304172154074
16022,0.008069622834839387
14400,0.9921161099576078
443,4.364786178975736e-06
17809,0.9949819158070706
8531,0.0774729682519371
10251,0.9046764798155127
6886,6.547370190084954e-06
8052,0.00012870434214975045
10747,0.03766195847419735
4499,0.9527581025055641
12538,0.00167181133387071
16625,0.13199202276987143
4765,0.9846770491189272
2792,0.432498195571354
1317,0.2726079852905019
4043,0.11250922241739762
9831,0.9977358150755946
13758,0.6604006932417843
15400,0.6531447423820997
11631,0.07139249694758347
9654,0.6656304390332815
850,0.5670932204739119
11108,0.01065326315457441
11662,0.5444845340956725
12709,0.18175833295695784
15503,0.014638200372411253
14607,4.0906178581734806e-05
4958,1.0
1177,0.00017722656880617008
4833,0.9800736332954352
4584,0.02157430393199593
35,0.7084796027186027
3035,0.13229626510342804
13616,0.11828423020233035
7085,0.3503664993150891
16981,0.8023548342275216
7293,0.0022668913538733525
8628,0.6210698712576993
11990,0.10293721922351293
9209,0.9693750955945891
3245,0.9981069249763319
5572,5.458480092251109e-06
13762,0.22653113014902268
12322,0.9979039267668008
4108,0.9998871498158988
14105,0.002214949127863055
1709,0.9999999895146149
12426,0.005317626599942643
7577,5.183583025626931e-06
6122,0.9984508987680273
17521,0.7519529105904509
13472,0.8956065926336579
9059,0.0010589716410928935
1830,0.8918026274105281
682,0.9998786687626747
3601,0.11981377558528215
11655,0.0029828296525072993
14041,0.9771862455494081
5324,0.0015088761835133355
2155,0.00034785078089713116
13203,0.0005972322487377834
3274,0.007646254003820352
7713,0.9871578891717612
1828,0.00021783222709698824
908,0.012117733209947978
7418,0.2908345697510519
17800,0.3498648776351928
1832,0.9986739119883454
14826,0.9998841542785889
16241,0.10209846333742813
12326,0.9355508326961725
6204,0.08891359389416767
3897,0.9999981522989568
29,0.000813983957016864
8119,0.0013779622882219694
17451,0.008310216516583497
666,4.514047516827424e-05
9064,0.9868367715109252
15052,0.5590115416389101
16824,0.997204230466186
13818,0.013531774274409563
16050,0.9983430524419006
8701,0.0023731766872884395
12781,0.9941841702059535
2041,0.13116198430569448
14147,0.9929282507749815
12785,0.00011845091154275636
4644,0.00017404664474146277
2433,0.9494903724247309
1087,0.0017002897072534353
10813,0.0036139248461246622
9931,0.9804133856282438
6125,0.0021462095258101485
10196,0.011216561239301481
14738,0.004099935166357676
1731,0.9507680809219394
3327,0.008072088284154112
10580,0.1543270210327801
1602,0.48237309364489483
1704,0.002330838320158353
6452,0.1745020526089671
9652,0.9935553772353578
8353,0.9838012830913888
6981,5.092002428952595e-06
5825,0.00022881262351002733
5097,0.8499830792620117
4450,0.1259738002506074
5892,0.998974309483697
14870,2.7181765759457825e-06
9503,0.15771288590652752
635,0.003133109330083129
1583,0.9994190118025994
377,0.17944140006929535
11460,0.0003180668873523968
6499,0.0026537321249782
4620,0.07240225100330426
3846,0.9999999990126378
10602,8.932012682654819e-07
17531,0.11885876801090269
14039,0.00011659737606309647
13650,0.19252266926037603
10045,0.11598977095494734
17186,0.9117219297002623
3747,0.006277353178677479
16168,0.006020440355849932
7434,0.0881920219084743
75,0.9193938588399325
17342,0.5966435532537303
1810,0.6247990306508293
14866,0.9734758836538268
3110,0.00022255032578349124
7592,0.0002774539672686345
6261,9.382468460164449e-05
13608,0.0002735443818978208
10463,0.07480094665567807
9505,0.9991223148441838
8996,0.9999335629841533
8272,0.0001338783354704103
14956,0.2014264820715632
9615,0.30656192898871143
10754,0.0059856527271801956
10915,0.24766858356412552
974,0.2831515561002071
14435,0.053407367751007725
10230,0.9649766912506689
9968,0.9990270836137818
9866,0.06712805377307682
6995,0.0001741107637255292
8381,0.2950813344891694
9476,0.00545598733673944
10128,0.01818564419418718
16327,0.0013339095783482676
614,0.9992315964958958
11962,0.04127995548003058
2276,0.04015259689345225
4889,0.13719280570751372
8866,0.02475991110554592
11324,0.9816386553533402
10092,1.1047673687595548e-05
903,0.9999999952495064
2614,0.9993448543398581
4297,0.9993376024367422
457,0.23561854062860393
1129,0.9293769158562875
11983,0.003136897691087038
16186,2.6163032570574807e-07
9186,0.001603070314580296
8902,0.017018862942064485
7787,0.0009576718871716905
1098,0.9996070089089776
9862,0.9961550351413783
4612,0.04142308541582441
11782,0.9737059530753481
7687,0.00111465661700734
7746,0.999370638914215
5660,0.7257206668901945
6560,0.9815189579831299
4953,0.9956173046111728
10120,0.006319579668204605
13918,0.012658056467687064
9297,0.01550910592784945
11526,0.004990079070955362
11688,0.9998812101021681
604,0.0016256641203081484
13907,0.036789402825258506
15392,0.9998041158033498
13811,0.06120778825365089
13171,0.9785828634034578
1215,5.632533948920119e-05
15111,0.9976496064473084
9701,0.0075873297089196386
10854,0.9528641214346281
135,0.9999482784577788
10733,0.741919848888929
6809,0.999994310258615
15813,0.9527388811214833
2396,0.021469044271497307
12299,0.08808370880465465
17309,0.025805164810325264
6590,0.005871940813093134
1998,0.0014353573027824915
2367,0.08689675157852955
14736,0.9784383204366578
640,0.9989287737823969
2605,0.999984826698263
6102,0.31357797245303676
2706,0.3249262585345185
15045,0.1932942577837376
8596,0.9973109644216063
4682,0.9585426819848076
1110,0.973070770458524
11419,0.007534941276393571
12520,4.870464939484254e-07
14138,4.5811747449077816e-05
10994,0.00440959477346791
3922,0.4051489358598264
4322,0.13462439772247886
978,1.6157201860858756e-05
9864,0.9798290668913238
1917,0.5993225633988922
9556,0.9999588404246844
688,0.018797430460442664
1774,0.0019715481629394857
820,0.0008688616649544053
12474,0.013695030193024205
9634,0.020142645395392435
17709,0.7149032084518269
14063,0.9881348801349303
187,0.9999783134355952
17150,0.014276993854234895
9172,4.612782792567132e-09
11411,0.0484470991741709
11717,0.9826419263610323
53,0.9998888965322649
6020,0.21492093028461154
11235,7.00053054441465e-05
3731,0.9325297600934569
9890,0.9979593476558606
12684,0.03702933992360667
10146,0.24747904737923232
14615,0.00017788096927059017
12689,0.8452282855679127
14574,0.9956982479471364
16442,0.05379378868191154
2288,0.9764341458363196
11775,0.019808736384389496
1487,0.013989742535106599
1579,2.4460081209296884e-07
5608,0.0018403745886994233
4555,0.022374529248433396
12747,0.3037476495915659
3370,0.147420517500383
1593,0.002781437907442754
10346,0.00027841091848332616
14988,5.980750227009827e-06
6412,0.9232557118486158
7118,0.001238052399187637
1166,0.4168096918100478
5612,0.06470592117718521
10711,0.0004803596719102764
10107,0.9953327665577035
11787,0.00496909236259563
8343,0.0010522508893608547
12936,0.018340832814158593
13085,0.00033004143476952186
14478,0.0017196033542149082
8491,0.6232683538907504
7043,0.022028232841650095
11864,0.9575308210926364
14986,0.9769154912086824
9649,5.0407390290026176e-05
14272,0.005803151106207606
1150,0.05615160603554492
1969,0.9818551252754846
15119,0.8825169127771796
6816,0.06861579384866792
13438,0.0029773629829386904
6661,0.049332865117272605
4956,0.9931537730310316
6329,3.84828064946861e-07
14405,0.0008568448261809756
4650,6.423302170985333e-06
13132,0.004345048717006728
16636,0.9871000737266816
4443,0.817906444193243
2496,0.4636712173541571
3989,0.0015205105395851009
12996,0.9797204214020302
12636,0.027788060518273216
17812,8.391817241659928e-07
11661,0.019296049137737723
11126,0.0023509324040695695
16359,0.1341751863865446
16157,0.002012744078566293
7254,0.002638060012671228
5586,0.004547539884826387
16967,0.0009417581220760795
12515,0.0011116826170540033
4766,0.9947961218136561
16011,0.08866762444269954
2962,0.01989412966394582
13497,0.034228636038981436
6065,0.04421946203198827
8817,0.9982252003231556
7985,0.08671160161272698
5014,0.9892947087347221
15355,0.9797030934608513
7146,7.059918872433966e-05
4074,0.000154982756769502
12762,0.9776220856179526
9520,0.9845921578714552
16854,0.9860541734164442
5379,0.17677560017613198
9911,3.110499186814404e-06
14990,0.2886063130601018
15183,0.9670779066709148
10234,0.03884449339023043
13740,0.16078465165526826
6257,0.0018628016335291066
5268,0.9383662808610611
10963,6.725447482489254e-07
11270,0.9589891974209103
16182,0.8496416926573379
5305,0.9999621119253115
15358,0.9948980497076662
15383,0.9619314048186903
11934,0.9357668767701214
11149,0.9816131671744734
9679,0.23072503987477963
6365,0.3106696419586674
9351,1.3700174675679536e-05
12107,0.012914154837709406
5720,0.010551456758428137
8210,0.9497978597420875
12807,0.9970217542113228
15077,0.6832518975593155
9335,0.020695950078676563
7876,0.06906447566942875
10345,0.00433486840003302
3390,0.37741135519977315
12190,0.009492282201321523
12497,0.08921216184990911
1842,0.0025928964818695685
3801,0.0013510685416076747
15528,0.0064278533143253365
10398,0.9922112052078214
13397,0.2510014298186781
7970,0.19641412255108437
12064,1.718217261267962e-05
12870,0.17989615622992278
1894,0.00045968357124380346
10971,0.015320504784456708
8355,0.020009758069178166
10044,0.06032123260804605
4125,0.06403625108684687
1672,0.19733553237212434
9384,0.006091219727897618
2908,0.9918867276831804
8557,0.506160680888985
4493,0.999034360436137
17530,0.017273385960732954
10336,0.9999999650593289
3856,0.9968088064774554
10466,0.9987177696599597
10132,3.3237343615358916e-06
2645,0.9983510718942485
4100,0.998978440403619
1026,0.9999010218003277
4767,0.019520620757330413
16598,0.9977501733966647
575,0.9999963687396176
846,0.8601019787312318
17489,1.0130638286880232e-05
4888,0.9700366920997517
6979,9.71992813864702e-05
1012,0.9737520590771485
16503,0.002495315371169796
17379,0.045873081937448885
9482,0.04975876626684004
4951,3.5842138104327894e-05
2843,0.9658280839297191
511,0.13575442866395848
14672,0.134346787349521
3704,0.050961542854446804
10621,0.01873094705946044
17263,0.03901910011403743
8378,3.370091534522547e-07
6377,0.6149526388669367
12759,0.9997686467877439
12475,0.03377605633382893
7020,0.9999999719441718
15144,0.9722479272112136
12746,0.033799744800905744
11354,0.03808420708262888
17570,0.014209900117546534
8748,0.18680563638914705
6663,0.1857869044043453
2224,0.002405354823490723
13422,0.9904137594554946
9106,0.9966167857744909
9784,0.865649312592417
700,0.15250655744312747
7789,0.09052530499278941
15448,0.13320580594460624
16441,0.021490713585507592
12162,0.9999108560204583
10031,0.0006704126742841955
7819,0.0011371096902120584
9619,0.9857654617650934
16486,0.006983890208960228
17316,0.014352100345679583
13162,0.8174737782379693
5464,0.25215950466625664
7758,0.9764513719628871
10710,0.5055422238412628
4574,0.9992167547504707
5785,0.0063802524304923235
7886,0.9430981519168351
10256,0.004083715401090552
85,0.9979081285293779
3314,0.017342356990456383
7509,0.08010245655684649
12132,0.7611573269381056
2536,0.15320031568886225
11549,0.9999248651260504
11159,0.9999677872934671
1196,0.0001867228871571594
4324,0.03234830536625165
3224,0.9999408951755577
1148,0.0004950614244691126
12533,7.821821593503846e-06
14647,0.0057364699241902765
17049,6.784915880428918e-05
6948,0.07682048517911946
2971,3.2436235114436822e-06
5075,0.15473076020897628
13399,0.00561614684071474
12496,0.1976952240292832
1268,0.9931739142965944
9944,0.9707440103438914
16490,0.00039343795689974554
15762,0.01742920766616331
3391,0.19978386767332515
8763,0.9998730542392988
1186,0.01643516634654296
11700,0.9671587979254403
10790,0.25699434040064095
13476,0.07599565860074299
1339,0.002529330832519393
2514,4.861066607962391e-08
6476,0.0010244112686341306
924,0.03993713060033127
11877,0.019302497742181297
13895,0.25330170992658735
5990,0.32425401245556285
1338,0.0032227319074784066
9375,0.9998529519722428
5776,0.0017428134540284882
13677,0.9945922244068668
10938,0.14563685249884772
7648,0.0022767055309801123
10082,0.0002920201062952488
4470,0.01687718987092891
1563,0.4403692745873156
8051,0.020427000610592147
9414,0.004483357741052575
5520,0.0014832135499048748
276,0.0010244577104089351
12308,0.12102827794702453
6764,0.00537374194616195
17857,0.002737019863733342
12615,0.8696651807263641
12666,0.6980398074471983
12454,0.2510525750670505
14932,0.9960696747333222
11271,1.6789307000293498e-05
3968,0.025592040737543984
8181,0.314580084718847
3850,1.9119659609494094e-06
609,0.999772760683154
10662,0.9996210540137557
15083,0.9700061818111485
16815,0.0015528527648704488
16910,0.019744188762084704
5081,0.08124058782752606
2794,0.7481449061174293
12598,0.9814458995339145
10383,0.01170986017260193
8191,0.9999999359426398
11605,0.9997193961659944
4535,3.6996849481500236e-07
2574,0.9999999999970255
8897,0.9999958947076236
10061,1.1761048594906105e-05
10479,0.976520543654368
17289,0.0023098511507372247
16617,0.017765589673385384
2360,0.0010981245065372403
12021,0.7635102522741201
5418,0.032621595924182435
13035,0.9619539055846854
3256,0.9999995114305127
10923,0.2192949904120187
6659,0.9697289569021299
17565,0.2019978017582644
3183,0.6049137272157735
11468,0.002729160520052276
11969,0.1479993959867556
7454,0.15100178231556285
1954,0.9935631104624904
17251,0.00023141983037254
12682,0.004406888424790175
1230,0.2940888429723528
7780,0.4152121108174221
7195,0.33604960213884494
15752,0.002272712241080861
1231,0.0017828611286011132
8976,0.9996649794727037
14903,0.05928052865591175
4115,0.99883782496318
10011,0.0675724215349514
10273,0.9992374845001316
897,9.4493550232891e-05
16728,0.9884648242284314
6112,0.92786095701614
6498,0.0026537321249782
4314,0.00013565298706620868
1875,0.9835732473101805
2779,0.0349937647824986
2293,0.9985959132900566
11718,0.998766386633328
15108,0.959682518418292
1289,0.1589893581377317
2602,0.9796711572396721
5334,0.345680675561308
10055,0.7007146109338823
3988,0.012989252220890214
5350,0.9998289094168166
9260,0.9999998500354389
7697,0.9991122887962939
7800,0.18098842116148933
4540,0.4983170249888416
10074,0.5336731906853152
11000,0.9998797438006934
3403,0.025745069339386403
4923,0.9235227717312288
4433,0.9999996588289621
13937,0.004882601393386636
2358,0.0002098737982838504
735,0.9999904458004614
6604,0.011471893932750242
15091,0.6246503504944161
11092,0.8241449215654645
7690,9.590313404510173e-07
16811,0.016612987878108068
16693,0.2009638443294545
5730,0.968588377925723
15593,0.004408536869131215
11834,0.005740962968855548
1977,0.9985515251420383
5815,0.9172039361481813
4755,0.005788669831301847
11633,0.9999763526980995
17539,0.0023145476839987796
14100,0.005168423126536902
10350,0.9983201813343962
10890,0.7043983598104607
5361,0.983615444460738
97,0.6396900535153428
4876,0.9999996096516164
14173,0.9988428131437451
2538,0.4515436469118569
1525,0.29575450388277796
10946,0.000940439926496798
16528,0.032286291169818127
1565,0.004127860203004644
14604,0.001813227751125749
3293,0.002541553906215456
16203,0.028960523785210822
6203,0.08891359389416767
5120,0.003940011953862921
10812,0.00022667510363147584
17136,0.9999992849782408
16751,0.0019455710798202827
4143,1.0903786951465873e-07
16874,0.7019054408340035
2904,0.9999977349714171
14832,0.0006094673731392807
7748,0.9626083796471552
16275,0.07099530610340633
7281,0.16370941761220084
9428,0.1827771915603939
11102,0.4319006183580687
9393,0.18129480328751518
1421,0.20831093795943634
840,0.0012421749855831346
5893,0.0016534590704605327
536,0.0003716186314789639
12247,0.00035405546679774893
613,0.19174429889489708
14855,0.004922149366683119
7239,0.9822186731794987
15281,0.9751827553800956
9111,0.13964309896850047
2707,0.01828955667874429
3706,0.0019677876880554233
5600,2.0650960928774645e-06
834,0.9999961849760118
4461,0.9950067756310743
6959,0.9980490711191906
14301,0.06492921794264804
3821,0.13568814832775036
13766,0.009441376119350343
111,0.02873939401979261
6601,0.987398614996631
15234,0.8849450915670244
15645,0.9889282824224956
3910,0.005887609484571041
14432,0.007483454104560707
3162,0.022395805258887732
10039,0.9998682371147328
17542,1.2298332274099068e-07
6602,3.6177887986861325e-05
5393,0.8247752392020603
12740,0.2198924076262659
10214,0.0029999553096051426
3587,0.6459439846524611
9753,0.7793370283430374
6986,0.005621157135822096
16258,0.016779510762129628
5450,0.021573207558993716
10403,0.6163417646534605
12667,0.0254605481061564
2255,0.005851942667388738
16237,0.7735199619183116
4975,0.9951469817446341
5233,0.5408354194327977
11246,0.9987644495152055
7506,0.9683386451042715
2411,0.9999999989580122
4299,0.022142070599487296
7822,0.9952101934258163
1109,0.004412989923184636
17690,0.9999479672011011
9038,0.9931532917531785
4271,0.8866264448996029
8942,0.008799395025012978
11222,0.009601496092940259
454,0.9739672271904788
17045,0.85389086715132
17512,0.09345212977492665
13096,0.016103917803112232
12024,0.012009813600914425
12567,0.988035737038066
12998,0.3718569249718977
16927,0.9154938123303243
13084,0.9837727491211978
12699,0.9955947620800129
3455,0.9983391384722486
8548,1.2534013098830533e-05
4688,0.14052290663971342
7996,0.296073177714129
8521,0.000284841906374924
15774,0.059836388945027186
3905,0.010230207719621357
2279,0.0022859537869884786
9950,0.0011385741941682026
6351,0.006032774332701758
16456,8.890487908017313e-07
15640,0.024279625901676635
11675,0.8475289655053487
5431,0.11203435187444716
9573,0.6356291171903212
17109,0.001967198946258222
309,0.0001400944664018144
10805,0.9941899302814956
6672,0.9996246372657895
583,0.9974503818967346
940,0.0016893664311587997
5829,0.13212959102446944
5386,0.020139538256984495
10596,0.006362786264820447
9322,0.007545676090799641
12278,0.999752141593099
9381,0.0494806403386277
7341,0.9997799463294489
8855,0.04437593453081063
2188,0.007516233793714979
11049,0.0031216955139044
9792,0.006098584689868905
13586,0.9998360535712338
12036,0.02291177787228084
9914,0.9628132336423415
6216,0.02643477636711098
11449,0.6163417646534605
17179,0.04824247724518519
8449,0.575583348529853
4506,0.9999971735641346
2786,0.5001673826245702
9729,0.9440786561373734
13258,0.9392929899967801
10200,1.984678959095801e-05
5410,0.9955796741328612
21,0.0009108029648724079
10485,0.3832384770488237
1261,0.04690433933755504
5442,0.966642597907817
10866,0.015184971513183718
341,0.07343173907683131
6463,0.9991784719175759
1157,0.760525710827009
15893,0.9968250258548257
4751,0.3712931849545702
2572,3.612046519036003e-05
12074,0.0005048071285191991
8001,0.8503370310342626
2625,0.9999680245247167
10173,5.472226587974378e-06
15943,0.026677520529481486
16051,0.8552946325731265
14106,0.995171124505947
865,8.717887819546096e-05
9979,0.001885265669219218
11755,0.9786043009184509
8279,0.987584546542213
17870,0.014410782557572326
10231,0.16857347151323482
16680,0.61871325669974
4481,0.005846070443520674
16489,0.005518413527068061
2757,0.9995797734554012
13204,0.02439704562742349
8267,0.9470723445702828
15761,0.0005711534085348556
8955,0.00010630039490117455
7759,0.24198615221862874
5584,0.001883242556527801
17814,0.0027933883344535442
5984,0.8991529961096912
12938,0.9573789974430402
2210,0.12442042221314877
14229,0.9963638366048109
6213,0.9894459289374146
11123,0.014007628530620386
2034,0.08617413716201995
14960,0.9773619183067597
14210,0.0019504102491331163
2758,0.0005195127983319358
8716,0.9967853558281219
283,0.07266535989761232
6931,0.06987928437671534
15769,0.9999010551568627
7292,0.0073780824649594704
16538,0.00034119197203206364
5059,6.384258396149936e-06
16851,0.0004081627136591445
455,8.369879206107489e-06
4969,0.0010882938202151627
7505,0.0005185443639979217
418,0.9998758187566884
12661,3.7808205437032174e-05
12113,1.1550920418008301e-07
1550,0.2694890598847174
13416,0.9952712344358444
10384,0.989196563539424
11145,0.004081218013500802
17613,0.993696132288756
1544,0.421081238928117
6838,0.0009705993583318269
2629,0.20252165401942923
10352,0.005798830921205099
6741,0.9999322869770383
16436,0.9991355071767299
11871,0.129270176961054
4345,0.0009128079429316372
10815,0.9734496626047081
14523,0.014314013822548374
4220,0.20440569126756777
12009,0.84186684416454
16773,0.00044378211401323547
10884,0.9623742404650162
14499,0.9939922699682673
17625,0.0018152357989960322
7521,0.014760837864371447
8516,0.019915710396184495
13051,0.9163475819332042
15759,0.6353534201041096
13856,0.0301740710760084
9410,0.9869079796457128
16676,0.06533041295284384
3734,0.9856301060850526
15894,0.07026183553486023
7491,0.9105584957392415
2361,0.0013307081336485864
2638,0.0001224555364437575
6161,0.9756252368673556
1498,0.6529865032750736
6839,0.08971379339821361
17642,0.06306766233457824
12640,0.9996783003850782
2864,0.0009597700498612739
16744,0.003465170978805266
10176,0.0046628573403384105
6251,0.006382967132810543
11682,0.0005041727797391274
1334,0.235881333532565
2464,0.18763082406136083
2653,0.00949700376104384
1573,0.9988630685920955
15573,6.036260616674591e-05
17079,8.872199729110706e-05
16864,0.09327838686293716
1970,0.9998492395557863
7700,0.32918287474777036
13520,0.13884048658387063
10981,0.003214233319524782
4023,0.2163330664290239
13529,0.9940324935190603
6093,0.005282269771416153
3557,7.273624821529675e-06
2340,0.00046347214034794386
17469,0.0005173617284337129
12944,0.011241009674426348
3236,0.0012927861943362014
9590,0.03371115570911141
17347,0.5354028934333661
10020,0.0265455171998967
6944,0.00038984127287426836
3839,0.0025924572597450404
13864,0.0007122131344141122
5352,0.999797276973338
4251,2.7099423976411128e-08
8709,0.00010246929354953488
11256,0.9895677476065777
17604,0.00018467729291116964
14758,0.2732318199990884
6676,0.0025543250991639115
3929,0.668506220979976
9836,3.347428620453838e-05
12967,0.04548034329808017
16384,0.9826517214347094
6108,0.9880212899575705
9635,0.0037070569694999983
13046,0.010970174807308195
13382,0.30900108831420564
7606,0.9914669953986658
8774,0.06378873925757607
4223,0.11772464625248706
11486,0.22977206335193776
12122,0.974699687344162
13444,0.04627372544074072
4389,0.18680115819332505
11832,0.9999001558774019
13674,0.0294726139392137
17105,3.496667281056857e-05
6208,0.0001260198484198689
4789,0.9919973996470786
16620,0.8133862444961424
4438,0.9925485959758932
5036,0.9259135330913124
8386,0.12292008958828195
10249,0.9972303663328561
7120,0.8486524964715866
6001,0.0032640384301356362
1412,0.99999585613366
3160,0.993226047474318
8768,0.0035146634314173757
1680,0.04549505757717988
6885,9.645497053826822e-08
2991,1.6910879594206335e-05
14931,0.9434285591791491
4955,4.616215899173032e-07
7616,0.00723900713202775
11845,0.0025801220719686426
16948,0.04878761598359873
1355,0.9992419523425152
15074,0.44779575264650373
2187,0.011105431646046125
14646,0.9985834016291505
13220,0.9999999835618978
201,0.15211074015505838
1071,0.00852735295622891
14778,0.0026333035537347616
11169,0.9955697021522997
13054,0.9758612723268565
5940,0.17648551063078285
9675,0.9973288039634399
9479,0.9998968311413063
14938,0.7759305267778809
3119,0.035112466950853925
6701,0.9250137432114333
11929,0.9421829212895857
5476,0.8027100803320416
402,0.06403085004606221
1413,0.9999624269666397
13990,0.09362035549373832
5953,3.141203724377041e-05
8320,0.99897309245745
17831,0.0034157332982873716
5975,0.54694660680126
13632,0.00012830481140875516
4961,0.01954065127909221
4613,0.9982627434797585
14334,0.036960729391691254
13358,0.08202644475924624
15154,0.9082211383255073
5397,0.9822977147182004
17226,0.04046188501199859
16307,0.00032899678078638023
6458,0.9923900336616196
13678,0.054315781357276806
3604,0.1448100342380139
14851,0.9676102240181741
6084,0.12980182435769594
383,0.9995339798817062
4831,0.00085795079677199
4892,0.04636989089168266
6431,0.0006253594271197516
15868,0.015959023310716306
6034,0.9920830205584302
14626,1.918859024290388e-06
1499,0.9982285410746525
3187,0.9999438580687593
874,0.010633080001710685
10744,0.9627620959372906
15053,0.9624541279656426
11442,0.0004107507246447516
15451,0.027667851212435094
17510,0.0002821340807917439
14845,0.48884513854882333
3895,0.9911628971766172
4154,0.4949087295190919
16115,0.08847028405287527
4649,0.9751795117387863
13509,0.997859449325763
6196,0.9955871222063992
7583,0.953162468036928
456,0.9846880865404836
7425,0.9697435400682863
3340,0.9999973156209311
2616,0.00033758786191309497
7661,5.091847357145739e-07
4762,0.9925764129682453
5740,0.03513302054366738
2356,0.01513038617493207
14413,0.995600477896689
12620,0.03716860215383828
185,0.0006441098557612578
5751,0.9996674735923105
4794,0.0363967051452065
8113,0.9790193886321013
4519,0.0026220027023012593
12449,0.012676471383884664
6649,0.00017214353383793106
15585,0.012740220661100898
11574,0.9999979207225187
5909,0.08964810930374138
14530,0.019933767248352253
6450,0.0008101107391808329
9978,0.16185606909222755
11331,0.9999999981494339
6861,0.9177239350348437
9202,0.9994049473761933
8458,0.7633173865305121
1,0.9757097281405561
10012,0.003939477954472441
15980,0.00048014629355631856
3621,0.06159242769207603
11110,0.007298843900861636
7249,0.9989210741225464
12797,0.028527043259231225
11017,0.7898998254712772
3607,0.005697204589796918
1665,0.18648404619612177
524,0.06160818638853125
8644,0.17122321664436588
10,0.9821002918331972
12658,0.5680959148821024
7279,0.9833350123080314
13747,0.02112416400604354
16220,0.9999991152073512
7097,0.08994441632179201
7915,0.024046806932235838
5475,0.9883956463864956
4103,0.002124277198453263
9270,0.07019205807117121
5478,7.652593940634343e-06
5357,2.8623960452984963e-05
1642,4.967991234983626e-06
4598,2.365239884677944e-06
4827,0.9725003760967105
13375,0.15647558898097388
3149,0.0029684704382336785
17327,0.1702104861975542
13563,3.4684067017405433e-06
