Id,Predicted
2605,1.0
6102,0.06691493806722779
2706,0.0671564223454618
15045,0.263168487093868
8596,1.0
4682,0.7984699466290657
1110,0.9333333333333333
11419,0.19094363979678816
12520,0.0
14138,0.0
10994,0.0
3922,0.1333333333333334
4322,0.1333333333333333
978,0.12331333936998683
9864,1.0
1917,0.0666666666666667
9556,0.741349271128481
688,0.06666666666666665
1774,0.0
820,0.0
12474,0.08105425757890333
9634,0.0716683985686672
17709,0.5238730844170263
14063,0.9309750936569299
187,0.8719623059314904
17150,0.13333333333333336
9172,0.27066244875118656
11411,0.06666666666666667
11717,0.6111955359909476
53,1.0
6020,0.0
11235,0.0
3731,0.868180906692581
9890,1.0
12684,0.5878987328755656
10146,0.13474278258666827
14615,0.0
12689,0.7637484211364746
14574,1.0
16442,0.0667199287242425
2288,0.9383716542668711
11775,0.06666666666666665
1487,0.05968816641924281
1579,0.35258676562781355
5608,0.0633217305456839
4555,0.33333333333333337
12747,0.06666666666666668
3370,0.0
1593,0.0
10346,0.0
14988,0.12272095624061916
6412,0.33333333333333337
7118,0.07634001778216207
1166,0.0665488175404073
5612,0.06256328172738537
10711,0.12188564446228276
10107,0.9335282185791227
11787,0.0
8343,0.31833405828318334
12936,0.2663718060290389
13085,0.0
14478,0.0
8491,1.0
7043,0.0
11864,0.13412136160892468
14986,0.9333333333333333
9649,0.06094352175445809
14272,0.19999999999999996
1150,0.25969254718574614
1969,1.0
15119,0.9206879070594031
6816,0.13205675599781608
13438,0.19542047806460486
6661,0.10721827297493729
4956,1.0
6329,0.3280534928856428
14405,0.0
4650,0.27855935887309113
13132,0.0
16636,1.0
4443,1.0
2496,0.0
3989,0.06221173687963481
12996,1.0
12636,0.0
17812,0.06342638188629228
11661,0.19185223432848458
11126,0.0578110301175656
16359,0.19120460476639203
16157,0.12704686064569995
7254,0.14322059793482622
5586,0.0
16967,0.058397913203687486
12515,0.0
4766,1.0
16011,0.1333333333333333
2962,0.059401391565294386
13497,0.9211760531769119
6065,0.13402694736695864
8817,1.0
7985,0.0
5014,0.7580978261930887
15355,0.9284247988379326
7146,0.0
4074,0.1942796149267104
12762,0.9288010881081534
9520,0.9268181481449054
16854,1.0
5379,0.18998075309100923
9911,0.0631800969182346
14990,0.06397490709894442
15183,1.0
10234,0.12716317949192837
13740,0.06666666666666668
6257,0.0660742524985323
5268,0.9309304439192373
10963,0.05853025293211149
11270,1.0
16182,1.0
5305,0.8749242429484752
15358,1.0
15383,0.5334751935727926
11934,0.8609330761119907
11149,1.0
9679,0.31803950218412474
6365,0.06666666666666667
9351,0.0695025563425148
12107,0.0
5720,0.12291890699625788
8210,0.8587849139293471
12807,1.0
15077,0.07090702107389102
9335,0.0
7876,0.1413780798168869
10345,0.05723548983948807
3390,0.24129437108281696
12190,0.06666666666666667
12497,0.13449629607599897
1842,0.0
3801,0.0
15528,0.13494054863212981
10398,0.9333333333333333
13397,0.06666666666666667
7970,0.0
12064,0.0
12870,0.12611313619650855
1894,0.13333333333333336
10971,0.06666666666666667
8355,1.0
10044,0.2666666666666667
4125,0.12831542912466076
1672,0.06666666666666668
9384,0.14554104116060357
2908,0.9333333333333333
8557,0.9502938555004506
4493,1.0
17530,0.4
10336,1.0
3856,1.0
10466,0.9391689606323615
10132,0.33390422381985563
2645,1.0
4100,0.7452131451376873
1026,0.4697794952767689
4767,0.04842714743763673
16598,1.0
575,0.8095397563147747
846,0.26705839347286464
17489,0.0
4888,1.0
6979,0.19999999999999996
1012,0.06440653649366626
16503,0.0
17379,0.12529210188531154
9482,0.0654098389274908
4951,0.0
2843,0.8031868628973866
511,0.06700108627882956
14672,0.13197514773322014
3704,0.0597397078015023
10621,0.0
17263,0.19106887155269164
8378,0.0
6377,0.3333333333333333
12759,1.0
12475,0.0
7020,1.0
15144,0.9286817680464564
12746,0.13440538893008072
11354,0.06666666666666665
17570,0.26126267814151516
8748,0.0
6663,0.1398094203011289
2224,0.0
13422,1.0
9106,1.0
9784,0.9143647771613719
700,0.45156862713645124
7789,0.06666666666666668
15448,0.5079153257710107
16441,0.07061359678167864
12162,0.9320836190033296
10031,0.0
7819,0.12799350504722382
9619,1.0
16486,0.26666666666666666
17316,0.14072251429317456
13162,0.8609936709568364
5464,0.06724155023540274
7758,1.0
10710,0.06666666666666668
4574,1.0
5785,0.12907529843716664
7886,0.7915161653143536
10256,0.077702250185593
85,0.7376632718591284
3314,0.05859260950764518
7509,0.06803023757111047
12132,0.0
2536,0.13750308239008474
11549,1.0
11159,0.6023938955109727
1196,0.12560316743108424
4324,0.07198444703393583
3224,0.9340483762229547
1148,0.35536049458307795
12533,0.0
14647,0.06666666666666668
17049,0.0640612326250156
6948,0.0
2971,0.06859129195196122
5075,0.19810146005998822
13399,0.0
12496,0.8697915759296544
1268,0.7623017185248687
9944,1.0
16490,0.0
15762,0.3089303053193226
3391,0.06485354327092953
8763,1.0
1186,0.0
11700,0.9176603076843769
10790,0.0671295481981614
13476,0.07506589974865507
1339,0.06291816847172031
2514,0.0
6476,0.06427702024740398
924,0.0
11877,0.06666666666666665
13895,0.0
5990,0.26666666666666666
1338,0.05765286390559542
9375,0.9370947073449434
5776,0.0
13677,1.0
10938,0.20974101472948795
7648,0.0
10082,0.7122872763650377
4470,0.0
1563,0.19721037352329762
8051,0.0
9414,0.27224910514238587
5520,0.0
276,0.0
12308,0.4698059627294213
6764,0.2570542875679031
17857,0.13333333333333333
12615,1.0
12666,1.0
12454,0.0
14932,1.0
11271,0.13749845161319968
3968,0.036335477470852515
8181,0.1333333333333333
3850,0.0
609,0.5974279507686451
10662,0.9399789761962426
15083,0.9267498402875285
16815,0.0
16910,0.3873782204983875
5081,0.0
2794,0.8407456016900854
12598,0.7363971182060586
10383,0.13292921472300798
8191,1.0
11605,1.0
4535,0.33800434194011075
2574,1.0
8897,0.9351278932299787
10061,0.20503642282713894
10479,1.0
17289,0.3333333333333333
16617,0.045345721018298105
2360,0.0
12021,0.24803734019730483
5418,0.0
13035,0.2739720821944773
3256,0.8674288389249822
10923,0.0
6659,1.0
17565,0.862101164960009
3183,0.6201787231473556
11468,0.12251171703428687
11969,0.12483479383744428
7454,0.06666666666666667
1954,1.0
17251,0.0
12682,0.5338344354447898
1230,0.1327383782085326
7780,0.2666666666666667
7195,0.0
15752,0.13050637441677646
1231,0.06358801409566843
8976,1.0
14903,0.06381788661671677
4115,1.0
10011,0.0
10273,1.0
897,0.49205364788612593
16728,1.0
6112,0.9266739287731778
6498,0.0
4314,0.12711003461697776
1875,0.9333333333333333
2779,0.06666666666666664
2293,0.6721037121085275
11718,0.8661547983903811
15108,0.7795408201369176
1289,0.06612949710323698
2602,0.0641324569951158
5334,0.13177353283839296
10055,0.33333333333333337
3988,0.06343219649170645
5350,1.0
9260,0.9358779569880629
7697,1.0
7800,0.057097698050395315
4540,0.8032104066973781
10074,1.0
11000,1.0
3403,0.037007208123900535
4923,1.0
4433,1.0
13937,0.13497730749673031
2358,0.0
735,1.0
6604,0.20769256438731154
15091,0.3975851875387689
11092,0.6888586995247232
7690,0.07163529079805685
16811,0.19423431599995558
16693,0.19608168411961707
5730,0.8532201967137696
15593,0.0
11834,0.061574017268023445
1977,0.9371767500673904
5815,0.7973547139539753
4755,0.0
11633,0.8700825789624111
17539,0.0
14100,0.13553951103261297
10350,1.0
10890,0.13569467090146844
5361,1.0
97,0.3333333333333333
4876,1.0
14173,1.0
2538,0.7181421709598678
1525,0.26666666666666666
10946,0.13013616209493034
16528,0.158910557530161
1565,0.07906937474179179
14604,0.05727187661223428
3293,0.1329451874982673
16203,0.12892090030051356
6203,0.8877161075259564
5120,0.25699331278523674
10812,0.20654081095629745
17136,1.0
16751,0.0
4143,0.0
16874,1.0
2904,1.0
14832,0.0
7748,1.0
16275,0.0
7281,0.11970433954546263
9428,0.32989739629096043
11102,0.6234317712076032
9393,0.9337384876912596
1421,0.13468443514260975
840,0.195658003710016
5893,0.403472343565058
536,0.0
12247,0.12693338435555404
613,0.14095982223354658
14855,0.0
7239,0.6586074248104028
15281,0.9239944369664352
9111,0.0666666666666667
2707,0.12442633736834639
3706,0.13527347183315802
5600,0.0
834,1.0
4461,0.5571954697442913
6959,0.936386862962058
14301,0.2637770487321456
3821,0.19999999999999996
13766,0.06324789020733942
111,0.5040473817590764
6601,1.0
15234,0.9204159777412456
15645,0.9361335220142202
3910,0.341929260275534
14432,0.0
3162,0.0
10039,1.0
17542,0.0
6602,0.06391192675651479
5393,0.06532482031587901
12740,0.13124043129671917
10214,0.32339782704746584
3587,0.8088978707241923
9753,0.2649780033148104
6986,0.24123447607188428
16258,0.11191018291205666
5450,0.0
10403,0.7960590827536943
12667,0.26666666666666666
2255,0.05768605665977691
16237,0.9293577555160529
4975,0.9363840131922181
5233,1.0
11246,1.0
7506,0.8621087417780803
2411,1.0
4299,0.13333333333333336
7822,1.0
1109,0.0
17690,0.2687379548624017
9038,1.0
4271,0.2625277317662665
8942,0.1333333333333334
11222,0.06666666666666667
454,1.0
17045,0.9322169575426936
17512,0.12920223544050405
13096,0.0
12024,0.06602949685963944
12567,1.0
12998,0.2666666666666667
16927,0.8761193020229502
13084,0.9311511204419871
12699,1.0
3455,1.0
8548,0.0
4688,0.1333333333333333
7996,0.0666666666666667
8521,0.0
15774,0.0
3905,0.0
2279,0.0
9950,0.13642540054909927
6351,0.18103277021680728
16456,0.0
15640,0.12964885230038925
11675,0.12861148318887897
5431,0.0
9573,0.06666666666666665
17109,0.054187351839185
309,0.06666666666666668
10805,0.9390970200218122
6672,1.0
583,0.551183665229418
940,0.13979809727808457
5829,0.06580270369841788
5386,0.0
10596,0.0
9322,0.0
12278,0.8036697181945034
9381,0.0
7341,0.9419079194884862
8855,0.18459517604671602
2188,0.1348796550057335
11049,0.06324355826080455
9792,0.130589839267341
13586,0.8671374158219014
12036,0.06469808165732963
9914,1.0
6216,0.0
11449,0.7960590827536943
17179,0.3330050603475718
8449,0.737341899492951
4506,1.0
2786,0.7999999999999999
9729,0.8462986456631558
13258,1.0
10200,0.2497108745296809
5410,0.6339493920329313
21,0.06471728121410074
10485,0.06700535307839028
1261,0.8639224487807782
5442,1.0
10866,0.0
341,0.0660640574862005
6463,1.0
1157,0.6403388727408214
15893,0.6058631191137018
4751,0.06674619333038087
2572,0.0
12074,0.18741911713129503
8001,0.7006415270287725
2625,0.5950659508604565
10173,0.06547287835551582
15943,0.0
16051,0.8821405252762043
14106,1.0
865,0.0
9979,0.06551510754488066
11755,0.934033872485221
8279,1.0
17870,0.33333333333333337
10231,0.0666666666666667
16680,0.9303106434123768
4481,0.0
16489,0.0
2757,1.0
13204,0.0
8267,0.9520150668830328
15761,0.19040001431496803
8955,0.739289789260928
7759,0.06685836626118336
5584,0.0
17814,0.7370650850739454
5984,1.0
12938,0.846898706860635
2210,0.3333333333333333
14229,1.0
6213,1.0
11123,0.0
2034,0.06666666666666665
14960,0.9336193442036864
14210,0.12642046217610042
2758,0.13485288594230257
8716,0.4622045052281991
283,0.1384508798895332
6931,0.0
15769,0.7394738876472171
7292,0.11634246440191102
16538,0.07850063349743197
5059,0.12417270927638607
16851,0.12664145032475366
455,0.0
4969,0.2618945286220217
7505,0.3065841778101066
418,0.6148339965175841
12661,0.4789742781241618
12113,0.12399070622884835
1550,0.28197433583178244
13416,1.0
10384,0.9337521092578686
11145,0.1893313510476116
17613,0.8010052080845423
1544,0.06690826142885593
6838,0.12322089530978009
2629,0.8766093780466392
10352,0.0
6741,0.26959652611909457
16436,1.0
11871,0.06666666666666667
4345,0.20000000000000004
10815,1.0
14523,0.08606980380959334
4220,0.06666666666666668
12009,1.0
16773,0.0
10884,1.0
14499,1.0
17625,0.0
7521,0.13484561205419582
8516,0.06899860017531531
13051,0.6005663345519485
15759,0.7561573428384052
13856,0.06666666666666667
9410,1.0
16676,0.06666666666666667
3734,0.9170243504268746
15894,0.1864856664129892
7491,0.920860122952363
2361,0.25596505977574946
2638,0.0
6161,0.9326316080406034
1498,0.9283102057949816
6839,0.0666666666666667
17642,0.15622594122272082
12640,1.0
2864,0.2575320428328108
16744,0.060477954247852385
10176,0.06676070336336472
6251,0.06666666666666667
11682,0.125509655396581
1334,0.47858306556159336
2464,0.06666666666666665
2653,0.14300367210249523
1573,0.9306589871392621
15573,0.21487155590626364
17079,0.08721062754716752
16864,0.0
1970,1.0
7700,0.19999999999999996
13520,0.07086395462653117
10981,0.13014301166016573
4023,0.06706231993684156
13529,1.0
6093,0.0
3557,0.0
2340,0.12920200812449292
17469,0.13624449057504973
12944,0.06935784836880293
3236,0.06503831958662513
9590,0.06666666666666667
17347,0.9353338191963468
10020,0.8666666666666667
6944,0.05977572271995979
3839,0.7435251724614104
13864,0.0
5352,1.0
4251,0.0
8709,0.18202896527647286
11256,1.0
17604,0.0
14758,0.7741126002003376
6676,0.2522481532885068
3929,0.1333333333333333
9836,0.30766033444331836
12967,0.13333333333333336
16384,0.9360841663370437
6108,1.0
9635,0.061497635134191285
13046,0.0
13382,0.20000000000000007
7606,1.0
8774,0.06660518441854373
4223,0.13333333333333333
11486,0.1943944635391404
12122,0.787034017544121
13444,0.0
4389,0.06666666666666667
11832,1.0
13674,0.18953080115667306
17105,0.0
6208,0.19747978612329503
4789,1.0
16620,0.15911505478373308
4438,1.0
5036,0.7330333270439924
8386,0.7999999999999999
10249,1.0
7120,1.0
6001,0.12856502009548937
1412,1.0
3160,0.8789484656760453
8768,0.13038920350032185
1680,0.0
6885,0.0
2991,0.20000000000000004
14931,0.9387990115716901
4955,0.0
7616,0.26926009690056185
11845,0.1234025039065025
16948,0.06508609964095424
1355,0.8638720677834616
15074,0.20264881394074374
2187,0.1882827717977506
14646,1.0
13220,1.0
201,0.06666666666666667
1071,0.2666666666666667
14778,0.07017472154278089
11169,1.0
13054,1.0
5940,0.25885511126903504
9675,0.9407443813571033
9479,1.0
14938,0.1322008288219717
3119,0.2529228300141152
6701,0.6686612779055713
11929,0.8770957500189792
5476,1.0
402,0.32991417653580263
1413,0.8669317058259008
13990,0.2660963825692451
5953,0.0
8320,1.0
17831,0.06298984484564382
5975,0.19708027370642667
13632,0.0
4961,0.0
4613,0.9333333333333333
14334,0.06567592722517067
13358,0.06308384227758597
15154,0.8341677957520609
5397,0.9387527009687704
17226,0.2666666666666667
16307,0.06627265399055597
6458,1.0
13678,0.0
3604,0.3072150474717472
14851,1.0
6084,1.0
383,0.4061937341443115
4831,0.06268517570637713
4892,0.0
6431,0.0
15868,0.0
6034,1.0
14626,0.062161878137276555
1499,1.0
3187,1.0
874,0.2605467682440031
10744,0.7960601358708786
15053,1.0
11442,0.12728320667650886
15451,0.25424347303708966
17510,0.06532267645409592
14845,0.8709046107566599
3895,0.34614209668539125
4154,0.07116487200474496
16115,0.06666666666666667
4649,0.8593683514995453
13509,1.0
6196,0.727301358243703
7583,0.9241589212851747
456,0.6679888125569
7425,0.8639752217165163
3340,0.7987577610178852
2616,0.0
7661,0.06398821316164872
4762,0.9414225909560601
5740,0.06589342098346121
2356,0.06386521145626443
14413,0.7607896614821391
12620,0.2849717833230928
185,0.18140992874274164
5751,1.0
4794,1.0
8113,1.0
4519,0.0
12449,0.0662166127326415
6649,0.0
15585,0.06491690814437868
11574,0.9389526708101381
5909,0.0
14530,0.0
6450,0.052342286677019005
9978,0.0
11331,1.0
6861,0.9363384568789035
9202,1.0
8458,0.8666666666666667
1,1.0
10012,0.3333333333333334
15980,0.06666666666666665
3621,0.07309835961692095
11110,0.06318323201035363
7249,0.667495049672244
12797,0.06487798726527615
11017,0.9333333333333333
3607,0.06137787621860442
1665,0.6594086165302011
524,0.26125348395750086
8644,0.19624805666748785
10,0.8666666666666666
12658,1.0
7279,0.9380887381064305
13747,0.0
16220,1.0
7097,0.1333333333333333
7915,0.06666666666666665
5475,0.33171596663249453
4103,0.13516933942830872
9270,0.918634299618565
5478,0.0
5357,0.0
1642,0.06370657831709158
4598,0.0
4827,1.0
13375,0.19999999999999996
3149,0.3301913035485018
17327,0.06666666666666667
13563,0.0
15131,0.1952554813133699
16339,0.0
12058,0.05806448854494541
9483,0.0654098389274908
2550,1.0
2894,0.90072969115757
13545,1.0
8442,0.9266195494776099
11085,0.13333333333333333
8706,0.056336389762141455
11231,0.931476808322614
14543,0.2634690108569313
17388,0.3380266498473231
1233,0.0
10511,1.0
14489,0.06666666666666667
5126,0.12524727123392002
9019,1.0
15057,0.9288212733587047
11491,0.9360867345463006
6827,0.0
10161,0.06782107168597687
7959,0.13333333333333336
12630,0.0
16810,0.058453076924085405
192,1.0
17069,0.19073214068799926
3880,0.40210757052825497
6305,0.0
15951,0.06666666666666667
3665,0.06673381458729365
15964,0.1079232621506268
9550,0.9390735679556764
6857,0.19895704673332154
7531,0.13333333333333333
16447,0.06314383597773587
7772,0.19248014060031568
8019,1.0
15303,0.9222240035250687
3155,0.0
292,0.0
15587,0.0
16908,1.0
13000,0.8568516346322707
10611,1.0
12186,0.4700105393871122
14445,0.06755028396326666
13330,0.13064524614077547
13522,0.8679124297159765
16197,1.0
729,0.18932737423519236
6384,0.8680785806115743
7833,0.0
327,1.0
4004,0.0
944,0.0
3171,0.13411034609902758
13872,0.0
6589,0.06241510276054931
1863,0.754739746200191
17516,0.25006599904318005
12351,0.937126143382879
16487,0.0619536607687119
8710,1.0
4645,0.13114186335954567
9497,0.1333333333333334
11010,1.0
9500,0.20777654564081738
12462,0.1863386046627618
13122,0.2453353462433353
6854,1.0
10554,0.18585073534990273
1520,0.0
14671,1.0
9894,0.0
12634,1.0
14807,0.0
3958,0.06666666666666667
14051,0.06666666666666665
17359,0.08955255697162907
5091,0.0
3373,1.0
1821,0.16315490394303925
2837,0.06500864355764141
15413,0.0705645538262013
1686,0.14091325243606012
12508,0.3333333333333333
14839,1.0
10760,0.06573298549395556
10679,0.131596975675371
9276,1.0
7516,0.13333333333333333
4835,0.19999999999999998
8867,0.26666666666666666
10564,0.93819649176679
5711,1.0
15992,1.0
3442,0.7375994557770124
7635,1.0
7589,0.21214028192665804
17790,1.0
13384,1.0
1477,0.12387290000236417
5217,0.11937761890075059
165,0.7043024915624635
12311,0.6560121029839143
15125,0.20538851657886845
793,1.0
16826,0.09406771659916748
9599,0.06140887260009211
8391,0.060908459652161955
8790,1.0
13646,0.8555813515265617
17480,0.8734344650419049
13921,0.0
1673,0.0
813,0.6679654764297625
17130,0.1970179887301679
4546,0.0649727828502023
12889,0.9345077628674339
9988,1.0
9977,0.0
4844,0.20752800830541956
7582,0.06705708110744525
14325,0.0
3681,0.0667347850730973
15985,0.061609764635014094
853,1.0
16302,0.19498813137124896
8092,0.13306284924775716
16838,0.0654717974932091
2495,1.0
8573,0.06262475850794844
17597,0.8066526672354042
5842,1.0
2309,0.0
13138,0.1973096989950711
10803,0.0
15560,1.0
8177,0.0
14111,0.20000000000000004
9164,1.0
1266,0.6213187135640249
4652,0.0
7001,0.05450539484378831
2767,0.9355515734251401
8155,1.0
6051,0.1348745707242938
8556,0.1333333333333333
5663,0.0
10297,0.06674157670282427
5868,0.26666666666666666
659,0.0
1331,1.0
11396,0.9341061536485803
13078,0.35323022863195075
10958,1.0
13170,0.0
9736,0.0
11353,0.06587194244585508
3744,0.07274556123830254
6387,0.8666666666666667
14297,1.0
16303,0.8763628851002413
1111,0.13215414190747163
8621,0.13339818496367992
5291,0.8582630059722421
7472,0.0
109,0.06666666666666667
12446,0.24773273608347798
13306,1.0
17000,0.6712793946762987
14728,1.0
8617,0.06395756799177509
92,0.6044803827277222
10096,0.13796544538545208
3492,0.0
5611,1.0
16643,0.0
2642,0.11439260094754124
14011,0.21541990774427644
8501,1.0
4672,0.06666666666666667
1934,1.0
8526,0.06666666666666665
17195,0.12930498841817428
13576,0.06280258051553687
7539,0.0
16925,0.05939138092049661
13095,1.0
1236,0.0
987,0.0853714207134754
3014,1.0
7222,0.06468648837118049
5221,0.0
441,0.07165720997914535
16294,0.12936784946027702
325,0.8677294219342326
1869,0.3954999964869346
4877,0.06666666666666667
12764,0.8666666666666667
17373,0.9239727011084403
14811,0.0
8529,1.0
10907,1.0
6681,0.06666666666666668
1660,0.9140192377323573
8525,0.20000000000000004
2881,0.0
16080,0.06746519334069832
336,0.9229318910139332
3830,0.06119376931821104
3752,1.0
5348,0.9333333333333333
14971,1.0
14682,0.1467880173000597
12918,1.0
2174,0.3333333333333333
5345,0.06673245783825936
10228,0.06483676962730572
5698,0.05984383223051909
13792,0.0
718,0.0
9892,0.0
15449,0.2630690228538349
15163,1.0
17462,0.8677225088231478
13387,1.0
3498,0.9277045541562192
13556,0.0
4388,1.0
7692,0.13492511075699742
