Id,Predicted
10745,1.0
4959,1.0
2876,0.2009732035958244
16765,0.9376865704972106
11629,0.1292372361876507
16255,1.0
17532,1.0
13631,0.1333333333333333
13134,0.06797345619829427
4932,0.06699443515827819
1305,0.9239839752062691
9508,0.1347887824353793
13402,0.06666666666666664
13256,0.9333333333333332
17096,0.18139880606279699
15070,0.803848776267835
6097,0.9319255678464048
16076,0.06071298797247415
5192,0.06390526042848489
9509,1.0
15682,0.8626457892329137
11301,0.9250557669077365
6045,0.13333333333333333
10657,0.13333333333333333
12398,0.06666666666666665
4692,1.0
11428,0.2
2389,0.33333333333333337
9683,1.0
8796,0.8533090325598239
6902,1.0
6295,0.5699438686763009
15149,0.9251277940772061
16022,0.06666666666666667
14400,0.874566389598066
443,0.12999965087941717
17809,0.8746754143517795
8531,0.2518023897099872
10251,0.8664482511940897
6886,0.1299561468772907
8052,0.0
10747,0.8729177262428913
4499,1.0
12538,0.19999999999999996
16625,0.0
4765,0.9279839905947308
2792,0.2666666666666666
1317,0.2747404889108946
4043,0.06666666666666668
9831,0.9433679457689923
13758,0.4
15400,0.2644795904399767
11631,0.11893786288730064
9654,0.7923694109155919
850,0.8687979670052041
11108,0.2083252131965019
11662,0.20890702592893143
12709,0.13333333333333333
15503,0.0659108974145591
14607,0.18699189053254284
4958,0.32927252338317264
1177,0.1259299875700445
4833,1.0
4584,0.0
35,0.6872618356025125
3035,0.19689222174050705
13616,0.23739947118482516
7085,0.19999999999999996
16981,0.2677195947670143
7293,0.06413910701628506
8628,0.06666666666666665
11990,0.06666666666666665
9209,0.9262627153175772
3245,0.813992426568311
5572,0.06628019765880973
13762,0.18455366795913375
12322,1.0
4108,1.0
14105,0.0
1709,1.0
12426,0.0
7577,0.06078716412153686
6122,0.9359519083174893
17521,1.0
13472,0.862529791655011
9059,0.0
1830,1.0
682,1.0
3601,0.06666666666666667
11655,0.0564640219000901
14041,1.0
5324,0.0
2155,0.33054066029086
13203,0.12288669411824454
3274,0.0
7713,0.9272159880188946
1828,0.0
908,0.20000000000000004
7418,0.45760753890641825
17800,0.600616843764295
1832,1.0
14826,1.0
16241,0.0
12326,0.8952766181271202
6204,0.8243078141312451
3897,1.0
29,0.11973809129842085
8119,0.13296900496332467
17451,0.18306609922922412
666,0.11906215002204391
9064,0.8776412608067694
15052,0.8556161278979117
16824,1.0
13818,0.19999999999999998
16050,1.0
8701,0.19749091108629246
12781,1.0
2041,0.059118760441231606
14147,0.9353385397612519
12785,0.0
4644,0.09389372874482507
2433,0.9238856115093423
1087,0.12910300393953536
10813,0.0
9931,1.0
6125,0.13482999248417915
10196,0.2
14738,0.15304748720455047
1731,1.0
3327,0.06720462476647397
10580,0.0666666666666667
1602,0.0
1704,0.13495465513048735
6452,0.0
9652,1.0
8353,1.0
6981,0.190431298637139
5825,0.27254179367365117
5097,0.4736954382813382
4450,0.0666666666666667
5892,1.0
14870,0.0
9503,1.0
635,0.07360611183599378
1583,1.0
377,0.2
11460,0.06731393702658482
6499,0.0
4620,0.0
3846,1.0
10602,0.06607440787316973
17531,0.7799706908350899
14039,0.0589879941160243
13650,0.39947109221999716
10045,0.0
17186,0.8705723163511818
3747,0.2507147780573546
16168,0.0
7434,0.20000000000000007
75,1.0
17342,1.0
1810,0.2679296378007559
14866,1.0
3110,0.06559032256064291
7592,0.06178092249764508
6261,0.0
13608,0.12863397609664537
10463,0.06666666666666665
9505,1.0
8996,1.0
8272,0.0
14956,0.0
9615,0.0
10754,0.27764126205304435
10915,0.06628739316149065
974,0.2666666666666667
14435,0.09914060858560915
10230,1.0
9968,0.9342604593088694
9866,0.13333333333333333
6995,0.0
8381,0.13258705872111795
9476,0.130548978985008
10128,0.0
16327,0.0
614,0.8177910118371416
11962,0.20469848467032178
2276,0.06404091326658055
4889,0.2
8866,0.7524049295525645
11324,0.8458716283540211
10092,0.06758884613556143
903,1.0
2614,1.0
4297,1.0
457,0.9447061788376944
1129,0.5432746442298476
11983,0.06637362832644463
16186,0.2404277865954468
9186,0.1955998421337632
8902,0.0
7787,0.0
1098,1.0
9862,1.0
4612,0.0
11782,0.2696267877604002
7687,0.13541900051707953
7746,1.0
5660,0.9336056225783794
6560,0.3006208139157669
4953,1.0
10120,0.06666666666666665
13918,0.0
9297,0.0
11526,0.19147512723785184
11688,0.868422980669173
604,0.19522103420237366
13907,0.26666666666666666
15392,1.0
13811,0.868255449023057
13171,0.8455769923834651
1215,0.05858369316658498
15111,1.0
9701,0.18556827704088727
10854,0.6023773931351296
135,1.0
10733,0.0
6809,0.6559366189858051
15813,0.7627509128537473
2396,0.06370439070010762
12299,0.0
17309,0.06666666666666668
6590,0.2509707480904565
1998,0.19422205676556215
2367,0.06417689536493364
14736,0.9363424621016531
640,1.0
2605,1.0
6102,0.0664057642158133
2706,0.1322503992145259
15045,0.33096205436997944
8596,1.0
4682,0.9315482710672432
1110,1.0
11419,0.2548328910793241
12520,0.0
14138,0.0
10994,0.0
3922,0.26555064810875817
4322,0.0
978,0.25953792087893446
9864,1.0
1917,0.0666666666666667
9556,0.7411244167376837
688,0.06666666666666665
1774,0.0
820,0.0
12474,0.26605493336749975
9634,0.0716683985686672
17709,0.12001768435081404
14063,0.9299789343161009
187,0.8719623059314904
17150,0.20000000000000004
9172,0.3323982341235712
11411,0.20000000000000004
11717,0.674918619073039
53,1.0
6020,0.06666666666666667
11235,0.0
3731,0.868180906692581
9890,1.0
12684,0.5249697217645724
10146,0.13474278258666827
14615,0.0
12689,0.7361522835560919
14574,1.0
16442,0.199838536854701
2288,0.9386610449502752
11775,0.06666666666666665
1487,0.06337492815887312
1579,0.2853081765182946
5608,0.12462700236468463
4555,0.2
12747,0.0
3370,0.0
1593,0.0
10346,0.0
14988,0.061539220068125684
6412,0.33333333333333337
7118,0.0
1166,0.06754279683768082
5612,0.0
10711,0.1825066188009616
10107,0.9335282185791227
11787,0.0
8343,0.3846668224035142
12936,0.2663718060290389
13085,0.0
14478,0.0
8491,1.0
7043,0.0
11864,0.0663987116719932
14986,0.8857765044092174
9649,0.06094352175445809
14272,0.06666666666666664
1150,0.32050560629280156
1969,1.0
15119,0.9174670922904524
6816,0.13333333333333333
13438,0.21343102738359493
6661,0.053609136487468644
4956,1.0
6329,0.26673871517468584
14405,0.0
4650,0.2800489395046846
13132,0.048974665069911015
16636,0.9333333333333332
4443,1.0
2496,0.0
3989,0.0
12996,1.0
12636,0.0
17812,0.06301990627953417
11661,0.12608238694212284
11126,0.1786631667103277
16359,0.06337304116638244
16157,0.1947414117220271
7254,0.14267545493134776
5586,0.0
16967,0.057603398181147736
12515,0.0
4766,1.0
16011,0.06666666666666664
2962,0.05997283897249021
13497,0.8553777636642753
6065,0.06214315659651788
8817,1.0
7985,0.0
5014,0.6987885870753933
15355,0.9271369274502286
7146,0.0
4074,0.1981156783308138
12762,0.8625388386905747
9520,0.9268181481449054
16854,1.0
5379,0.25294519357684747
9911,0.06886219934701122
14990,0.06397490709894442
15183,1.0
10234,0.1877109318538233
13740,0.13333333333333333
6257,0.13233627769179995
5268,0.9309026753264574
10963,0.05853025293211149
11270,1.0
16182,0.9358447618822968
5305,0.8075863973749674
15358,1.0
15383,0.2002472360341448
11934,0.8633560708504024
11149,0.9351675480265546
9679,0.14261610892472656
6365,0.13333333333333333
9351,0.06676645837161739
12107,0.0
5720,0.2510578954235786
8210,0.9248452919239122
12807,1.0
15077,0.1372708052828988
9335,0.0
7876,0.141861567963127
10345,0.1182982497702329
3390,0.24129437108281696
12190,0.0
12497,0.19787735029934517
1842,0.0
3801,0.0
15528,0.13416988626972207
10398,0.9333333333333333
13397,0.13333333333333336
7970,0.20000000000000004
12064,0.0
12870,0.13333333333333333
1894,0.06666666666666668
10971,0.06666666666666667
8355,1.0
10044,0.20000000000000004
4125,0.12831542912466076
1672,0.13333333333333336
9384,0.2108208171529964
2908,1.0
8557,1.0
4493,1.0
17530,0.33333333333333337
10336,1.0
3856,1.0
10466,0.9381122644828024
10132,0.2687699443605562
2645,1.0
4100,0.8770625339559227
1026,0.6083692708617828
4767,0.18623923054676403
16598,1.0
575,0.8061946114256159
846,0.06622807826816698
17489,0.0
4888,0.8738300804952118
6979,0.06666666666666664
1012,0.06440653649366626
16503,0.0
17379,0.12529210188531154
9482,0.1308196778549816
4951,0.0
2843,0.8016973622838075
511,0.06630891758416663
14672,0.1333333333333333
3704,0.0
10621,0.13191681684201328
17263,0.25475849540358886
8378,0.06465170889479918
6377,0.2
12759,1.0
12475,0.0
7020,1.0
15144,0.9257961476197549
12746,0.13440538893008072
11354,0.06666666666666665
17570,0.1968093338546207
8748,0.06666666666666668
6663,0.2059779264318113
2224,0.0
13422,0.9333333333333333
9106,1.0
9784,0.9143647771613719
700,0.33179608831058033
7789,0.06666666666666668
15448,0.5047493552346048
16441,0.07061359678167864
12162,0.9310643719044374
10031,0.0
7819,0.0
9619,1.0
16486,0.19999999999999998
17316,0.14072251429317456
13162,0.9272239533381316
5464,0.19805760202076075
7758,1.0
10710,0.06666666666666668
4574,1.0
5785,0.12907529843716664
7886,0.9234355262000793
10256,0.077702250185593
85,0.7423373162149528
3314,0.06030692449867
7509,0.1333333333333333
12132,0.0
2536,0.20153180738411514
11549,1.0
11159,0.7983982286345991
1196,0.12746574917637218
4324,0.14396889406787167
3224,0.737565508068462
1148,0.4156565636143468
12533,0.0
14647,0.0
17049,0.12648626140557265
6948,0.1333333333333334
2971,0.0
5075,0.06666666666666665
13399,0.0
12496,0.934542887168439
1268,0.7713205842506997
9944,0.9333333333333333
16490,0.0
15762,0.31221328496077216
3391,0.0663822981695591
8763,1.0
1186,0.0
11700,0.8623918226606725
10790,0.13231571841580153
13476,0.15013179949731018
1339,0.0630533004789457
2514,0.0
6476,0.18081804740337346
924,0.0
11877,0.26666666666666666
13895,0.0
5990,0.2
1338,0.059291897664019294
9375,0.9383074285596372
5776,0.0
13677,1.0
10938,0.2154326594552972
7648,0.0
10082,0.7469837731169781
4470,0.19305992663951937
1563,0.19721037352329762
8051,0.0
9414,0.27224910514238587
5520,0.05776469162076085
276,0.0
12308,0.5348800043934915
6764,0.0632928273418361
17857,0.3333333333333333
12615,1.0
12666,1.0
12454,0.06666666666666668
14932,1.0
11271,0.13799205318646576
3968,0.04167619749245075
8181,0.2666666666666666
3850,0.0
609,0.596050471812047
10662,0.939868718396176
15083,0.8607359621374215
16815,0.0
16910,0.4084199098250202
5081,0.2666666666666666
2794,0.8410754798473005
12598,0.8620361075438949
10383,0.13292921472300798
8191,1.0
11605,1.0
4535,0.34595818736156436
2574,1.0
8897,0.9344581682022373
10061,0.25547113893771584
10479,1.0
17289,0.39999999999999997
16617,0.18115414034048655
2360,0.0
12021,0.305923130561419
5418,0.0
13035,0.13767177943032385
3256,0.8694890728382471
10923,0.06666666666666667
6659,1.0
17565,0.862101164960009
3183,0.8001831228823605
11468,0.20626832105104645
11969,0.06666666666666668
7454,0.06666666666666667
1954,1.0
17251,0.0
12682,0.46812453995127573
1230,0.06662048878129251
7780,0.13333333333333336
7195,0.0
15752,0.13049103198638912
1231,0.0
8976,1.0
14903,0.0
4115,1.0
10011,0.0
10273,1.0
897,0.6087746643986683
16728,1.0
6112,0.9264374115683659
6498,0.0
4314,0.12372897769698422
1875,0.9333333333333333
2779,0.06666666666666664
2293,0.6677809893085064
11718,0.867598334391237
15108,0.8445025551483276
1289,0.06612949710323698
2602,0.0
5334,0.1330876149516182
10055,0.19999999999999998
3988,0.06328744108901324
5350,1.0
9260,0.9356204839539224
7697,1.0
7800,0.059452420251070386
4540,0.8032104066973781
10074,1.0
11000,1.0
3403,0.04255374964189956
4923,1.0
4433,1.0
13937,0.13497730749673031
2358,0.0
735,1.0
6604,0.14256987601418394
15091,0.19918522486720405
11092,0.6287366604234221
7690,0.07163529079805685
16811,0.19569494631061982
16693,0.19608168411961707
5730,0.9188525195379057
15593,0.06400532208321906
11834,0.12815110050660797
1977,0.9363341158210452
5815,0.8634637935289365
4755,0.0
11633,0.8689944161769866
17539,0.0
14100,0.13553951103261297
10350,1.0
10890,0.06732642060771503
5361,1.0
97,0.2666666666666666
4876,1.0
14173,1.0
2538,0.7834278228653103
1525,0.0
10946,0.19629744807355176
16528,0.15785157150669565
1565,0.07906937474179179
14604,0.1246348430267029
3293,0.13340041526711596
16203,0.06091155583677328
6203,0.8243078141312451
5120,0.06277453619091157
10812,0.14602602256476835
17136,1.0
16751,0.0
4143,0.0
16874,1.0
2904,1.0
14832,0.06049639322699166
7748,1.0
16275,0.0
7281,0.1644286480190909
9428,0.3927330662943142
11102,0.5576193239397773
9393,0.9346011000984287
1421,0.13468443514260975
840,0.25816391175934467
5893,0.3309166986917792
536,0.0
12247,0.12693338435555404
613,0.13979561854569234
14855,0.0
7239,0.6694365274842335
15281,0.9216962036267898
9111,0.0666666666666667
2707,0.12425791160027648
3706,0.06629160701909065
5600,0.0
834,1.0
4461,0.48902100761378936
6959,1.0
14301,0.13188852436607276
3821,0.0
13766,0.06324789020733942
111,0.4393970142426017
6601,1.0
15234,0.9170503231077052
15645,0.9361335220142202
3910,0.21339136325593994
14432,0.0
3162,0.0
10039,1.0
17542,0.0652590595815779
6602,0.06391192675651479
5393,0.06614758841015403
12740,0.06724305519120248
10214,0.3231343603122771
3587,0.8081442941840066
9753,0.2026963037241401
6986,0.24969604259817738
16258,0.18244365508940052
5450,0.0
10403,0.7960590827536943
12667,0.26666666666666666
2255,0.11458704559668616
16237,0.9278302495838613
4975,0.9363840131922181
5233,1.0
11246,0.9344917802649816
7506,0.9284247988379326
2411,1.0
4299,0.12904414688301719
7822,1.0
1109,0.0
17690,0.2687379548624017
9038,1.0
4271,0.263728187864836
8942,0.20000000000000004
11222,0.0
454,1.0
17045,0.9326958053712925
17512,0.19697028582271323
13096,0.0
12024,0.0
12567,1.0
12998,0.20000000000000004
16927,0.8761193020229502
13084,0.9350208501089046
12699,1.0
3455,1.0
8548,0.0
4688,0.2666666666666666
7996,0.13333333333333336
8521,0.0
15774,0.0
3905,0.0
2279,0.0
9950,0.0
6351,0.1796252712178359
16456,0.0
15640,0.05961712477817198
11675,0.1927399951977155
5431,0.0
9573,0.1333333333333333
17109,0.053378593893365404
309,0.0
10805,1.0
6672,1.0
583,0.4891677279212146
940,0.13298346853602555
5829,0.13160540739683574
5386,0.0
10596,0.0
9322,0.05961497517268947
12278,0.7335364768060354
9381,0.1125629371035054
7341,0.9408008064405927
8855,0.3676985651857104
2188,0.1348796550057335
11049,0.06324355826080455
9792,0.07231039805943833
13586,0.8043441050240595
12036,0.12999211499468702
9914,1.0
6216,0.0
11449,0.7960590827536943
17179,0.3333333333333333
8449,0.6117891201625053
4506,0.9359702117145605
2786,0.7999999999999999
9729,0.781198749842913
13258,1.0
10200,0.18695417683674403
5410,0.5729409573717532
21,0.06471728121410074
10485,0.13260806071356984
1261,0.8395022999961663
5442,1.0
10866,0.06586364161432705
341,0.0660640574862005
6463,1.0
1157,0.6435650754923736
15893,0.6078910403937438
4751,0.19975766190248204
2572,0.0
12074,0.18741911713129503
8001,0.7093177919106018
2625,0.5301464973617552
10173,0.06540784717055179
15943,0.0
16051,0.8821405252762043
14106,1.0
865,0.0
9979,0.06451526490148181
11755,1.0
8279,1.0
17870,0.19999999999999998
10231,0.13333333333333336
16680,0.9303106434123768
4481,0.0
16489,0.0
2757,1.0
13204,0.06666666666666665
8267,0.851176574955982
15761,0.25144218687218267
8955,0.8017691880089495
7759,0.13293504558222421
5584,0.0
17814,0.6723942606872928
5984,1.0
12938,0.8464751557814455
2210,0.3333333333333333
14229,1.0
6213,1.0
11123,0.0
2034,0.06666666666666665
14960,0.9357742889337708
14210,0.194360558450838
2758,0.07219678719268878
8716,0.52745862914971
283,0.25625354430086933
6931,0.13333333333333336
15769,0.7399415178528153
7292,0.17451369660286653
16538,0.07746992134651762
5059,0.11992787381697165
16851,0.12664145032475366
455,0.0
4969,0.26233793221709745
7505,0.3069555257165441
418,0.5591734978106123
12661,0.4170224474155266
12113,0.061192660814522924
1550,0.20551013716840943
13416,1.0
10384,0.9337521092578686
11145,0.18917878053131465
17613,0.8010052080845423
1544,0.13282625484513516
6838,0.1935551088840335
2629,0.9374323339746208
10352,0.0
6741,0.19811357108641348
16436,1.0
11871,0.06666666666666667
4345,0.20000000000000004
10815,1.0
14523,0.17213960761918667
4220,0.13333333333333336
12009,0.9407362786067345
16773,0.0
10884,1.0
14499,1.0
17625,0.0
7521,0.13484561205419582
8516,0.06899860017531531
13051,0.13230905877337157
15759,0.8821835666448061
13856,0.06666666666666667
9410,1.0
16676,0.0
3734,0.9179303649249413
15894,0.24824652073095146
7491,0.8552230394984154
2361,0.19270326499563492
2638,0.0
6161,0.9306443954958534
1498,0.9272723177158927
6839,0.0666666666666667
17642,0.14901630491172155
12640,1.0
2864,0.19439027336484127
16744,0.0
10176,0.06753729209661626
6251,0.06666666666666667
11682,0.19528724440049833
1334,0.5428256440388031
2464,0.2
2653,0.14212258539375347
1573,0.9300341435336129
15573,0.19716943534155043
17079,0.08671441871518527
16864,0.0
1970,1.0
7700,0.1333333333333333
13520,0.07086395462653117
10981,0.06819626802730956
4023,0.13247587157064428
13529,1.0
6093,0.0
3557,0.1306196797383549
2340,0.06473553405316916
17469,0.20054850823941994
12944,0.13871569673760584
3236,0.12970818822533373
9590,0.0
17347,0.8713010625094308
10020,0.8666666666666667
6944,0.05977572271995979
3839,0.7448267857764687
13864,0.0
5352,1.0
4251,0.0
8709,0.12100275997641155
11256,1.0
17604,0.0
14758,0.8347564218555277
6676,0.13162402217494043
3929,0.1333333333333333
9836,0.24925031335850698
12967,0.20000000000000004
16384,0.936850276458343
6108,1.0
9635,0.060623785155408824
13046,0.0
13382,0.13333333333333336
7606,1.0
8774,0.1330739031611652
4223,0.19999999999999998
11486,0.25892472981401676
12122,0.9182063538014745
13444,0.1986985889632203
4389,0.13333333333333333
11832,1.0
13674,0.06567842121437699
17105,0.05857506305914367
6208,0.06582659537443168
4789,1.0
16620,0.15911505478373308
4438,1.0
5036,0.6675084672807376
8386,0.8045254112201004
10249,1.0
7120,1.0
6001,0.12856502009548937
1412,1.0
3160,0.8815074307292613
8768,0.07281460093603183
1680,0.0
6885,0.0
2991,0.13333333333333336
14931,0.9400042348432235
4955,0.0
7616,0.3327175972587489
11845,0.061782003121080946
16948,0.13271891806816802
1355,0.7987234880782399
15074,0.13333581467656672
2187,0.12552184786516707
14646,1.0
13220,1.0
201,0.0
1071,0.13333333333333336
14778,0.07017472154278089
11169,1.0
13054,1.0
5940,0.12983073044495555
9675,0.9380396049051571
9479,1.0
14938,0.19874438248831516
3119,0.3784628641268085
6701,0.6679798197598525
11929,0.8802099464130555
5476,1.0
402,0.2639313412286421
1413,0.7989173720463139
13990,0.4668859338417588
5953,0.0
8320,1.0
17831,0.1331294531838576
5975,0.2666666666666667
13632,0.0
4961,0.0
4613,0.9329792096635396
14334,0.06567592722517067
13358,0.1883998027902807
15154,0.8341677957520609
5397,1.0
17226,0.2666666666666667
16307,0.06720288075550603
6458,1.0
13678,0.0
3604,0.37265562273970854
14851,1.0
6084,1.0
383,0.14137645802147192
4831,0.0
4892,0.0
6431,0.0
15868,0.16695409716925438
6034,1.0
14626,0.12366856761592726
1499,1.0
3187,1.0
874,0.13316858211004762
10744,0.9287368251826917
15053,1.0
11442,0.19521841500406856
15451,0.37936323926604515
17510,0.06606992786312657
14845,0.9347570566881723
3895,0.4114863931107927
4154,0.13670698733689204
16115,0.13333333333333333
4649,0.8593683514995453
13509,1.0
6196,0.9021925334975142
7583,0.9241408409491488
456,0.7956536790438804
7425,0.930284505267193
3340,0.7992634771156467
2616,0.0
7661,0.12596686873404728
4762,1.0
5740,0.1294536679207093
2356,0.0
14413,0.8198920364104774
12620,0.3456344912294654
185,0.07017465705836805
5751,1.0
4794,1.0
8113,1.0
4519,0.0649054021511146
12449,0.0662166127326415
6649,0.2
15585,0.12983381628875737
11574,0.8770956053712484
5909,0.0
14530,0.0
6450,0.07149732228996539
9978,0.13333333333333336
11331,1.0
6861,0.9371279209213704
9202,1.0
8458,0.8666666666666667
1,1.0
10012,0.13333333333333336
15980,0.19999999999999998
3621,0.18545254864992108
11110,0.1299403126480947
7249,0.6660414744567109
12797,0.1258190812777674
11017,1.0
3607,0.058511342252366844
1665,0.9231720631422816
524,0.24650390211181944
8644,0.13333333333333333
10,0.8
12658,1.0
7279,1.0
13747,0.0
16220,1.0
7097,0.06666666666666667
7915,0.13333333333333333
5475,0.1990295799794967
4103,0.13849276808390887
9270,0.851154210277055
5478,0.0
5357,0.0
1642,0.12741315663418315
4598,0.0
4827,1.0
13375,0.13333333333333333
3149,0.2660097922907534
17327,0.13333333333333336
13563,0.0
15131,0.19747831088588869
16339,0.13333333333333336
12058,0.1175843311939979
9483,0.1308196778549816
2550,1.0
2894,0.90072969115757
13545,1.0
8442,0.8616595385373778
11085,0.13333333333333333
8706,0.164445487546142
11231,0.8665663364714217
14543,0.2686841221208801
17388,0.26936894469021727
1233,0.0
10511,1.0
14489,0.06666666666666667
5126,0.1932868126449478
9019,0.934917250625017
15057,0.9258787295068819
11491,0.935179381886091
6827,0.05494032797406259
10161,0.06782107168597687
7959,0.20000000000000004
12630,0.0
16810,0.0699121173628765
192,1.0
17069,0.25651907819239383
3880,0.40210757052825497
6305,0.0
15951,0.13333333333333336
3665,0.13319725571287414
15964,0.2159247738352247
9550,1.0
6857,0.06878191667646154
7531,0.13333333333333333
16447,0.06314383597773587
7772,0.06455284124680122
8019,1.0
15303,0.9195529273698891
3155,0.0
292,0.0
15587,0.0
16908,1.0
13000,0.7909399704297883
10611,1.0
12186,0.4700105393871122
14445,0.06743857015259071
13330,0.1305039348991006
13522,0.8683274343954659
16197,1.0
729,0.1531930028581598
6384,0.9338031348756168
7833,0.0
327,1.0
4004,0.0
944,0.0
3171,0.06832670174281101
13872,0.0
6589,0.0
1863,0.5727228530556693
17516,0.13018507326068932
12351,0.813975173150736
16487,0.06302290910388929
8710,1.0
4645,0.1311814584201856
9497,0.32926235968569145
11010,0.9333333333333333
9500,0.3333333333333333
12462,0.13484471260062803
13122,0.2453353462433353
6854,1.0
10554,0.1934627617421901
1520,0.0
14671,1.0
9894,0.061346745072415096
12634,1.0
14807,0.0
3958,0.13333333333333336
14051,0.0
17359,0.27064350704390067
5091,0.0
3373,1.0
1821,0.16236124400419782
2837,0.20207185418370197
15413,0.0705645538262013
1686,0.1410622217717351
12508,0.07378897317806471
14839,1.0
10760,0.06580217669892975
10679,0.06537397137248255
9276,1.0
7516,0.13333333333333333
4835,0.19999999999999998
8867,0.13333333333333333
10564,0.9386644745844829
5711,1.0
15992,0.9370526246950831
3442,0.8033459074280287
7635,1.0
7589,0.20651989277209004
17790,0.923940937916061
13384,0.8644430009365173
1477,0.12318282243232057
5217,0.05947162131577241
165,0.8963849892613172
12311,0.6560121029839143
15125,0.1331658667120788
793,1.0
16826,0.09406771659916748
9599,0.06127076763679837
8391,0.060908459652161955
8790,1.0
13646,0.9211272997575355
17480,0.9314351969574721
13921,0.06666666666666667
1673,0.2
813,0.6879902271110718
17130,0.19366078718949822
4546,0.1364905051246459
12889,0.861817944166258
9988,1.0
9977,0.0
4844,0.26776274773767866
7582,0.13248816077531408
14325,0.0
3681,0.1997928937701722
15985,0.061609764635014094
853,1.0
16302,0.20000000000000004
8092,0.13306284924775716
16838,0.06662202225180737
2495,1.0
8573,0.06263157014325778
17597,0.8017435635565396
5842,1.0
2309,0.0
13138,0.32852785841952353
10803,0.0
15560,1.0
8177,0.0
14111,0.13333333333333336
9164,1.0
1266,0.6187261017522527
4652,0.0
7001,0.057893195646958696
2767,1.0
8155,1.0
6051,0.1348745707242938
8556,0.19940592096730375
5663,0.0
10297,0.1331812923285711
5868,0.13333333333333333
659,0.0
1331,1.0
11396,0.8656978632659792
13078,0.35323022863195075
10958,1.0
13170,0.0
9736,0.06666666666666667
11353,0.06587194244585508
3744,0.1911568006326578
6387,0.9333333333333332
14297,0.9248525813284935
16303,0.754318050613158
1111,0.13102664201071137
8621,0.3286357852484573
5291,0.9241036846631488
7472,0.0
109,0.06666666666666667
12446,0.2428678031454983
13306,1.0
17000,0.7366866035251874
14728,1.0
8617,0.2
92,0.5378442718991899
10096,0.20280815280553616
3492,0.11886207908971604
5611,1.0
16643,0.0
2642,0.1718394464398124
14011,0.21541990774427644
8501,1.0
4672,0.06666666666666667
1934,1.0
8526,0.0
17195,0.13639648643286922
13576,0.12560516103107375
7539,0.0
16925,0.0
13095,1.0
1236,0.0
987,0.0853714207134754
3014,1.0
7222,0.19995986585886955
5221,0.05549598531959729
441,0.12988741560633163
16294,0.25873569892055404
325,0.8002006661247321
1869,0.0
4877,0.13333333333333333
12764,0.9333333333333333
17373,0.8615978653287975
14811,0.13333333333333336
8529,1.0
10907,1.0
6681,0.06666666666666668
1660,0.8536218024642348
8525,0.2666666666666667
2881,0.0
16080,0.0
336,0.9227841912738749
3830,0.06112910426601855
3752,0.9338724111754023
5348,0.9329202856535869
14971,1.0
14682,0.2147640586929792
12918,1.0
2174,0.26666666666666666
5345,0.06660002047249058
10228,0.06489746278188216
5698,0.05984383223051909
13792,0.13397508342777564
718,0.12370560607698382
9892,0.0
15449,0.20066520101324667
15163,1.0
17462,0.86947013392604
13387,1.0
3498,0.8733016483959668
