Id,Predicted
1579,0.13274392417291847
5608,0.09497768127484005
4555,0.09208229575516375
12747,0.14180727226801162
3370,0.25654791129108123
1593,0.09383395145530016
10346,0.12920775532723336
14988,0.10926705412584119
6412,0.28884280579686183
7118,0.10823611647486868
1166,0.47068412196851356
5612,0.1714151917669861
10711,0.14139555182455596
10107,0.9655656800418762
11787,0.131288379613508
8343,0.10407565710971607
12936,0.14437334494923706
13085,0.10476536709808137
14478,0.10885253146418691
8491,0.91166760145037
7043,0.16155048042157358
11864,0.3578324984631192
14986,0.9626625490953251
9649,0.09052871567916002
14272,0.14488949273546425
1150,0.09399976200852199
1969,0.9537476506431797
15119,0.947537894525444
6816,0.14886440047144586
13438,0.1253459021304031
6661,0.09613037189939153
4956,0.9630455367884142
6329,0.08821521296919632
14405,0.09178803139727262
4650,0.2197067855890192
13132,0.09428826080563243
16636,0.9563086148216191
4443,0.9415227614918477
2496,0.42903930364282555
3989,0.10483632659608849
12996,0.9562672316873475
12636,0.1026749027379441
17812,0.08817144927260291
11661,0.11141912962817159
11126,0.11712875134701962
16359,0.10068750860207655
16157,0.1192592212521247
7254,0.1012469759983363
5586,0.09114439728842604
16967,0.100617815785342
12515,0.1031832326004078
4766,0.9708713062882558
16011,0.1234256790869674
2962,0.09580336241820875
13497,0.9437525579323073
6065,0.09832251714136236
8817,0.9585951366772526
7985,0.11121451429170509
5014,0.9478790627906332
15355,0.9397544380997601
7146,0.11030654192295167
4074,0.19237940783653215
12762,0.9466992773051586
9520,0.9592143972681046
16854,0.9608370787441073
5379,0.11408855393105674
9911,0.10394774926974365
14990,0.27264060337351215
15183,0.9591836761590946
10234,0.09697000438546739
13740,0.12485531988769305
6257,0.1563974888670774
5268,0.9658093534816139
10963,0.096091585842382
11270,0.9615333647651292
16182,0.9535606397895351
5305,0.9504879537676683
15358,0.9380654038066074
15383,0.39994878326351724
11934,0.9652097282628935
11149,0.9672567974972021
9679,0.2152109413670979
6365,0.154917349497919
9351,0.0895720609585574
12107,0.16342571819062512
5720,0.0995044421572786
8210,0.9529462153343518
12807,0.9580529543646227
15077,0.8946986384489869
9335,0.09280115325366833
7876,0.1918580702602881
10345,0.1369754489654799
3390,0.1387133509628381
12190,0.09626448752117965
12497,0.11731837067377987
1842,0.09776578780059533
3801,0.0927565454038091
15528,0.09964836440908566
10398,0.9604269424403303
13397,0.15673927895297754
7970,0.1715224276285954
12064,0.10473908807722027
12870,0.22656048601403828
1894,0.121901494781691
10971,0.12094041931945379
8355,0.93088236570296
10044,0.2281338840324676
4125,0.13920094971633326
1672,0.15743919785535304
9384,0.11456247476183859
2908,0.9672522116540159
8557,0.9435550240584153
4493,0.953098317280723
17530,0.13759040474175405
10336,0.9999950057446879
3856,0.9665207321043492
10466,0.9753703245926857
10132,0.08027587221843606
2645,0.9589275292051658
4100,0.9618143659211944
1026,0.9565564228697497
4767,0.11352234182261181
16598,0.963899490655229
575,0.9748023599867345
846,0.951673121116768
17489,0.08997177785203
4888,0.9590612065524089
6979,0.10039889793128591
1012,0.39496616809805835
16503,0.12129578925942087
17379,0.1129926427303458
9482,0.10202133749225682
4951,0.06108686677750743
2843,0.9433988522421924
511,0.1886619356210816
14672,0.15231840021561727
3704,0.13325580759469707
10621,0.19111136723634992
17263,0.12611156279500343
8378,0.10628973750765781
6377,0.15402128199126636
12759,0.9374963113719842
12475,0.19901723855868397
7020,0.9606812571979882
15144,0.9287247442309337
12746,0.1288499887578335
11354,0.11008495729208669
17570,0.10197164567452299
8748,0.31331842139107424
6663,0.5440119195722223
2224,0.08951953247979759
13422,0.9690190961674056
9106,0.9664806578802814
9784,0.9556471075762758
700,0.10867060099287879
7789,0.12129560094897045
15448,0.4854097517226431
16441,0.10225506065527615
12162,0.9353397254564233
10031,0.11294041488644892
7819,0.10219718633412951
9619,0.9538443812124253
16486,0.095859919606423
17316,0.11068505519435358
13162,0.9383912598919787
5464,0.1473672422697033
7758,0.9607326703407146
10710,0.3082670225845931
4574,0.9701304305725502
5785,0.09534934829168808
7886,0.9541359789923519
10256,0.08992980928535162
85,0.9773953418676014
3314,0.12533611535464723
7509,0.10557087506645679
12132,0.2738918786178895
2536,0.14088097025121185
11549,0.9592868448985948
11159,0.9569020218852297
1196,0.16238566010409045
4324,0.09939625650504079
3224,0.9666124094005067
1148,0.1758075667047704
12533,0.185518525524428
14647,0.09103454782135181
17049,0.11146730967448458
6948,0.09865226605975407
2971,0.10820129913379273
5075,0.14642681086569345
13399,0.09076295462742791
12496,0.9395483080412863
1268,0.9697548357908303
9944,0.9596823257164677
16490,0.09788382653112708
15762,0.17003435306521097
3391,0.21776447736202892
8763,0.9606061612424199
1186,0.10934628156759188
11700,0.9666360300020771
10790,0.20328053034449983
13476,0.11578740354434267
1339,0.0844243088433004
2514,0.12260316485156522
6476,0.10889867032829242
924,0.1102455580833488
11877,0.1363070635021946
13895,0.12300512813165682
5990,0.17431866136240645
1338,0.10199849336713833
9375,0.9706718299156165
5776,0.1477155255824452
13677,0.9551545036444808
10938,0.18579481906555612
7648,0.08569037360550422
10082,0.12722760341024403
4470,0.0927502177644358
1563,0.487590176329101
8051,0.09661116416163285
9414,0.11099647516131528
5520,0.10462706623439778
276,0.11713746162174211
12308,0.13428282123993926
6764,0.17724989560641058
17857,0.11041023461758301
12615,0.94973993232509
12666,0.9544697526743992
12454,0.13167248738063939
14932,0.971609846946894
11271,0.1678130331446628
3968,0.10788458470342203
8181,0.15604050811256565
3850,0.10705273322760592
609,0.9202402945435015
10662,0.9406380247999127
15083,0.9364407958258789
16815,0.07971441505563509
16910,0.1044278788438844
5081,0.17210749677624415
2794,0.9646607787478173
12598,0.9593422027571296
10383,0.11316078536995797
8191,0.9969160095894346
11605,0.9951929287539597
4535,0.1560459445043781
2574,0.9948266934994464
8897,0.9999858595202068
10061,0.16987302641496962
10479,0.9632207322396973
17289,0.14003999825474603
16617,0.10379215026327797
2360,0.09393531904429385
12021,0.4135169890297177
5418,0.10594827137970522
13035,0.9451495773430243
3256,0.9834632325630205
10923,0.11630607618366023
6659,0.9691941858925679
17565,0.9407604783522483
3183,0.9370915234181406
11468,0.09944830052625425
11969,0.17815289756797306
7454,0.2370049564196668
1954,0.9685820495362629
17251,0.12939669229379439
12682,0.14701915180131
1230,0.2130222446772796
7780,0.23390791546988457
7195,0.2503446467567059
15752,0.10649079632427848
1231,0.10824038701789787
8976,0.9671283193370327
14903,0.09997444520242633
4115,0.9557354013988013
10011,0.10078876797709915
10273,0.9795727588789711
897,0.12108898934314798
16728,0.9531163652516332
6112,0.9555086598888043
6498,0.09534118908726859
4314,0.06595667615720803
1875,0.9674989704033163
2779,0.09738702702378536
2293,0.9629910306312932
11718,0.9592611486089274
15108,0.9484145046482505
1289,0.36360399726563897
2602,0.36959010932556896
5334,0.23147325795505388
10055,0.47394202806968344
3988,0.09633788626934466
5350,0.9755717395139455
9260,0.9483734741444788
7697,0.9573009447542642
7800,0.22761796817705282
4540,0.9551934304770844
10074,0.9419323502289563
11000,0.9963791411446952
3403,0.10787941013753868
4923,0.9526186319678086
4433,0.9999953413315569
13937,0.1190924698526175
2358,0.1263324312174647
735,0.9809061390339059
6604,0.23031433810315546
15091,0.4915139764370288
11092,0.9757716984660401
7690,0.09127143195470999
16811,0.12132504439088652
16693,0.13818912485619436
5730,0.942876437864725
15593,0.08880395182092571
11834,0.09164692536221228
1977,0.9358433612659218
5815,0.909606357216907
4755,0.11789368618353133
11633,0.9390828091638532
17539,0.10417375347715765
14100,0.11995835362950778
10350,0.9684831176566574
10890,0.4307180638054729
5361,0.9617044410103097
97,0.1340004173680872
4876,0.9911586226696262
14173,0.9655579300030781
2538,0.9499150514890422
1525,0.18243157269728807
10946,0.17863402656733868
16528,0.09465796138047995
1565,0.09195877652423261
14604,0.13869006732708408
3293,0.11781851072112863
16203,0.11645448204229246
6203,0.9366215981977326
5120,0.7884688246576347
10812,0.12389905057537227
17136,0.9944879266734195
16751,0.10250271240916699
4143,0.09455051777505871
16874,0.9553585615648259
2904,0.9999907535980824
14832,0.13067029182009646
7748,0.9534089816432061
16275,0.09046337949514174
7281,0.10388357257408211
9428,0.2791536510475608
11102,0.9528231001684461
9393,0.9519067311702659
1421,0.47752379874999723
840,0.10891753716689363
5893,0.10554664540029646
536,0.08396449718689032
12247,0.11443807834776878
613,0.23522512962067219
14855,0.09771210389456052
7239,0.9533701199740158
15281,0.948823189743355
9111,0.11196764161211217
2707,0.1008325041182716
3706,0.21197824357343956
5600,0.17525159904698462
834,0.9699359601883858
4461,0.5
6959,0.9688211070263164
14301,0.09704732416422909
3821,0.11384770171827437
13766,0.11632866962793335
111,0.12672579625898403
6601,0.9601474226686555
15234,0.9465548427041424
15645,0.9595288113924154
3910,0.09269071446315512
14432,0.10197350355732657
3162,0.10452847422728584
10039,0.9672572047779096
17542,0.10173026351364912
6602,0.08853793121958956
5393,0.36396302081422593
12740,0.3732776953946611
10214,0.10532327772102183
3587,0.9002807115116539
9753,0.3917302056009941
6986,0.11676392976296242
16258,0.09733041297311915
5450,0.46940677666426284
10403,0.9471647069573498
12667,0.16810481105601677
2255,0.1215645848397102
16237,0.9496021582773599
4975,0.9681934029028489
5233,0.9383246347836921
11246,0.991385572111142
7506,0.9451199358531437
2411,0.9960251430551226
4299,0.17107300508283055
7822,0.9409041696059918
1109,0.09102497868134996
17690,0.7899044085707632
9038,0.9700624799360661
4271,0.47223727036221724
8942,0.10738607235240627
11222,0.09437918057181
454,0.959178954205889
17045,0.9492814530783136
17512,0.1057233282495204
13096,0.09348426178208533
12024,0.09635190855525194
12567,0.9576300245276769
12998,0.16356035666288204
16927,0.9454078478598388
13084,0.9555852452601985
12699,0.9653261505079076
3455,0.972414769045785
8548,0.10382574410756236
4688,0.24169996087533024
7996,0.18214034404073542
8521,0.121287297864909
15774,0.14586414105042228
3905,0.09913619241426301
2279,0.13880227724480165
9950,0.11281465816323495
6351,0.1168252127968806
16456,0.09294001864244876
15640,0.21437341273207366
11675,0.38483502436908773
5431,0.18543589876842306
9573,0.2846434589555129
17109,0.1070450887664401
309,0.10101467379754313
10805,0.9566028100461864
6672,0.9509113131979327
583,0.9604444058457846
940,0.16250077826547035
5829,0.09848458656993271
5386,0.1033391506959521
10596,0.14457549520861113
9322,0.09886104190394855
12278,0.9682689146649734
9381,0.0933137018687411
7341,0.9523353365178046
8855,0.11119212482867666
2188,0.11177003098038389
11049,0.11673407760429723
9792,0.14271656245591988
13586,0.9688925330317542
12036,0.14718975725680059
9914,0.9539620262998789
6216,0.1021965680957041
11449,0.9471647069573498
17179,0.1712559038338769
8449,0.94729928808703
4506,0.9646498930908849
2786,0.9411875514313607
9729,0.9476831238823552
13258,0.953127969432365
10200,0.07956443855250189
5410,0.9639519594441156
21,0.5895920390355044
10485,0.21486883792139888
1261,0.9385700137664015
5442,0.9523226413789466
10866,0.09864812116461498
341,0.15362198254023748
6463,0.9787339612399059
1157,0.962232489500092
15893,0.9433385172090814
4751,0.1969378196029811
2572,0.11917085631909727
12074,0.1422292564925113
8001,0.9748475290193558
2625,0.9013085429307127
10173,0.1630889729726079
15943,0.21117054289138099
16051,0.9517917776962951
14106,0.9562828496857179
865,0.0937994138006237
9979,0.09276929502666495
11755,0.9639603946747639
8279,0.9720128157947155
17870,0.17903362449729732
10231,0.1247580664013544
16680,0.939719921441001
4481,0.09750595524757363
16489,0.09691215227795905
2757,0.9728822250506288
13204,0.1773800929485445
8267,0.9604868145886786
15761,0.1840122469703434
8955,0.887910596652898
7759,0.2129824650514099
5584,0.0846486847582122
17814,0.9381261279121504
5984,0.9570999427255995
12938,0.9311488801470091
2210,0.17783969327422808
14229,0.9713304989576638
6213,0.9661940326602612
11123,0.10743598648005535
2034,0.11124318233818818
14960,0.9716356619723382
14210,0.12372777058713409
2758,0.0920670684406099
8716,0.9390243135605147
283,0.8991398797737954
6931,0.1244927420846058
15769,0.9920468441604322
7292,0.09699244388902561
16538,0.1092083210292497
5059,0.08344315333218352
16851,0.08841569176347762
455,0.09989265826392503
4969,0.16733199782585137
7505,0.1432344061922466
418,0.937793971722959
12661,0.15965293888609347
12113,0.15349765449854486
1550,0.22696055519223532
13416,0.9657299180134112
10384,0.9507647045771572
11145,0.09821568420877871
17613,0.9633317263613178
1544,0.3098098874847465
6838,0.09715107488830617
2629,0.9368677718306166
10352,0.10669857636981604
6741,0.9582736420284113
16436,0.9703692431740796
11871,0.1516595070780495
4345,0.1267539344945888
10815,0.9699655649150455
14523,0.1018694765442149
4220,0.18402566312653512
12009,0.9505750972913058
16773,0.10310313665669339
10884,0.961364342718536
14499,0.9582211470287383
17625,0.0984724806759225
7521,0.10001826859242854
8516,0.10570348533801958
13051,0.3305085754503486
15759,0.9469910559903869
13856,0.21979403681380139
9410,0.9641995662499045
16676,0.1330790927023007
3734,0.970392836551446
15894,0.10268858464588171
7491,0.9532395030841884
2361,0.11180174236221473
2638,0.09939073546548645
6161,0.958334870326661
1498,0.9457288783720899
6839,0.14828789443307167
17642,0.10098242550207683
12640,0.955971655674401
2864,0.17157182552688605
16744,0.0956966867485042
10176,0.17342255123660305
6251,0.10321105280720745
11682,0.09910684085996647
1334,0.884951406725406
2464,0.2158331200916515
2653,0.1016489048482662
1573,0.9683300884890907
15573,0.11289649507902709
17079,0.1307236128747086
16864,0.8936667818853203
1970,0.9732136231588548
7700,0.13507355565026374
13520,0.11726847197266518
10981,0.11587208194468072
4023,0.178669868131755
13529,0.9657037009022758
6093,0.09682869373322045
3557,0.10305313078644462
2340,0.09372352736024918
17469,0.6155923615386323
12944,0.117320524244544
3236,0.19168678061072275
9590,0.1478207360927475
17347,0.9490781966913175
10020,0.942974106736911
6944,0.10970933342543344
3839,0.9088802525745919
13864,0.13524425374938712
5352,0.9783364648203746
4251,0.11365223223881202
8709,0.09490922040820197
11256,0.9488775732445988
17604,0.10793128688907326
14758,0.9543377698229736
6676,0.0944899543175287
3929,0.23512670516245582
9836,0.15101977203313624
12967,0.12949395250098705
16384,0.9770198779953042
6108,0.9759229155398564
9635,0.08552751667012676
13046,0.09985275564943798
13382,0.15219878679594254
7606,0.9509427329495382
8774,0.09062903198572424
4223,0.15011804944189894
11486,0.15891468129026792
12122,0.9458892213767321
13444,0.10001006539405848
4389,0.15179889725984513
11832,0.9644236422372731
13674,0.10416053739133023
17105,0.10189238455568987
6208,0.1170667076075927
4789,0.9636214767724685
16620,0.952571927914682
4438,0.9652070260974956
5036,0.9380963646252458
8386,0.934256466201337
10249,0.9568474699783326
7120,0.953107232606487
6001,0.18635127824930375
1412,0.9639339294311815
3160,0.9651340138622425
8768,0.13436864818282246
1680,0.11904557752290035
6885,0.11661935163844715
2991,0.10408356525665498
14931,0.977598763880235
4955,0.06408177293862136
7616,0.08624148462925466
11845,0.11577551104324463
16948,0.09309350657665805
1355,0.9677647686849616
15074,0.4614515698597189
2187,0.12071682206471371
14646,0.9635622350164479
13220,0.9999858162607262
201,0.1275827537485744
1071,0.09874256324175032
14778,0.09534032434224321
11169,0.9709896310970471
13054,0.9605051956046686
5940,0.10667485176182483
9675,0.9614535573810634
9479,0.9767845657115244
14938,0.3799321231758074
3119,0.10035274921670026
6701,0.9740154856505953
11929,0.9401058517425644
5476,0.9610959605318006
402,0.09879404496919862
1413,0.9856900367505497
13990,0.23968618278617446
5953,0.15198227107086543
8320,0.9634212319698539
17831,0.10551670412746215
5975,0.15792585132353334
13632,0.09842073318855983
4961,0.12838876530790777
4613,0.967935474400744
14334,0.10518143925983121
13358,0.9646469448064686
15154,0.9502243570397699
5397,0.9638844109050664
17226,0.1369624692961676
16307,0.11262819761217892
6458,0.9728232715370944
13678,0.12541850057639872
3604,0.13619456317485287
14851,0.9478889330087277
6084,0.9445589636965825
383,0.9139880187601148
4831,0.10774194882985562
4892,0.10310050088237097
6431,0.132059277928908
15868,0.11454421556280606
6034,0.9627069142075001
14626,0.1108882669835064
1499,0.9636289825456946
3187,0.9732194360339709
874,0.10531174013574078
10744,0.9437124630632435
15053,0.9578880206951024
11442,0.1173062328972206
15451,0.0991539842387123
17510,0.13035129835095646
14845,0.9599691501155828
3895,0.9653054971442873
4154,0.11437311678120267
16115,0.14763384692087733
4649,0.9560719557478797
13509,0.9740331530440659
6196,0.9673637323043862
7583,0.9561682402684606
456,0.9148257022860627
7425,0.9337254652239856
3340,0.9597885994495069
2616,0.10309773365597533
7661,0.11402219260217197
4762,0.9474317764727228
5740,0.11845275884295117
2356,0.09400835670271161
14413,0.9722970662517246
12620,0.09925375154178714
185,0.09732259121891307
5751,0.9514302130688898
4794,0.9158993126033296
8113,0.9578779031651607
4519,0.08804352322159181
12449,0.09830516312341575
6649,0.09980732976276832
15585,0.11631908686842547
11574,0.9765281318915507
5909,0.14176127533081812
14530,0.09800608727901966
6450,0.12817791699086503
9978,0.14923896596782646
11331,0.9966782370387471
6861,0.9617522334923265
9202,0.9970378494474356
8458,0.951969600486438
1,0.9525644090675836
10012,0.12495122893090951
15980,0.08953630765727166
3621,0.10507813159128059
11110,0.11631849047932918
7249,0.9394940427075056
12797,0.11657553917678391
11017,0.9435678182079942
3607,0.1079546862828768
1665,0.9365949442929876
524,0.11951658472447305
8644,0.18744063669899577
10,0.9585463741407735
12658,0.9408128505655055
7279,0.960598966429962
13747,0.10811105643928463
16220,0.9688441285968973
7097,0.11581517148169038
7915,0.14162213017401154
5475,0.341850836392244
4103,0.1439364659754292
9270,0.9416820608362642
5478,0.11409319282033706
5357,0.13989451485456372
1642,0.14305539153987973
4598,0.09166814025441862
4827,0.9647163757162045
13375,0.11736034629037508
3149,0.33425177047658655
17327,0.20890190152270166
13563,0.11668911882478211
15131,0.3290850388127087
16339,0.09713628590607631
12058,0.1104067374627079
9483,0.10202133749225682
2550,0.9718231162295927
2894,0.9561533217218526
13545,0.9606157258633212
8442,0.9527055159296025
11085,0.11486499902688002
8706,0.0985532756394864
11231,0.9572986787854071
14543,0.09296635671806498
17388,0.16765908465652574
1233,0.09063512856218611
10511,0.9472440743999077
14489,0.10480693233794464
5126,0.11676471220597738
9019,0.953147438992777
15057,0.9307700527549557
11491,0.9249007727479687
6827,0.10150614192506291
10161,0.10788469245341223
7959,0.1191674070720156
12630,0.1241221015377282
16810,0.10509891234254805
192,0.974858913556698
17069,0.1535332705731608
3880,0.8455181270045817
6305,0.11216712832117175
