Id,Predicted
446,7.369179944083547e-05
14656,0.9999999996338627
980,2.751565191418743e-05
10894,0.999999999999936
8789,0.0001956883490905172
4621,5.417500099541394e-08
4497,3.7269070082309746e-05
12210,0.9999999999999591
10872,0.999999999627665
6041,0.9999999994449151
11583,0.00012374862031994165
11794,0.00023693525035043601
6542,1.0
9221,2.467563173413398e-06
16343,1.3007637401748264e-07
3766,5.534409471676869e-05
5,5.858291501715136e-08
3610,4.456805039227365e-06
10572,0.9999999999999609
16263,1.9649544822957577e-05
4931,1.0097205076981246e-07
243,2.08931472809067e-05
11158,0.9996591638253531
10933,0.027135904645631995
17647,0.9999999999999805
12786,0.9999999996469597
9934,1.3143832553258565e-05
17018,2.0627083558955024e-05
16239,0.9999999992086774
15882,5.94485271068627e-06
12529,1.0
17225,2.658124870254877e-05
17644,7.144114560807456e-07
3398,3.2994437123007127e-06
4906,7.882580024989112e-07
10838,1.5866358573994806e-06
6670,1.637945704409486e-05
4395,0.9999999999999947
14724,1.182302521972937e-05
15098,0.9999999999999862
10745,0.9999999996585718
4959,1.0
2876,1.0
16765,0.9999999999999876
11629,1.5314431361239604e-06
16255,0.9999999999999538
17532,0.9999999999999165
13631,6.615070488019343e-05
13134,0.00036751155948088713
4932,2.040471345158553e-05
1305,0.9999999999999396
9508,5.249317410355579e-05
13402,0.00013959492098923607
13256,0.9999999993361417
17096,5.515609547663825e-06
15070,1.0
6097,0.999999999245178
16076,5.3826343372137265e-05
5192,3.059778126608775e-05
9509,0.9999999989141459
15682,0.9999990803340993
11301,0.9999999999999938
6045,2.298778003723522e-05
10657,2.2801126257305057e-05
12398,1.3102316438072264e-05
4692,0.9999999982513987
11428,0.28505445048562406
2389,0.17872733671282465
9683,0.9999999999999964
8796,0.9999999999999822
6902,0.9999999999999947
6295,1.1693947092874373e-05
15149,0.9999999999999929
16022,1.6551441319121083e-05
14400,0.9999999947530274
443,5.068768985828017e-08
17809,1.0
8531,0.0019451537322244727
10251,1.0
6886,8.022469804122686e-08
8052,1.3888314381229107e-06
10747,0.9999999999994316
4499,0.9999999999999538
12538,7.804350035319244e-06
16625,1.540343916810622e-05
4765,0.9999999999999698
2792,1.136631279327238e-05
1317,0.0005509692223022636
4043,2.0732058848590806e-05
9831,0.9999999998054321
13758,0.0015036295780823123
15400,3.856034913881806e-07
11631,2.8076094186522934e-05
9654,0.9999999989810662
850,0.9987245345151009
11108,6.550823768490608e-10
11662,0.0006805470097656284
12709,2.0896478262110763e-05
15503,2.2949163356204574e-05
14607,6.774211763339927e-08
4958,1.0
1177,0.0001130063961236439
4833,0.999999999173232
4584,4.180679884108081e-06
35,0.9999999999999716
3035,0.24088298090930504
13616,2.704293792780038e-08
7085,0.20726675584473997
16981,0.10510503432581239
7293,1.627329608167451e-05
8628,4.200778100743509e-05
11990,3.258464070377206e-05
9209,0.9999999999999698
3245,0.9999999999997877
5572,7.99937045451284e-06
13762,6.385988378419079e-11
12322,0.999999999999746
4108,0.9999999999999059
14105,4.1919211833653523e-07
1709,1.0
12426,4.193085685468844e-05
7577,3.533242140730849e-07
6122,0.9999999998684377
17521,0.9999999999997324
13472,0.9999999999999662
9059,2.4870410607613524e-05
1830,0.9999999999999503
682,0.9999999999999645
3601,6.16602258225564e-05
11655,1.8698771896236247e-06
14041,0.9999999990417852
5324,6.410727153871583e-06
2155,1.408266144603644e-06
13203,1.1837607667506344e-05
3274,6.817642521051086e-07
7713,0.999999999275559
1828,5.419243906964887e-08
908,0.18574847377638384
7418,0.999999999999968
17800,0.9999998680789284
1832,0.9999999997265174
14826,0.9999999996701323
16241,9.465417435624382e-05
12326,0.9999999999999734
6204,0.9999999999999574
3897,1.0
29,5.541015908508272e-05
8119,4.432048996678521e-06
17451,8.642746853508557e-06
666,6.435396556745531e-06
9064,0.9999999999978897
15052,0.9999999999999867
16824,0.9999999999999964
13818,0.1558334396836884
16050,0.9999999999999964
8701,0.009050008031692121
12781,0.9999999999998153
2041,1.8818896120940198e-06
14147,0.9999999999781357
12785,8.844352810344162e-06
4644,6.369158639521378e-11
2433,0.9999999999999609
1087,2.1835750476361935e-10
10813,0.12631485982992136
9931,0.9999999999999325
6125,6.555189821320945e-06
10196,0.15801924367066056
14738,5.486018994753379e-06
1731,0.9999999999999947
3327,0.0018471802569304952
10580,2.0682431888880697e-05
1602,0.00030109766406079817
1704,5.219650103962298e-06
6452,9.565298806606097e-05
9652,0.9999999861204554
8353,0.9999999995304307
6981,0.036682357986894835
5825,2.2846731709915194e-05
5097,4.33830743626253e-06
4450,1.704556873988596e-05
5892,0.9999999999999574
14870,1.9804937469117047e-06
9503,0.9999999999969322
635,0.0002444314637277753
1583,1.0
377,0.00016156526440969739
11460,8.776411088710904e-10
6499,5.906665983030755e-06
4620,1.582167411189297e-05
3846,1.0
10602,1.4612201526799793e-09
17531,0.004997314890937732
14039,1.5850190984527124e-07
13650,1.1081792158042262e-06
10045,1.2032023865259208e-05
17186,0.9999999994854551
3747,5.460668515711423e-07
16168,1.7485120407536653e-05
7434,1.8178512285331083e-05
75,0.9999999910201556
17342,0.9999999999997211
1810,0.5168891823628016
14866,0.9999999999999787
3110,5.418821952459894e-05
7592,4.285380174167626e-05
6261,1.0385361743045227e-05
13608,2.420382331841087e-07
10463,1.7679227231467764e-05
9505,1.0
8996,1.0
8272,6.970955466506402e-07
14956,2.2442743899377166e-05
9615,5.348193797024859e-05
10754,3.194572553639126e-06
10915,2.3078805474162427e-05
974,4.3072048146086724e-05
14435,7.953488325626278e-06
10230,0.999999992595229
9968,0.9999999977453289
9866,2.2179350525480616e-05
6995,3.5050740832128943e-06
8381,2.455349968145185e-05
9476,5.3498297579233236e-05
10128,4.476117829290804e-05
16327,0.0009155013315210372
614,0.9999999999693525
11962,0.23455410651347394
2276,6.57598953752857e-05
4889,2.1514787002401488e-05
8866,0.9999999999999574
11324,0.9999999999999787
10092,1.9763746260184304e-05
903,1.0
2614,1.0
4297,0.9999999999999964
457,1.0
1129,0.9999999999942584
11983,7.722479974141881e-06
16186,3.443908588882616e-07
9186,1.132424405099013e-05
8902,8.912657848402871e-07
7787,8.850846652266033e-06
1098,0.9999999999164331
9862,0.9999999998647873
4612,1.4790021343388703e-05
11782,1.5914974532362174e-05
7687,3.506668506858222e-05
7746,0.9999999999251781
5660,0.9999999999999996
6560,0.9999322181952124
4953,0.9999999999103473
10120,6.798138752773633e-05
13918,4.115907961203966e-05
9297,4.319974381949356e-06
11526,1.5728065074088437e-05
11688,0.9999999999991767
604,1.2225319702800768e-05
13907,0.13163727579143564
15392,0.999999999683741
13811,0.9999998937923417
13171,0.9999999999999787
1215,7.350322322011281e-06
15111,0.9999999999999991
9701,3.962625610072122e-05
10854,0.9999486839413693
135,0.9999999999999485
10733,0.0003320012023418427
6809,0.9999997489250823
15813,1.0
2396,5.189118856444002e-07
12299,4.1609786803928e-05
17309,8.739327546412609e-05
6590,3.730747455713539e-08
1998,1.3914025806577569e-05
2367,1.1065060714927837e-07
14736,0.9999999959754717
640,1.0
2605,1.0
6102,3.053809568380942e-05
2706,2.316647581676603e-05
15045,0.03137598057482571
8596,0.9999999999929461
4682,0.9999999999999574
1110,0.9999999999999609
11419,1.3395741316566656e-05
12520,1.6702971117657804e-06
14138,1.1736035242967367e-07
10994,8.528457307449088e-06
3922,0.27414301446429407
4322,0.00014251359278608393
978,1.2867190270798048e-08
9864,0.9999999999987343
1917,0.00017158285343284738
9556,0.9999999967901871
688,1.3622036241464757e-05
1774,1.3641343772141811e-05
820,1.445454731518599e-07
12474,5.496604756668916e-07
9634,0.0003866588388253814
17709,1.0
14063,0.9999999999999662
187,0.9999999999999551
17150,2.5084627729091918e-05
9172,0.14711562021650287
11411,3.083945203336151e-05
11717,0.9999996930717527
53,1.0
6020,2.156172758894938e-05
11235,8.566446180952762e-07
3731,1.0
9890,0.9999999991162785
12684,2.117894731948406e-05
10146,0.3438254867202279
14615,1.328732473644613e-05
12689,0.9999999958694765
14574,0.9999999998917524
16442,2.3619403733823105e-05
2288,0.9999999999987972
11775,3.279745673417796e-05
1487,2.7973998280909554e-05
1579,2.690449153852264e-10
5608,2.3481325542316395e-05
4555,0.001561889076611954
12747,2.2356304951227828e-05
3370,0.00010671093736597464
1593,9.969607257751732e-06
10346,2.7056818442333744e-08
14988,5.827967719263237e-05
6412,0.0002357055717848995
7118,9.940788642251482e-06
1166,0.7027387487187555
5612,3.228259010182898e-05
10711,0.00413374188718006
10107,0.9999999971379481
11787,2.2145471085928546e-07
8343,2.692210950211182e-06
12936,1.528863315181535e-06
13085,4.555299873025389e-06
14478,3.5164768084645845e-07
8491,0.999999999999913
7043,1.5952973583165234e-05
11864,2.2484225570383017e-05
14986,0.9999999999271205
9649,7.654045388438297e-07
14272,1.7293853799360007e-05
1150,2.9100878521510784e-05
1969,1.0
15119,0.9999999999999911
6816,3.221285270010613e-05
13438,0.00016143886490362934
6661,1.1247062551435012e-05
4956,0.9999999999695781
6329,0.030993242459320256
14405,7.463806243211463e-06
4650,4.027811197112478e-06
13132,1.101699208390579e-06
16636,0.9999999999999147
4443,0.9999999999999911
2496,0.0001957292352705056
3989,6.7720887221380845e-06
12996,0.9999999398918986
12636,3.526356462394535e-05
17812,5.728017833004567e-08
11661,5.589799910004279e-05
11126,6.000539583395205e-06
16359,0.0007835853634563093
16157,1.1116521735802158e-05
7254,1.7883952225550968e-07
5586,2.184587528560235e-06
16967,7.792047777290667e-07
12515,3.181416539340138e-06
4766,0.9999999999857252
16011,2.419013206814221e-05
2962,1.1986378932129159e-06
13497,0.9999999999999627
6065,7.964484873714219e-07
8817,0.9999999967352871
7985,8.347579326092086e-06
5014,0.9999985660377156
15355,0.9999999999999947
7146,8.752641468319845e-07
4074,2.1682501436633193e-06
12762,0.9999999999999769
9520,0.9999999999999805
16854,0.999999999673296
5379,1.7699911809489435e-05
9911,4.43491676515894e-11
14990,3.7413893280760656e-05
15183,0.9999999999826432
10234,7.6098454544585035e-06
13740,1.8469732052674348e-05
6257,0.5959388510925224
5268,0.9999999999998384
10963,0.0007978970993712841
11270,0.9999999823144535
16182,0.9999999999999609
5305,1.0
15358,0.9999999999963087
15383,0.0004266723414147719
11934,0.9999999999998703
11149,0.9999999659157167
9679,0.5824678157080281
6365,2.2539838728641825e-05
9351,1.5663083344624424e-06
12107,9.61052252466696e-06
5720,1.3282202801757047e-07
8210,0.9999999999999662
12807,0.9999999997232607
15077,0.9999999979373584
9335,3.1047815492761063e-05
7876,8.613177167231077e-09
10345,2.1493041170278334e-06
3390,6.355072358039451e-07
12190,4.479708054702804e-05
12497,8.97498484326375e-06
1842,1.1099849050541338e-06
3801,8.27525978978708e-06
15528,4.542971189730643e-06
10398,0.9999999999999609
13397,2.205170196833461e-05
7970,2.121643152490779e-05
12064,7.169334085287128e-06
12870,3.761139051438155e-05
1894,2.0253067130715274e-05
10971,2.3711944992551435e-05
8355,0.9999999999999485
10044,2.292249590175032e-05
4125,5.162924656825387e-06
1672,2.1552689995764805e-05
9384,6.708054815340611e-06
2908,1.0
8557,0.9999999999560161
4493,0.9999999999999893
17530,6.3635387647303725e-06
10336,1.0
3856,1.0
10466,0.9999999997164295
10132,1.0396245356977874e-07
2645,0.9999999999999698
4100,0.9999999999999991
1026,0.9999999999996092
4767,1.6745818252805132e-05
16598,0.9999999999983786
575,0.9999999999966285
846,0.9999629578403536
17489,8.299415386020675e-06
4888,0.9999999999999609
6979,1.996780928686565e-05
1012,2.0925966902173267e-05
16503,9.884106819391054e-08
17379,3.908442268477545e-06
9482,1.2630396289883156e-05
4951,1.0887618599507502e-08
2843,0.9999999999778983
511,2.231221954132079e-05
14672,3.211339993598895e-05
3704,6.315200052467609e-06
10621,0.6173829501873664
17263,6.36947880146382e-05
8378,7.21461907554688e-05
6377,0.0011723335357051402
12759,0.9999999999999982
12475,0.00010615406219817657
7020,1.0
15144,0.9999999999999918
12746,2.650955226130667e-07
11354,7.174297154922615e-05
17570,0.11907226230470518
8748,0.00024343893103771636
6663,0.4664590388381862
2224,4.124185024999391e-07
13422,0.9999999999950475
9106,0.9999999999999947
9784,0.9999999999999716
700,1.5444577939994012e-05
7789,2.339897607734615e-05
15448,2.3498957180540593e-10
16441,2.0221751931017788e-05
12162,1.0
10031,8.739170048943135e-07
7819,2.7474073248125e-05
9619,0.9999999992077946
16486,0.00010254765001039988
17316,4.253447557556315e-07
13162,0.9999999999999538
5464,2.4328042594561672e-05
7758,0.9999999999996589
10710,0.0001184826820343645
4574,0.9999999992715836
5785,0.0004423743690687438
7886,0.9999999999999627
10256,2.4056451275570828e-05
85,0.9999999999999929
3314,3.967124981305241e-07
7509,2.2055532400013315e-05
12132,0.00011535150429357101
2536,7.762926423065895e-08
11549,0.9999999999552323
11159,0.9999999999621956
1196,0.00018216241471780758
4324,9.236006313607134e-06
3224,1.0
1148,2.332772390221633e-05
12533,9.238970299079774e-07
14647,5.474389854805714e-05
17049,3.76162241522009e-05
6948,1.5805527147401853e-05
2971,1.6466868292881475e-06
5075,3.154809423337981e-05
13399,2.226122202560667e-05
12496,0.9999999981045691
1268,0.9999999999996096
9944,0.9999999997274216
16490,2.6276410235991367e-05
15762,0.05931200930578168
3391,0.6237285096921923
8763,0.9999999999999964
1186,2.7608934746850683e-07
11700,0.9999999999998401
10790,2.1704399136668104e-05
13476,1.3854450470781637e-06
1339,1.181327136896257e-05
2514,2.7414842864907864e-06
6476,1.480368767179488e-07
924,1.3312283495238804e-05
11877,3.3158100715008155e-05
13895,1.4042178097659957e-05
5990,2.233238113599404e-05
1338,7.513931029909429e-07
9375,0.9999999623895099
5776,8.06041355151821e-08
13677,0.9999999999999538
10938,4.0432571008560167e-10
7648,2.5235836655015994e-07
10082,0.0007887807737132035
4470,1.0150924836720713e-06
1563,9.571899006992799e-05
8051,9.087310763207571e-06
9414,2.3126930926160172e-06
5520,1.939722796452854e-06
276,1.029396521522557e-07
12308,0.005536028709648698
6764,0.16975064003159573
17857,2.5561378270485676e-05
12615,0.9999999999941283
12666,0.9999999999484617
12454,2.0701888898696603e-05
14932,0.9999999999802789
11271,1.620449368499457e-08
3968,2.7922762112348316e-06
8181,2.2610497896450765e-05
3850,6.701142919574037e-06
609,0.9999993719532139
10662,1.0
15083,0.9999999999999898
16815,4.063462579157527e-07
16910,0.006720513461465757
5081,3.299931627348802e-05
2794,1.0
12598,0.9999999999995397
10383,3.4853403609882e-06
8191,1.0
11605,1.0
4535,0.03304988894717253
2574,1.0
8897,1.0
10061,9.846410516322592e-11
10479,0.9999999999978648
17289,0.00012576260040652045
16617,9.284081364965571e-06
2360,3.893359985439663e-05
12021,0.20362497541839267
5418,6.320607470533825e-06
13035,1.0
3256,1.0
10923,2.131006023624542e-05
6659,0.9999999995356337
17565,0.9999999999998936
3183,0.9999999999990783
11468,2.238206594902464e-06
11969,3.236659331776053e-05
7454,2.212483485141177e-05
1954,1.0
17251,1.4383053866343448e-05
12682,3.2452596049893176e-09
1230,2.2565276563858835e-05
7780,2.241560866951027e-05
7195,0.00014692100692349205
15752,1.3880862137005796e-07
1231,2.4083347199984762e-05
8976,0.9999999999261959
14903,7.5421766141172705e-06
4115,0.999999999999952
10011,1.0292041412734637e-05
10273,0.9999999999386944
897,9.175492891732358e-05
16728,0.9999999999997033
6112,0.9999999999999645
6498,5.906665983030755e-06
4314,5.311201699738239e-07
1875,0.9999999999998828
2779,1.5855324075562043e-05
2293,0.9999999930745354
11718,0.9999996828308225
15108,0.9999999999999769
1289,0.343139845274091
2602,2.2058440313881152e-05
5334,2.273191126185296e-05
10055,0.3243044116639377
3988,1.5660515621428901e-07
5350,0.9999999998571951
9260,1.0
7697,0.9999999999635296
7800,0.0001797911674636024
4540,0.9999999999998543
10074,0.9999999995337507
11000,1.0
3403,3.120302926767071e-06
4923,0.9999999999999929
4433,1.0
13937,5.809874331324347e-06
2358,3.6683401035354154e-07
735,0.9999999999999982
6604,8.555270795451411e-07
15091,0.639991914228286
11092,0.9999999730709271
7690,7.909741176405878e-07
16811,1.0329341534450437e-05
16693,8.083120013253467e-09
5730,0.9999999999999822
15593,8.519838398417872e-07
11834,1.1564964927617922e-05
1977,0.9999999999998312
5815,1.0
4755,1.6734653708027158e-07
11633,0.9999999995655582
17539,6.672691941250631e-06
14100,1.992433809876388e-06
10350,0.9999999999999947
10890,0.00043748083123157757
5361,0.9999999999998881
97,0.0003262916512119582
4876,1.0
14173,0.9999999996820019
2538,0.9999999999999645
1525,2.282271780574374e-05
10946,3.315936564042568e-07
16528,0.00038531649753304533
1565,2.9540063018365054e-05
14604,1.5364262134236582e-07
3293,2.2889359850809508e-07
16203,3.907100159660123e-05
6203,0.9999999999999574
5120,0.9999999999998472
10812,4.1332181049094945e-07
17136,1.0
16751,2.1902236979619737e-06
4143,2.6824877270397654e-06
16874,0.9999999999999984
2904,1.0
14832,9.695292569923405e-06
7748,0.9999999999997424
16275,7.191830228051217e-05
7281,5.1667352613787546e-05
9428,0.9999615431937899
11102,0.999999999978743
9393,0.9999999999999272
1421,0.3514097029382478
840,3.467501310780101e-05
5893,2.0147323008699424e-07
536,1.9014120466756158e-07
12247,2.971123918921882e-07
613,8.50871803678784e-07
14855,1.7483628341566744e-05
7239,0.9999999377142982
15281,0.999999999999992
9111,0.00013163581814177016
2707,1.0114849637143813e-05
3706,7.940966257575754e-06
5600,5.808881683854964e-07
834,0.9999999999999929
4461,7.701414615964757e-05
6959,0.9999999999999165
14301,9.314450304478194e-05
3821,2.1663708696017092e-05
13766,4.682168633101337e-06
111,3.783452533397507e-10
6601,0.9999999997551217
15234,0.9999999999999911
15645,0.9999999984577457
3910,7.09397340976445e-06
14432,1.137048699881655e-06
3162,2.209416056979738e-05
10039,0.9999999999748699
17542,0.00010840560175623198
6602,6.121327564224242e-06
5393,0.6802102826762885
12740,0.7066450333625357
10214,2.6227352142007708e-08
3587,0.9999999999867484
9753,0.00029387713123534605
6986,0.062094784203398826
16258,1.917427675766083e-05
5450,9.146910628214263e-05
10403,0.9999999999999698
12667,1.6161694488722993e-05
2255,0.007533403456246709
16237,0.9999999999999591
4975,0.9999999986689243
5233,0.9999999999999769
11246,1.0
7506,0.9999999999999769
2411,1.0
4299,0.2381294562165676
7822,0.9999999999949933
1109,1.0695859343363853e-05
17690,0.9999983441702578
9038,0.9999999999998259
4271,0.06012347653705715
8942,1.2979639824744261e-05
11222,3.780170314459422e-05
454,0.9999999994656896
17045,0.9999999983576116
17512,3.228059765822146e-05
13096,4.914900302467513e-07
12024,8.999483895076479e-06
12567,0.9999999999992344
12998,0.0001769637796531453
16927,0.9999999999452989
13084,0.9999999998862708
12699,0.9999999999999645
3455,0.9999999999999947
8548,3.730310866863017e-09
4688,0.00010907706832790808
7996,2.2956360533159176e-05
8521,2.3710363541852893e-07
15774,3.1461463591173956e-05
3905,7.609823772528663e-06
2279,1.3474312461921296e-07
9950,1.969151261817002e-05
6351,4.3237757625107386e-07
16456,0.00011977533253309719
15640,8.72192462981807e-06
11675,0.0009446304290081037
5431,0.00014818253519107306
9573,2.596071087196081e-05
17109,6.05913882755824e-07
309,0.1584262829380757
10805,0.9999999997265538
6672,0.9999999999999929
583,0.999999999996037
940,5.64566419837377e-09
5829,7.94629294898556e-05
5386,3.6655640883852716e-07
10596,1.1944441289666416e-05
9322,0.05499122136322079
12278,0.9998999925419719
9381,1.2995412659948205e-05
7341,0.9999999875006016
8855,1.4295557740870335e-07
2188,5.324202134723234e-06
11049,9.237891538223963e-06
9792,7.010739999028973e-07
13586,0.9999999700270785
12036,6.876123031913482e-07
9914,0.9999999999999734
6216,3.152244359562595e-06
11449,0.9999999999999698
17179,0.0001172696745302213
8449,0.9999999999991069
4506,0.9999999999142268
2786,1.0
9729,0.9999999999999787
13258,0.9999999999999947
10200,8.3144214505082e-08
5410,0.9999999986161692
21,0.9999999974557525
10485,2.2925379877983106e-05
1261,1.0
5442,0.9999999894543006
10866,0.024603964013305234
341,3.227016876992494e-05
6463,0.9999999999837108
1157,0.9999999999984457
15893,0.9999999999999751
4751,2.3425363504579278e-05
2572,8.012820448150906e-06
12074,1.7129584009095516e-09
8001,0.9999999955361991
2625,0.9999999999762821
10173,8.245416674594322e-06
15943,0.00015814272426425656
16051,0.9999999999999716
14106,0.9999999999634257
865,3.927133084000783e-06
9979,1.0512358071749374e-05
11755,0.9999999999999947
8279,0.9999999999999858
17870,2.492525732030841e-05
10231,2.0647926350042868e-05
16680,0.9999999948513651
4481,2.7045202147730995e-05
16489,3.8763187726264744e-06
2757,0.999999999999952
13204,0.00010999417260417068
8267,0.9999999766802803
15761,0.05937009726710757
8955,0.9999999938337303
7759,2.288597553179234e-05
5584,3.5944990283243907e-07
17814,0.9999999775302906
5984,0.9999999999999929
12938,0.9999999999983533
2210,0.0006116649169601666
14229,0.9999999999999911
6213,0.9999999999998828
11123,0.013377881918368825
2034,1.493753061924055e-05
14960,0.9999999986574313
14210,7.503463219064859e-06
2758,3.827200156000106e-06
8716,0.9999999381182098
283,0.9999999972967704
6931,2.8910945674006286e-05
15769,1.0
7292,3.3905113735186005e-05
16538,8.167194984367927e-06
5059,1.3914510757421775e-08
16851,0.4739611024419571
455,6.583935257442889e-05
4969,1.4920231243198702e-07
7505,0.061664137191444125
418,1.0
12661,8.877869660431365e-07
12113,2.6721823975024278e-06
1550,0.005824105281907312
13416,0.9999999999999645
10384,0.9999999999999716
11145,9.48547362822507e-09
17613,0.9999999956657903
1544,3.066865964841251e-05
6838,3.706146910610111e-05
2629,0.9999999999970737
10352,5.301339190655775e-06
6741,0.9999999999999982
16436,0.9999999999998828
11871,2.984487584545806e-05
4345,1.8728000939609004e-05
10815,0.9999999973612175
14523,7.5525171791751874e-06
4220,2.2635312174963376e-05
12009,0.9999999999988978
16773,3.248540671941409e-06
10884,0.9999999999999201
14499,0.9999999949027405
17625,1.7052134290157964e-07
7521,4.61861353212669e-06
8516,7.752371895677727e-06
13051,1.3939944774943192e-05
15759,0.9999999999999716
13856,0.13000610868236434
9410,0.9999999999999396
16676,4.5899245136921696e-05
3734,0.9999999999998987
15894,1.873398550465972e-05
7491,0.9999999999999591
2361,0.00038643289568560015
2638,1.7375075170755413e-06
6161,0.9999999999999627
1498,0.9999999999999609
6839,3.1629977583430254e-05
17642,6.934948923903973e-07
12640,0.9999999999507025
2864,0.00031497959211962103
16744,3.49734805761408e-05
10176,9.160302303842868e-07
6251,7.065210455884334e-05
11682,4.839613463076241e-05
1334,0.999999999128331
2464,1.956571517528973e-05
2653,1.403644503840556e-05
1573,1.0
15573,1.6129690843303524e-09
17079,3.555515342650895e-05
16864,0.9999002743518614
1970,0.9999999999999662
7700,0.00010209111806375022
13520,3.1836718367769135e-06
10981,0.025389048615261936
4023,2.2950947691537698e-05
13529,0.9999999999999503
6093,5.0949988432718e-07
3557,5.592369557862471e-06
2340,1.2258047244168986e-05
17469,0.9999999786223415
12944,1.3196931440293378e-06
3236,0.5116978358574084
9590,1.6348596964382047e-05
17347,0.999999999286441
10020,0.9999999999999662
6944,7.510254671862393e-07
3839,0.9999999999999929
13864,2.1937773695106494e-07
5352,0.9999999998007834
4251,1.5533187845190747e-07
8709,6.842841688057774e-05
11256,0.9999999999999947
17604,1.9792684531355014e-05
14758,0.9999999999999076
6676,1.137449730855766e-05
3929,1.9651200320818116e-05
9836,0.004981562798927165
12967,3.170731232613804e-05
16384,0.9999999999999583
6108,0.999999990883675
9635,1.869553923049884e-05
13046,6.773127075756613e-06
13382,2.196236214507346e-05
7606,0.9999999999999929
8774,0.5012052915233985
4223,2.1958129536254582e-05
11486,2.2011323317945794e-05
12122,0.9999999999999822
13444,2.2522299305263966e-05
4389,2.3112303347737644e-05
11832,0.9999999996780726
13674,3.153315600132199e-05
17105,2.6476801571082193e-05
6208,9.055820927313497e-06
4789,0.9999999999995701
16620,0.9998622333107234
4438,0.9999999996633662
5036,0.999999999637182
8386,0.9999998941283457
10249,0.9999999960222095
7120,0.999999999951072
6001,6.87390539981528e-05
1412,0.9999999999995719
3160,1.0
8768,6.440378195075884e-07
1680,2.1177776959815906e-05
6885,7.26038853238058e-05
2991,2.1743942682907986e-05
14931,0.9999999999951505
4955,2.1863453360357973e-10
7616,0.00010496421169700981
11845,1.400614515645111e-05
16948,3.8806788718413694e-05
1355,0.9999999999440679
15074,0.7036910786927202
2187,1.055038145737323e-05
14646,0.9999999999999964
13220,1.0
201,2.0752719606504116e-05
1071,7.373455789570966e-05
14778,8.562070595919588e-06
11169,0.9999999999924256
13054,0.9999999999998916
5940,5.595776215392674e-05
9675,0.9999999999992539
9479,0.9999999998132338
14938,0.6796758761716639
3119,1.6060772723461981e-06
6701,0.999999954142789
11929,0.999999999995409
5476,0.9999999999956444
402,0.00026132004736067365
1413,1.0
13990,1.1712078896331962e-07
5953,3.374667249963545e-08
8320,0.9999999956053607
17831,2.090401993267361e-06
5975,0.00018919774814295495
13632,8.590181631921413e-08
4961,6.7244037501671e-07
4613,0.999999999859138
14334,3.277175756075741e-05
13358,0.9995881957783721
15154,0.9999999999999751
5397,0.9999999999999734
17226,4.062742541478343e-06
16307,4.327262705518892e-05
6458,0.9999999999999893
13678,6.14411337222991e-08
3604,2.8437881700160007e-06
14851,0.999999999500778
6084,0.9999999999999503
383,1.0
4831,5.3944411869769603e-05
4892,8.569885620601962e-06
6431,0.0035317722151925637
15868,3.4461293790155846e-05
6034,0.9999999999192397
14626,0.0001529400941013295
1499,0.9999999995904236
3187,0.9999999999999751
874,4.768314516801949e-05
10744,0.9999999999999769
15053,0.9999999999806048
11442,2.34561376253584e-05
15451,1.9360210897357565e-06
17510,4.597385748349817e-06
14845,0.9999999999956568
3895,0.9999999999941211
4154,1.5339885916434068e-05
16115,0.6004819917159585
