Id,Predicted
3224,0.9780648872646655
1148,0.15556283243328423
12533,0.3246411836288413
14647,0.1555628855423495
17049,0.15558352341585474
6948,0.15556283364457554
2971,0.15556283194370019
5075,0.15556283318643868
13399,0.15556283792457754
12496,0.8056947330591351
1268,0.9780648872646655
9944,0.93645490309042
16490,0.1555628319519085
15762,0.155563238348613
3391,0.16376326392158694
8763,0.9780648855888799
1186,0.15556283194067785
11700,0.9780641457306158
10790,0.15556283295079282
13476,0.15556283197491563
1339,0.15556283465234072
2514,0.15556598515821854
6476,0.15556283194151538
924,0.15556283244341
11877,0.15556283846203942
13895,0.15556283269928245
5990,0.15556283363439757
1338,0.1555628319407099
9375,0.6262960474286271
5776,0.1555628319404325
13677,0.9780648864164714
10938,0.15556283194043258
7648,0.15556283194053677
10082,0.15556285929646785
4470,0.15556283194123205
1563,0.32465719041481
8051,0.15556283295773193
9414,0.1555634349723182
5520,0.15556283194158999
276,0.15556283194044926
12308,0.1555630311293652
6764,0.1556285947537625
17857,0.1555628331563111
12615,0.9772770000530487
12666,0.9499309209039906
12454,0.15556283340760077
14932,0.9777040596507686
11271,0.1555628319404325
3968,0.15556283202725255
8181,0.1555628333888214
3850,0.15556283195107917
609,0.9780648872646655
10662,0.9780648872646655
15083,0.9711843083003504
16815,0.15556283194225834
16910,0.15556283194338186
5081,0.15556283255203307
2794,0.9780648872646655
12598,0.9780648872646655
10383,0.15556283196374615
8191,0.9780648872646655
11605,0.9780648872646655
4535,0.15556814101692912
2574,0.9780648872646655
8897,0.9780648872646655
10061,0.1555628319404325
10479,0.1939211293488808
17289,0.15556284722799077
16617,0.1555628322183509
2360,0.15556288881020283
12021,0.3246585520320634
5418,0.15556283200406656
13035,0.9780648872646655
3256,0.9780648872646655
10923,0.15556283522088185
6659,0.9205203027979868
17565,0.9780643137495856
3183,0.9780648872646655
11468,0.15556283195321924
11969,0.1555628329933059
7454,0.15556283260533785
1954,0.9780648872646655
17251,0.15556283202073637
12682,0.1555628319404325
1230,0.15556283272615534
7780,0.1555628326255763
7195,0.15556283836604087
15752,0.15556283194043258
1231,0.15556283377421953
8976,0.9276389226620656
14903,0.15556283232324092
4115,0.9780648872646655
10011,0.15556283253084313
10273,0.9756446122491452
897,0.15556283194235374
16728,0.9780639096328686
6112,0.9780640494953351
6498,0.15556283194455983
4314,0.15556283194094206
1875,0.9780642369658452
2779,0.15556283869336718
2293,0.9780648872646655
11718,0.1555628362702971
15108,0.9780639494987342
1289,0.3250467810928358
2602,0.15821171005979315
5334,0.15556283290191814
10055,0.3246640387495121
3988,0.1555628319411652
5350,0.9692104808594024
9260,0.9780648872646655
7697,0.9780614260383714
7800,0.1555628320556207
4540,0.9780634820482647
10074,0.8473189186036176
11000,0.9780648840114399
3403,0.15556283205167984
4923,0.9780648846753628
4433,0.9780648872646655
13937,0.15556283216716144
2358,0.15556283194565673
735,0.9780648872646655
6604,0.15556283194364667
15091,0.3246571924774151
11092,0.9596310566825282
7690,0.15556283194058781
16811,0.15556283194098858
16693,0.1555628319404325
5730,0.9780641952427416
15593,0.15556283194563067
11834,0.15556283208498903
1977,0.9780648872646655
5815,0.9780631302822315
4755,0.1555628319417009
11633,0.7972238835909548
17539,0.15556283213416738
14100,0.1555628319992604
10350,0.9780648863119377
10890,0.32465720510658164
5361,0.978063270071442
97,0.15556283972046905
4876,0.9780648872646655
14173,0.9314497767438201
2538,0.9780610686925962
1525,0.15556283357190268
10946,0.15556284980069443
16528,0.15556284151327443
1565,0.1555628409513349
14604,0.1555628319405878
3293,0.15556283194299061
16203,0.1555628335215996
6203,0.9780607098472205
5120,0.9780648872646655
10812,0.1555628319404325
17136,0.9780648872646655
16751,0.15556283314096933
4143,0.15556286506574168
16874,0.9780537237606168
2904,0.9780648872646655
14832,0.15556353346271312
7748,0.9780640702104145
16275,0.15556283205513297
7281,0.15556283410255353
9428,0.9780648872646655
11102,0.9780566148139084
9393,0.97806348588239
1421,0.3246815814923548
840,0.15558613275604943
5893,0.15556284752518587
536,0.15556283194100434
12247,0.15556283194051942
613,0.15556283194120252
14855,0.15556283435873838
7239,0.6139493711307146
15281,0.9761079323498226
9111,0.15556284054985922
2707,0.15556283194120074
3706,0.15556283195610335
5600,0.3246571904152019
834,0.9780648872646655
4461,0.1566686109677209
6959,0.9780641008666706
14301,0.15556288571068802
3821,0.15556283398997203
13766,0.15556283217140313
111,0.15556303396694574
6601,0.8289086392058641
15234,0.9757787671081457
15645,0.9348856206271965
3910,0.15556283194090534
14432,0.15556283194120052
3162,0.15556283240709606
10039,0.9761815644003103
17542,0.15556337982912177
6602,0.15556283194519294
5393,0.3334069618459832
12740,0.33191406745087515
10214,0.15556910307728072
3587,0.9780648872646655
9753,0.3246571814101582
6986,0.2461570187190766
16258,0.15556283250429753
5450,0.1555628319404325
10403,0.9780637494200597
12667,0.15556283228848503
2255,0.15561641244349103
16237,0.9780642222541338
4975,0.9319634106817041
5233,0.8132761367682575
11246,0.9780648872646655
7506,0.978064218507557
2411,0.9780648872646655
4299,0.15558492760001696
7822,0.9772571634079611
1109,0.15556283251363995
17690,0.32097701295606357
9038,0.9780642657346054
4271,0.3246579330942894
8942,0.15556283460663667
11222,0.15556284628078154
454,0.8801193696553442
17045,0.958634034358728
17512,0.1555628332980013
13096,0.15556283194072731
12024,0.15556283226144124
12567,0.9780639316767763
12998,0.15556283222463194
16927,0.8426784409426918
13084,0.9375443500108386
12699,0.9780644519218713
3455,0.9780648863828724
8548,0.155562831940434
4688,0.3157047964655887
7996,0.1555628335772754
8521,0.1555628319426911
15774,0.15556283339579405
3905,0.15556284048069755
2279,0.15556283234934895
9950,0.3211192785486886
6351,0.1555628319404325
16456,0.15556945937516212
15640,0.15556283195457116
11675,0.32465716979686
5431,0.15556283831701828
9573,0.15556451295914467
17109,0.1555628319407647
309,0.15557972531107636
10805,0.9675983399789516
6672,0.978064881588323
583,0.9780648872646655
940,0.1555628319404325
5829,0.15556284099362155
5386,0.15556283196867154
10596,0.15556283221309913
9322,0.15564747381475413
12278,0.15868611221391857
9381,0.15556283238071322
7341,0.718314212280938
8855,0.1555628319405471
2188,0.15556283217623856
11049,0.15556283194121726
9792,0.15556283194864362
13586,0.1555629085800136
12036,0.15556283194497664
9914,0.9780648839586343
6216,0.15556283194169113
11449,0.9780637494200597
17179,0.1555628359786173
8449,0.9780637396442613
4506,0.9780648557363685
2786,0.9780648872646655
9729,0.9780639416562675
13258,0.9780648850846738
10200,0.15556283194043832
5410,0.8198384459726984
21,0.9780648872646655
10485,0.15556283290153358
1261,0.9780648872646655
5442,0.15556380871632966
10866,0.15557468828220372
341,0.15556283229163642
6463,0.9777386474889849
1157,0.9780648872646655
15893,0.9780648872646655
4751,0.155562833928951
2572,0.15556432913151402
12074,0.1555628319404325
8001,0.8389297071756051
2625,0.9780630284372451
10173,0.3226640731170926
15943,0.1555628759220318
16051,0.978064111938397
14106,0.9467981449000631
865,0.15556288031332582
9979,0.1555628331193783
11755,0.9780648862333059
8279,0.9780648856229133
17870,0.15556283251707392
10231,0.1555628334679386
16680,0.7997882197774898
4481,0.15556286576825146
16489,0.15556283205315552
2757,0.9780648872646655
13204,0.1555628404020005
8267,0.7825943196429237
15761,0.15556532468158743
8955,0.7048751928612014
7759,0.15556283334564283
5584,0.1555628319420427
17814,0.1555628319404325
5984,0.9780648806911907
12938,0.9780647562706102
2210,0.15556283371740376
14229,0.9780648861473429
6213,0.9780644419881505
11123,0.1555639209311427
2034,0.15556283582299457
14960,0.862899906797427
14210,0.15556283385988368
2758,0.15556291616101145
8716,0.9780648872646655
283,0.15772588944076466
6931,0.15556283339319976
15769,0.9695567224296203
7292,0.15556283348176292
16538,0.15556283194068798
5059,0.1555628319404325
16851,0.1682735700691689
455,0.15556284293654965
4969,0.1555628319404645
7505,0.1555666722720391
418,0.9780648872646655
12661,0.1555628319940729
12113,0.15556283196714513
1550,0.19336491081922022
13416,0.9780644194686788
10384,0.9780645430930053
11145,0.1555628319404325
17613,0.9341190005676749
1544,0.2983771006475763
6838,0.15556286230086852
2629,0.9777853591498458
10352,0.15556283231313245
6741,0.9780648872646655
16436,0.9780636694799778
11871,0.15556283333236637
4345,0.15556283262596832
10815,0.8226507887598311
14523,0.15556283310970995
4220,0.15556290661938438
12009,0.9780648611931824
16773,0.15556283208135316
10884,0.9780638047133958
14499,0.8215093196839394
17625,0.1555628319404797
7521,0.15556283215489106
8516,0.15556283198283352
13051,0.15556288099659982
15759,0.9780638263516662
13856,0.1555697554570067
9410,0.9780633262464715
16676,0.15556383917391742
3734,0.978064853825965
15894,0.15556283252751915
7491,0.9780639828714799
2361,0.1555668581769845
2638,0.15556285185103863
6161,0.9780642076254686
1498,0.9780642470600445
6839,0.1555628332277123
17642,0.15556283194331427
12640,0.9731612508534642
2864,0.15556283362281825
16744,0.15556312506804706
10176,0.15559265849108
6251,0.15556283202866067
11682,0.15558312945154276
1334,0.9780648872646655
2464,0.2190167069735914
2653,0.15556316412724214
1573,0.9780648872646655
15573,0.1555628319404325
17079,0.15556286597598828
16864,0.15556283215242078
1970,0.9780648872646655
7700,0.15556284124917696
13520,0.1555628320024902
10981,0.15557879743755246
4023,0.1555628331164237
13529,0.9780643954887773
6093,0.15556283195000536
3557,0.15556301798705796
2340,0.155562832564951
17469,0.9780648872646655
12944,0.15556307297381589
3236,0.15710583766453395
9590,0.15556283237528465
17347,0.15560938912565675
10020,0.9780611408992617
6944,0.1555628364942518
3839,0.9780648872646655
13864,0.15556283305487884
5352,0.8654307001764842
4251,0.15556285775707007
8709,0.15556286377385364
11256,0.9780648795622998
17604,0.15556283201775994
14758,0.9780621049178826
6676,0.15556283194868498
3929,0.24800587312454142
9836,0.16971557314005753
12967,0.1555628333730529
16384,0.9780648744830376
6108,0.7820487289656659
9635,0.15556283311807273
13046,0.15556283368494478
13382,0.15556283424941175
7606,0.9780648822782385
8774,0.15821501113804806
4223,0.15556283350317682
11486,0.1555645537298771
12122,0.9780642727881504
13444,0.15556283447111896
4389,0.15556283377987107
11832,0.9726122498678589
13674,0.1555628415790054
17105,0.15556283344711258
6208,0.15556283248012356
4789,0.9780641281275922
16620,0.15556283327813222
4438,0.9450075600008802
5036,0.8407236669888689
8386,0.3680001978715156
10249,0.9412846235762828
7120,0.9182958034618249
6001,0.1555630254227399
1412,0.9780648872646655
3160,0.9780648872646655
8768,0.1555628319500321
1680,0.15556283405096505
6885,0.15556283283131894
2991,0.15556440552245362
14931,0.8713319054086686
4955,0.1555628319404325
7616,0.15556284255286248
11845,0.15556283195149181
16948,0.15556283344762345
1355,0.9763474145853566
15074,0.3246571964147905
2187,0.15556283194049997
14646,0.9780648856270686
13220,0.9780648872646655
201,0.15556283351391387
1071,0.155562835170328
14778,0.15556283302109328
11169,0.977842385476525
13054,0.9780633132127161
5940,0.15556283625837503
9675,0.15714293400649273
9479,0.9554140126509887
14938,0.3323883228154367
3119,0.15556283202407128
6701,0.7005221346623955
11929,0.9770065878147725
5476,0.17500061337622416
402,0.15556284243637655
1413,0.9780648872646655
13990,0.15556283194043283
5953,0.15556283197858928
8320,0.9348422672058334
17831,0.1555628319404325
5975,0.15556283223254158
13632,0.15556283194058934
4961,0.1555628319503611
4613,0.8838587485942924
14334,0.1555628322708411
13358,0.9780648872646655
15154,0.9780638664456486
5397,0.9780648860952702
17226,0.15556283204197804
16307,0.1555628833546506
6458,0.9780648849814378
13678,0.15556283194043669
3604,0.15556283204282897
14851,0.8573001436115064
6084,0.9780634011974646
383,0.9780648872646655
4831,0.9780648872646655
4892,0.155562831950233
6431,0.17307279092598488
15868,0.15556283329874968
6034,0.975001725609704
14626,0.15556308287239679
1499,0.9743241349723062
3187,0.9780648872646655
874,0.1555628319404325
10744,0.9780641868753562
15053,0.7443258495305418
11442,0.15557015575552188
15451,0.15556283233850882
17510,0.1555628319404325
14845,0.9780648698066653
3895,0.9780648872646655
4154,0.1555628324341647
16115,0.16821156105441032
4649,0.9780641306500557
13509,0.9616643144692644
6196,0.8383613614319287
7583,0.9780641053421855
456,0.9780648872646655
7425,0.9780644546888467
3340,0.9763914754077418
2616,0.15556283194079606
7661,0.1555628319404325
4762,0.9705863013998695
5740,0.15556283194052903
2356,0.15586000772647635
14413,0.8287784807824943
12620,0.15556283194197104
185,0.1555628319444346
5751,0.9550932320515735
4794,0.9247909723711774
8113,0.9780645452988201
4519,0.15556283309159172
12449,0.1555628320692736
6649,0.1555628321119154
15585,0.15556283207855995
11574,0.9780648872646655
5909,0.155562832125358
14530,0.15556283385565062
6450,0.15556283199776882
9978,0.16423620709019796
11331,0.9780648872646655
6861,0.8748337070596438
9202,0.9780636500157327
8458,0.97806334627688
1,0.9221704913950541
10012,0.15556662234238466
15980,0.15556284523911162
3621,0.1555628457235878
11110,0.1555628321337142
7249,0.9537374074766005
12797,0.15556283194043263
11017,0.9032236636725794
3607,0.15556283198424103
1665,0.9780610575810751
524,0.1555628593166084
8644,0.1555628333388399
10,0.9780648872646655
12658,0.9384869097368933
7279,0.9780648494867255
13747,0.15556283194106885
16220,0.9736775474501782
7097,0.15556283331363802
7915,0.1555628323234541
5475,0.324657191364368
4103,0.15556283194044782
9270,0.7715002935340645
5478,0.15556283976109944
5357,0.3246528745495521
1642,0.1555820556324536
4598,0.1555628319406614
4827,0.978064562681117
13375,0.15556288165061
3149,0.9780648872646655
17327,0.1555628319404325
13563,0.15556283241747054
15131,0.1555628840358682
16339,0.15556283237954407
12058,0.15556283194047815
9483,0.15556283205724258
2550,0.9780648872646655
2894,0.9780641767302563
13545,0.9640926535005153
8442,0.9780641502135679
11085,0.15556283344447114
8706,0.15556285942164597
11231,0.9780643369013639
14543,0.15557388738253436
17388,0.1555628319404325
1233,0.15556283194251808
10511,0.9780648864744232
14489,0.15556283496115192
5126,0.155562836031833
9019,0.9780648859890821
15057,0.9738341759251906
11491,0.911740536405804
6827,0.15556283194088433
10161,0.1555628641971341
7959,0.15556283552064148
12630,0.15556283194376594
16810,0.15556283203031707
192,0.9780648872646655
17069,0.15556283200902302
3880,0.15642024979239327
