Id,Predicted
11158,0.9978547773240144
10933,0.1781234847896628
17647,0.36668396063649017
12786,0.9882088211419856
9934,0.07513283682733228
17018,0.0954812675902438
16239,0.9888645893259352
15882,0.019429157032368284
12529,0.9798069384144129
17225,0.07514653868105253
17644,0.14173265691422648
3398,0.1731251325622339
4906,0.1293295098992695
10838,0.07319482238737032
6670,0.04198191052129736
4395,0.980828207464126
14724,0.09885328333280713
15098,0.27764936882091523
10745,0.9888086937956444
4959,0.9969871635462143
2876,0.9796894712771028
16765,0.9992638373910444
11629,0.019923014355568657
16255,0.9901431561445702
17532,0.543433590933363
13631,0.10244593641400444
13134,0.08808842006131193
4932,0.05841811264978507
1305,0.40367298420623937
9508,0.04734256132385105
13402,0.1530541522457115
13256,0.9900782662095357
17096,0.15277798677021903
15070,0.9365507325262358
6097,0.9677554470172038
16076,0.03098674742289745
5192,0.05690888710761888
9509,0.9840907132203274
15682,0.9934728191494955
11301,0.4800026309046285
6045,0.06666656495875663
10657,0.06666656495875663
12398,0.10787693000319783
4692,0.9839341746888028
11428,0.011994579629920251
2389,0.015055194772212814
9683,0.9878874440914827
8796,0.4067283020811252
6902,0.9915055628506501
6295,0.767692728957175
15149,0.4800026309046285
16022,0.09428018098911281
14400,0.9929546332296605
443,0.025003151278797216
17809,0.7868239728673162
8531,0.09098674771414834
10251,0.9638053802113943
6886,0.01107092670717225
8052,0.028686559386298695
10747,0.970311402289008
4499,0.6938522853044397
12538,0.2955131273879032
16625,0.09971854722669966
4765,0.6169874801416357
2792,0.05669781927204039
1317,0.04732961470587408
4043,0.1075052734941892
9831,0.9974285484906844
13758,0.16695403028634623
15400,0.039306282097586874
11631,0.0766700097885643
9654,0.9804731380494539
850,0.5004116821861487
11108,0.5577324993862622
11662,0.0355093182827523
12709,0.06666656495875663
15503,0.01497813605320928
14607,0.0588782775481559
4958,0.9740881455517076
1177,0.029360053687422016
4833,0.9653686387348844
4584,0.06054074511207611
35,0.22207300438433902
3035,0.020718606655865637
13616,0.15560738870460478
7085,0.011994579629920251
16981,0.45195456324912753
7293,0.024144228234232335
8628,0.10244593641400444
11990,0.06248703438300596
9209,0.6169874801416357
3245,0.9608946893028075
5572,0.03660650600273124
13762,0.051203413998765046
12322,0.9766160259897778
4108,0.9906032181785851
14105,0.029887671840700077
1709,0.9983211257380886
12426,0.04708992782655696
7577,0.009129242630773377
6122,0.9743191418825243
17521,0.7802778913285547
13472,0.6169874801416357
9059,0.026565671932974988
1830,0.9828859599498116
682,0.9802598303177006
3601,0.058330260248964795
11655,0.06196771103575401
14041,0.9860112088499958
5324,0.0261724802833803
2155,0.04501439901641599
13203,0.09700965769590177
3274,0.09217138741187203
7713,0.9956328269946136
1828,0.0066638952519745285
908,0.004739177625559605
7418,0.5914023543293034
17800,0.9489795572909117
1832,0.97895177181213
14826,0.9869456853607973
16241,0.03805480747233657
12326,0.8184972163486353
6204,0.22207300438433902
3897,0.9961918737578954
29,0.047477091690697894
8119,0.03387155353387924
17451,0.20845110120286858
666,0.15158266592524272
9064,0.9724743319783707
15052,0.27764936882091523
16824,0.9935188943405457
13818,0.13567819866588907
16050,0.9858447525259973
8701,0.026807414973859356
12781,0.9795832598086838
2041,0.013685735635854481
14147,0.9862299194287907
12785,0.023247866466913254
4644,0.03164227070397525
2433,0.40367298420623937
1087,0.13581459502405263
10813,0.09499934157370303
9931,0.9825585292679947
6125,0.03570000109668458
10196,0.13607263587523247
14738,0.029842956479393615
1731,0.9835827627498857
3327,0.054815180439703896
10580,0.1075052734941892
1602,0.09957995420437109
1704,0.058509176339710034
6452,0.15718523775768403
9652,0.9846803629897922
8353,0.9841163699036068
6981,0.04868310867416858
5825,0.060586142340354227
5097,0.46869524050496364
4450,0.09971854722669966
5892,0.9872976032334795
14870,0.0240713144767821
9503,0.9318683897897727
635,0.07104338273245164
1583,0.9952263346304013
377,0.0477300301780492
11460,0.01190986880187882
6499,0.03460965222589455
4620,0.0498557631855198
3846,0.9988976738060072
10602,0.022063960320768232
17531,0.014020267232830801
14039,0.07458552054288023
13650,0.20282635604033508
10045,0.09528288863534055
17186,0.6622232611031963
3747,0.015512655359983163
16168,0.0762352702898297
7434,0.06666656495875663
75,0.9846803629897922
17342,0.8793096551718914
1810,0.011994579629920251
14866,0.977628424408015
3110,0.039225227872166965
7592,0.1299816131056893
6261,0.06723313874897158
13608,0.014427964001686095
10463,0.0498557631855198
9505,0.98604850742237
8996,0.9963344096299451
8272,0.026718773026473318
14956,0.06666656495875663
9615,0.10944205797600168
10754,0.2004462156672152
10915,0.06880338872231033
974,0.16254745906788332
14435,0.04308943850065552
10230,0.9856904073249575
9968,0.9917028174658012
9866,0.1075052734941892
6995,0.019789450250466935
8381,0.06880338872231033
9476,0.04734256132385105
10128,0.05415142659151466
16327,0.10113172144252096
614,0.9934940542004943
11962,0.14291253214614863
2276,0.0935799634271454
4889,0.06666656495875663
8866,0.22207300438433902
11324,0.4067283020811252
10092,0.07282725241951506
903,0.9991601442946351
2614,0.9768054978406108
4297,0.9878874440914827
457,0.9822558566454295
1129,0.9861420232081176
11983,0.08474778312703657
16186,0.060135791010969136
9186,0.03241036403517625
8902,0.03323870244208719
7787,0.0261724802833803
1098,0.9827743446394824
9862,0.9885520811454662
4612,0.012470883095061867
11782,0.06563516931558303
7687,0.024917839860670414
7746,0.9951540206403985
5660,0.9686496483013459
6560,0.7958635481681103
4953,0.9617008454794453
10120,0.0737577987710414
13918,0.04201150401799243
9297,0.14561673111207862
11526,0.03241036403517625
11688,0.9202195238255387
604,0.03241036403517625
13907,0.07803506198787341
15392,0.97895177181213
13811,0.9747495148420917
13171,0.4067283020811252
1215,0.029692414772829377
15111,0.9776759862762376
9701,0.04917730132404041
10854,0.992981436260681
135,0.984629505220242
10733,0.055305305920936625
6809,0.9934432162531992
15813,0.9835654091032567
2396,0.008966459079704564
12299,0.04860290160832274
17309,0.048433771996130144
6590,0.12319385671701959
1998,0.03241036403517625
2367,0.01678438340264095
14736,0.9913907921274531
640,0.9615037490617172
2605,0.9901561356135219
6102,0.17141945870560932
2706,0.06880338872231033
15045,0.05927331138491677
8596,0.9935044267642062
4682,0.6169874801416357
1110,0.8808737705977572
11419,0.05952576819109703
12520,0.040598683012437305
14138,0.021856935104046564
10994,0.07267010511536265
3922,0.05110397294502526
4322,0.05681976627934798
978,0.0314257034452461
9864,0.9552787460225639
1917,0.09957995420437109
9556,0.9816460992117912
688,0.027289979752560256
1774,0.08685164197447762
820,0.021856935104046564
12474,0.09131872995247704
9634,0.09386438554551028
17709,0.08821618285847382
14063,0.9158771768076042
187,0.9455163887589557
17150,0.07514653868105253
9172,0.03124262583769799
11411,0.0389057078912707
11717,0.9837144961583348
53,0.9973731133274064
6020,0.06666656495875663
11235,0.017196853322737734
3731,0.5688755334879292
9890,0.98493372788319
12684,0.24968156492586105
10146,0.008418706995431603
14615,0.02952104263660032
12689,0.9769549306845254
14574,0.9897718281357069
16442,0.06880338872231033
2288,0.9849010503730714
11775,0.06248703438300596
1487,0.03211488435986594
1579,0.020653227011028164
5608,0.060511192672560894
4555,0.33651158639587736
12747,0.06666656495875663
3370,0.06062759274785393
1593,0.01979889158777222
10346,0.11682925698072091
14988,0.04700379896462389
6412,0.19172840026727503
7118,0.06723313874897158
1166,0.02849862702108465
5612,0.06449915188547135
10711,0.06525500750918797
10107,0.9668320123707855
11787,0.04664753699038531
8343,0.14611209923054871
12936,0.05468947053792465
13085,0.09112421494620493
14478,0.009012014698126614
8491,0.9908019090653186
7043,0.0498557631855198
11864,0.2467126732268432
14986,0.9767885204042273
9649,0.018986049528793333
14272,0.04198191052129736
1150,0.14777121278815455
1969,0.9716843092454213
15119,0.27764936882091523
6816,0.06449915188547135
13438,0.0792447273130138
6661,0.0796603304659835
4956,0.9670875385176053
6329,0.1040013981038717
14405,0.03319815909702014
4650,0.4764640630497213
13132,0.03097731285102589
16636,0.8651287100653112
4443,0.964904163769173
2496,0.1530541522457115
3989,0.02943573772044855
12996,0.9830978505080501
12636,0.06205984516273499
17812,0.062193425719997836
11661,0.2118423925017155
11126,0.034519536849741086
16359,0.1604101847449178
16157,0.03241036403517625
7254,0.009197099856985462
5586,0.03809616437703358
16967,0.048837220621352866
12515,0.019789450250466935
4766,0.9876657427717003
16011,0.06666656495875663
2962,0.025115617110078703
13497,0.22207300438433902
6065,0.08334662136624595
8817,0.9962104655061652
7985,0.09528288863534055
5014,0.9455239943163745
15355,0.4800026309046285
7146,0.028040054599681705
4074,0.056626855221669006
12762,0.6169874801416357
9520,0.8184972163486353
16854,0.9892142683956366
5379,0.1195135794651839
9911,0.009226329412201825
14990,0.017518450701224597
15183,0.9513030594951853
10234,0.011040670100930178
13740,0.1075052734941892
6257,0.06240308918077123
5268,0.9812370188169713
10963,0.13387357581561793
11270,0.9778343789823493
16182,0.8208618035373861
5305,0.9801402297921553
15358,0.9727234671543957
15383,0.34229524845466364
11934,0.975467171217156
11149,0.9908530648131912
9679,0.06861443880649211
6365,0.06666656495875663
9351,0.022334708265118578
12107,0.03307070134314478
5720,0.11527931345639014
8210,0.6169874801416357
12807,0.9880066358953644
15077,0.24241351981026021
9335,0.09215940162169768
7876,0.04816042784908267
10345,0.034519536849741086
3390,0.1731251325622339
12190,0.06404189428898113
12497,0.137530945282003
1842,0.06171240063433662
3801,0.048403107619945825
15528,0.058509176339710034
10398,0.8808737705977572
13397,0.06666656495875663
7970,0.06666656495875663
12064,0.017427173769431367
12870,0.16254745906788332
1894,0.09777947710608442
10971,0.046230449717684516
8355,0.6577434971135139
10044,0.04198191052129736
4125,0.3574644723137066
1672,0.2479792562054536
9384,0.13525714841596323
2908,0.8482574646916193
8557,0.9807952228909416
4493,0.9812715730156513
17530,0.7568607378424494
10336,0.9992832867630349
3856,0.9768054978406108
10466,0.9839763234386796
10132,0.026823101664134597
2645,0.9853311162980379
4100,0.9932365008810093
1026,0.994377552688514
4767,0.03223471684208955
16598,0.9906628782982305
575,0.9968303805869555
846,0.9052528012109304
17489,0.080550102114998
4888,0.8208618035373861
6979,0.06881414446893906
1012,0.10810042549609399
16503,0.02450277887422143
17379,0.24619598570960463
9482,0.07981588044181959
4951,0.022649938471244947
2843,0.9810860722898975
511,0.06880338872231033
14672,0.06449915188547135
3704,0.13687068741799524
10621,0.049160807979292544
17263,0.6434019182287396
8378,0.03297202210037258
6377,0.3196818193972937
12759,0.9906607155042377
12475,0.06062759274785393
7020,0.9986422105034563
15144,0.4800026309046285
12746,0.05761946099322308
11354,0.11416188649952766
17570,0.14942559428034383
8748,0.14222972824208516
6663,0.007786618561261091
2224,0.038182625626461866
13422,0.9879177902135693
9106,0.9835827627498857
9784,0.652860684131881
700,0.2598744361499091
7789,0.06666656495875663
15448,0.43326776033517755
16441,0.06447682683094985
12162,0.8154893926694987
10031,0.010929819502371109
7819,0.060511192672560894
9619,0.9752662930020923
16486,0.093926821017994
17316,0.0776237926990092
13162,0.6169874801416357
5464,0.06880338872231033
7758,0.9568299585499975
10710,0.09957995420437109
4574,0.9916484375539439
5785,0.09042845050126347
7886,0.6169874801416357
10256,0.08179054933402961
85,0.9336068028323113
3314,0.09217138741187203
7509,0.05133320880684983
12132,0.10035045802179512
2536,0.44397073308749496
11549,0.9852488226924278
11159,0.9980172891504838
1196,0.048167968306713715
4324,0.03322300285772197
3224,0.7967737816447639
1148,0.14059268222084728
12533,0.010636916390610639
14647,0.06404189428898113
17049,0.06208493951618508
6948,0.09971854722669966
2971,0.060285732657681036
5075,0.06449915188547135
13399,0.03223471684208955
12496,0.9696157201516105
1268,0.9819181679114364
9944,0.9792038513394219
16490,0.030930903749043195
15762,0.008432752167839582
3391,0.049160807979292544
8763,0.9933658614240592
1186,0.030625627814289118
11700,0.9764722801569312
10790,0.06880338872231033
13476,0.08890888700917307
1339,0.02397831182225141
2514,0.026865198171041403
6476,0.016378820852938417
924,0.08310119285867082
11877,0.06248703438300596
13895,0.10787693000319783
5990,0.06666656495875663
1338,0.604084070621415
9375,0.9940585022951486
5776,0.06642002339365037
13677,0.9901431561445702
10938,0.05197870232223855
7648,0.008451272858511534
10082,0.018554420923873837
4470,0.040484954123856345
1563,0.2356731460875357
8051,0.05194470721041107
9414,0.2337007393925347
5520,0.008142425314006592
276,0.019146958710137208
12308,0.05422510937080883
6764,0.013552651990610622
17857,0.14807079971640427
12615,0.916723021876258
12666,0.9616848719018175
12454,0.06666656495875663
14932,0.9894695281956358
11271,0.2678481199262616
3968,0.034519536849741086
8181,0.06666656495875663
3850,0.060501017544729446
609,0.9718393107556111
10662,0.9923124732838424
15083,0.4800026309046285
16815,0.013038126402243876
16910,0.08591826002720479
5081,0.0389057078912707
2794,0.9773554014907266
12598,0.9699659147792399
10383,0.07925747419141133
8191,0.9931824411440753
11605,0.9914381375038321
4535,0.01683920113830428
2574,0.9993810313792779
8897,0.9953934649119852
10061,0.0259118278456763
10479,0.9707740008293965
17289,0.06628928456151223
16617,0.019322456286472514
2360,0.04708992782655696
12021,0.015195794997044416
5418,0.05370093223116848
13035,0.38060067342188736
3256,0.9668817794554952
10923,0.1075052734941892
6659,0.9792203096814963
17565,0.1732426431879923
3183,0.9845549609188844
11468,0.025724468671141518
11969,0.06449915188547135
7454,0.04198191052129736
1954,0.7110882423176995
17251,0.05514385579454225
12682,0.3174351970399492
1230,0.06880338872231033
7780,0.04198191052129736
7195,0.05927664350211327
15752,0.2910177772739032
1231,0.03695218495499446
8976,0.982228432963447
14903,0.09528288863534055
4115,0.9629875946968469
10011,0.09528288863534055
10273,0.9819566213375022
897,0.1181508559378314
16728,0.9770941057383259
6112,0.8208618035373861
6498,0.03460965222589455
4314,0.027063845051008412
1875,0.9808831579800493
2779,0.09971854722669966
2293,0.9911947684548942
11718,0.9939720879839395
15108,0.4067283020811252
1289,0.23594421862645454
2602,0.10810042549609399
5334,0.06880338872231033
10055,0.011994579629920251
3988,0.1602382052831004
5350,0.9894613451234088
9260,0.9995442639745862
7697,0.9601705219647241
7800,0.05329728142449505
4540,0.9690099789233875
10074,0.9710335345788484
11000,0.9948334275173855
3403,0.034519536849741086
4923,0.9743015741464645
4433,0.9979850542785996
13937,0.03570000109668458
2358,0.021211475285108364
735,0.992859277051403
6604,0.18766583608162138
15091,0.01506358354760233
11092,0.9928478039476097
7690,0.023128098082273056
16811,0.13750275707409487
16693,0.39921021489539615
5730,0.4067283020811252
15593,0.030625627814289118
11834,0.02218872659738542
1977,0.9907762897238281
5815,0.5544621328661514
4755,0.02122523521848899
11633,0.9816946802239915
17539,0.07171212704506981
14100,0.03570000109668458
10350,0.9835827627498857
10890,0.056758614132480525
5361,0.9764024244717465
97,0.23570773800496536
4876,0.9884737769848161
14173,0.97895177181213
2538,0.4067283020811252
1525,0.06666656495875663
10946,0.05045703077882016
16528,0.09629872426012713
1565,0.08179054933402961
14604,0.021342214651915797
3293,0.021846824924787147
16203,0.11675141630618828
6203,0.22207300438433902
5120,0.5364429629810993
10812,0.14057976259127153
17136,0.9853478507710367
16751,0.023441676791281136
4143,0.03179765799560052
16874,0.9611757926248968
2904,0.9974468926371122
14832,0.026257590450966005
7748,0.9783795380277772
16275,0.022047612059048892
7281,0.10388796599663772
9428,0.20771811909576518
11102,0.9669238894207882
9393,0.9807718247627896
1421,0.0017145672968946336
840,0.05048739918990456
5893,0.252064297190337
536,0.023623016245041383
12247,0.004765174115528043
613,0.029302309803514538
14855,0.08129344027110333
7239,0.9701739858243554
15281,0.4800026309046285
9111,0.11647990103809025
2707,0.11276006076339734
3706,0.040990238993735065
5600,0.06414572479733374
834,0.9850465734404327
4461,0.792044686771581
6959,0.9800582432585809
14301,0.0935799634271454
3821,0.1075052734941892
13766,0.033224428478611616
111,0.10607770392824557
6601,0.9835617727696611
15234,0.27764936882091523
15645,0.9886673526526473
3910,0.06758131261841197
14432,0.034801695956251336
3162,0.09590246242801616
10039,0.997664415017116
17542,0.09351340554637888
6602,0.019463492247410275
5393,0.1960121423100684
12740,0.03179847008271856
10214,0.14209801889929186
3587,0.969674740669283
9753,0.2101072047076066
6986,0.052431108589470136
16258,0.03241036403517625
5450,0.06371958334303951
10403,0.22207300438433902
12667,0.04198191052129736
2255,0.12246587808139629
16237,0.8208618035373861
4975,0.9886673526526473
5233,0.9687893256922725
11246,0.9160830529636965
7506,0.6169874801416357
2411,0.992665693778642
4299,0.020718606655865637
7822,0.9649170104463061
1109,0.02426796254318319
17690,0.9575237547917568
9038,0.9787081546444137
4271,0.025225965905196806
8942,0.12479179557706861
11222,0.06205984516273499
454,0.9852680116906989
17045,0.8589798753876726
17512,0.07366398261417408
13096,0.017683608229281986
12024,0.06997231674108306
12567,0.969315456567705
12998,0.0823933753927281
16927,0.9119551348204828
13084,0.9877999741188609
12699,0.9462972396601377
3455,0.980828207464126
8548,0.0077509223965248645
4688,0.17920703843407523
7996,0.06666656495875663
8521,0.016778917967549392
15774,0.06248703438300596
3905,0.034519536849741086
2279,0.02122523521848899
9950,0.077957495753103
6351,0.07777042693016112
16456,0.04092113740324028
15640,0.040990238993735065
11675,0.1584024411720489
5431,0.05927664350211327
9573,0.10944205797600168
17109,0.048837220621352866
309,0.08135004075944875
10805,0.9700398962931296
6672,0.9906607155042377
583,0.9727426105187025
940,0.18916946769616344
5829,0.0935799634271454
5386,0.02870331338689396
10596,0.01638604316867633
9322,0.06133004798860461
12278,0.9761643280065225
9381,0.07187747530439062
7341,0.9867808966319621
8855,0.025661582712212406
2188,0.058509176339710034
11049,0.13687068741799524
9792,0.120818900866746
13586,0.9862773331010576
12036,0.019923014355568657
9914,0.9916880187939673
6216,0.019168986050395853
11449,0.22207300438433902
17179,0.06912561285307102
8449,0.6707165829463233
4506,0.9970983811346131
2786,0.3627694153270091
9729,0.4067283020811252
13258,0.9951507207465524
10200,0.04418981138699772
5410,0.9309605185068132
21,0.06501782367009847
10485,0.06880338872231033
1261,0.9563415002627944
5442,0.9808237665856965
10866,0.05068711939930998
341,0.04845766422594201
6463,0.9879525263227596
1157,0.9779389287987129
15893,0.9869374715892787
4751,0.06880338872231033
2572,0.015270149257502651
12074,0.03668877569767469
8001,0.9722794743004233
2625,0.9686720697883707
10173,0.02943573772044855
15943,0.11407696608129228
16051,0.652860684131881
14106,0.9876126576425464
865,0.02566898674414034
9979,0.02952104263660032
11755,0.9932143730255731
8279,0.9893372476243735
17870,0.07514653868105253
10231,0.1075052734941892
16680,0.9589928588204932
4481,0.03223471684208955
16489,0.04076007765374751
2757,0.9885912787442057
13204,0.06062759274785393
8267,0.9777105731887886
15761,0.006271036352279269
8955,0.983216479994658
7759,0.06880338872231033
5584,0.01662790526440331
17814,0.04675493048406269
5984,0.9790058788326813
12938,0.9407696914428955
2210,0.10530942702878182
14229,0.9880745578361395
6213,0.9909845922673395
11123,0.02290539243811402
2034,0.10787693000319783
14960,0.979361829216007
14210,0.019429157032368284
2758,0.043896908199670855
8716,0.9890794441584043
283,0.5899474654905217
6931,0.12729463084841436
15769,0.9954264305374438
7292,0.07361310322131942
16538,0.022906273632014796
5059,0.007468385498288602
16851,0.04845447952293028
455,0.03297202210037258
4969,0.7992992367835584
7505,0.0027380730088278566
418,0.9809583201023314
12661,0.07947902129287587
12113,0.0706399915934496
1550,0.3254030990057831
13416,0.9158771768076042
10384,0.8210054287091524
11145,0.0426157202906942
17613,0.8822612608071065
1544,0.17141945870560932
6838,0.03241036403517625
2629,0.971405508479992
10352,0.019322456286472514
6741,0.9713797835311744
16436,0.9819941927326324
11871,0.06248703438300596
4345,0.04198191052129736
10815,0.9807753548032464
14523,0.03322300285772197
4220,0.1635569660945499
12009,0.981428846238844
16773,0.017331273160893525
10884,0.9789848723154673
14499,0.9931848196106756
17625,0.02624297170418475
7521,0.058509176339710034
8516,0.06466242079495745
13051,0.24764424195741275
15759,0.22207300438433902
13856,0.0033370213374833914
9410,0.9825585292679947
16676,0.11916098220900732
3734,0.9740945979971103
15894,0.1195135794651839
7491,0.40367298420623937
2361,0.08324425712843185
2638,0.055224811163915546
6161,0.8208618035373861
1498,0.8208618035373861
6839,0.06248703438300596
17642,0.2343192778375171
12640,0.9883390816346752
2864,0.07776351809287632
16744,0.04708992782655696
10176,0.02071163324820528
6251,0.09928431340799629
11682,0.04734256132385105
1334,0.9752239529539057
2464,0.09894092253562643
2653,0.026055266844949746
1573,0.9832833108370113
15573,0.02907681713769424
17079,0.4994031224051547
16864,0.5196779984142749
1970,0.9853311162980379
7700,0.058118181167491456
13520,0.02421411775537097
10981,0.02750494911919572
4023,0.06880338872231033
13529,0.9836454532819462
6093,0.030625627814289118
3557,0.09353787020789651
2340,0.08497850182836429
17469,0.3864641735921642
12944,0.08890888700917307
3236,0.033984932471365935
9590,0.0498557631855198
17347,0.8805059906199038
10020,0.9623618857461913
6944,0.03079278605235312
3839,0.8388728191392394
13864,0.030625627814289118
5352,0.9892725863167663
4251,0.024666650867757774
8709,0.04860613243492959
11256,0.9746554359756903
17604,0.0954812675902438
14758,0.9520068054649953
6676,0.04883870714679179
3929,0.16121296418168227
9836,0.040149972729642755
12967,0.06248703438300596
16384,0.9879961241704039
6108,0.984139813673378
9635,0.060511192672560894
13046,0.034519536849741086
13382,0.1075052734941892
7606,0.964904163769173
8774,0.05603665398469422
4223,0.06666656495875663
11486,0.27198709870573523
12122,0.4067283020811252
13444,0.09763242922107353
4389,0.06666656495875663
11832,0.9890127727176042
13674,0.04541241599905008
17105,0.0700597348369228
6208,0.1642755157913714
4789,0.9715277353295244
16620,0.8130775153897285
4438,0.9937659995858114
5036,0.945218694562824
8386,0.9587906190271818
10249,0.9962104655061652
7120,0.9019153126583435
6001,0.387974035140656
1412,0.9942444002740212
3160,0.9700442686308273
8768,0.04042864709737676
1680,0.06205984516273499
6885,0.01851684093904013
2991,0.06881414446893906
14931,0.9830026668074918
4955,0.00336148607334643
7616,0.04524459086332543
11845,0.034364204928447925
16948,0.06208493951618508
1355,0.9845934315930857
15074,0.0031313298897674554
2187,0.03737832526265133
14646,0.9746554359756903
13220,0.9991757983116989
201,0.06666656495875663
1071,0.0737577987710414
14778,0.08062896444877547
11169,0.9787419668702599
13054,0.9786855629402689
5940,0.05458095979023125
9675,0.9971526688491638
9479,0.985268631691861
14938,0.14831708684314074
3119,0.1700446221916011
6701,0.9800779253369263
11929,0.8319028375970826
5476,0.8210095124275258
402,0.20439011317297473
1413,0.7967737816447639
13990,0.6175286949043327
5953,0.021737197084806974
8320,0.9957610930374055
17831,0.11130251988025984
5975,0.11677855443145174
13632,0.014972149786771187
4961,0.0322618373396522
4613,0.9537614111756821
14334,0.07875219318862851
13358,0.31848897897582945
15154,0.4067283020811252
5397,0.989276787040216
17226,0.1086030812409875
16307,0.03792144771981311
6458,0.9893372476243735
13678,0.023764452342200346
3604,0.1731251325622339
14851,0.9888086937956444
6084,0.9700375662255174
383,0.15188125217082468
4831,0.019439664476885932
4892,0.5970806771432635
6431,0.026848473769403625
15868,0.07361310322131942
6034,0.9827743446394824
14626,0.21101058365918068
1499,0.997582883939559
3187,0.9942777288871334
874,0.05481926224085803
10744,0.9464220565466687
15053,0.880157318523192
11442,0.03241036403517625
15451,0.23580020188272838
17510,0.2693883373992309
14845,0.9926588042009219
3895,0.998323455800401
4154,0.1157084755663188
16115,0.0374525405029407
4649,0.6169874801416357
13509,0.9819308016747156
6196,0.9790950811730419
7583,0.8208618035373861
456,0.9929410372881664
7425,0.6169874801416357
3340,0.9990690120882211
2616,0.05893634365774378
7661,0.03651074035296151
4762,0.9920766636329361
5740,0.06723912842776741
2356,0.09335424512369123
14413,0.981453703379873
12620,0.12200249253465141
185,0.027631743471657106
5751,0.9929414617545786
4794,0.9889312831599655
8113,0.9814186473798012
4519,0.02760713492176567
12449,0.07731696951510562
6649,0.03767981014707126
15585,0.06704616978485944
11574,0.9898348911661637
5909,0.04943442549181119
14530,0.047417792794208165
6450,0.027995378976720657
9978,0.09532586459296243
11331,0.9989561925195217
6861,0.9886250019596662
9202,0.9876917928440632
8458,0.9189905156121582
1,0.9582120223253011
10012,0.004739177625559605
15980,0.0737577987710414
3621,0.09406196922721283
11110,0.019429157032368284
7249,0.9937269887818243
12797,0.5821996180519868
11017,0.9900782662095357
3607,0.03940080372962927
1665,0.40367298420623937
524,0.10554151415483883
8644,0.10113172144252096
10,0.5688755334879292
12658,0.9698407870201382
7279,0.9780860910337398
13747,0.04477360536249864
16220,0.9841664848677384
7097,0.12729463084841436
7915,0.04198191052129736
5475,0.10597939392972687
4103,0.014007260847958908
9270,0.30086152003947136
5478,0.16732627671731898
5357,0.028952205764292346
1642,0.6223776363395486
4598,0.027768512848809348
4827,0.8520101324373642
13375,0.09424910361745507
3149,0.8702576875982978
17327,0.10665834711672242
13563,0.03510756518658524
15131,0.08331886012809929
16339,0.05125716845724936
12058,0.06723912842776741
9483,0.07981588044181959
2550,0.9837735298560327
2894,0.652860684131881
13545,0.9883390816346752
8442,0.8208618035373861
11085,0.1075052734941892
8706,0.12009581470605732
11231,0.9158771768076042
14543,0.03816057824212757
17388,0.19827713879888426
1233,0.012059754177315743
10511,0.9906607155042377
14489,0.09428018098911281
5126,0.03241036403517625
9019,0.9907498951788642
15057,0.4800026309046285
11491,0.9622811599110205
6827,0.03888391525130159
10161,0.04308943850065552
7959,0.06666656495875663
12630,0.012375436787745794
16810,0.0463205086688442
192,0.9841654208486146
