Id,Predicted
10838,0.1261837924188331
6670,0.03226411621593758
4395,0.9859954495259073
14724,0.16348821238094854
15098,0.3083759950592774
10745,0.9851625332216147
4959,0.9972075686249964
2876,0.9820402020850765
16765,0.996274629503084
11629,0.02752636009125391
16255,0.9924419934431064
17532,0.5854425604340698
13631,0.19876675524299833
13134,0.08486371268856906
4932,0.060416560888045215
1305,0.18588181798257275
9508,0.07261294762668176
13402,0.21115690904803497
13256,0.988556003279665
17096,0.12371275604279786
15070,0.8599162772776718
6097,0.9035035597325196
16076,0.042990448074078376
5192,0.04143496823347166
9509,0.9829614789396834
15682,0.9946445120068012
11301,0.6482840400727903
6045,0.061697661079438096
10657,0.061697661079438096
12398,0.10217761539038117
4692,0.9768111073145169
11428,0.023832482339454914
2389,0.007581762424821589
9683,0.9835261890154698
8796,0.49014471932374654
6902,0.9927372321579142
6295,0.7041968148962496
15149,0.6482840400727903
16022,0.10751975988576512
14400,0.9963312352760278
443,0.033792499630494355
17809,0.5811074020261545
8531,0.09393221262398702
10251,0.8242682931497131
6886,0.019247198339117713
8052,0.02752081686809212
10747,0.9812385739079988
4499,0.5531118092994315
12538,0.323429738371367
16625,0.10434823280158205
4765,0.44004375717170235
2792,0.16065157772809657
1317,0.060061132426846825
4043,0.11941399263506111
9831,0.9967895213147159
13758,0.17979790002378704
15400,0.08850623884842358
11631,0.09748466711443911
9654,0.9891460625515985
850,0.5014894401832568
11108,0.28388649938215926
11662,0.04119768305095409
12709,0.061697661079438096
15503,0.013606512652379532
14607,0.2375404268936342
4958,0.9649788323227937
1177,0.023399767644056043
4833,0.9773992027575666
4584,0.060416560888045215
35,0.18867329315303374
3035,0.008864353966818528
13616,0.20430099229205323
7085,0.023832482339454914
16981,0.4250101101661966
7293,0.038299650012636834
8628,0.19876675524299833
11990,0.0699143837134266
9209,0.44004375717170235
3245,0.9751940674431699
5572,0.020200436716118583
13762,0.09657086436870196
12322,0.9765334578106644
4108,0.9920903213380028
14105,0.02966075366686976
1709,0.9983439290357022
12426,0.06056732139254638
7577,0.012050873647469094
6122,0.9792839101900512
17521,0.8416034688159716
13472,0.44004375717170235
9059,0.0340821288201091
1830,0.9821396552608951
682,0.9863220612317612
3601,0.0522973737827707
11655,0.04670933642560803
14041,0.9837889310232135
5324,0.034527680324894956
2155,0.06919320728170261
13203,0.09823771889241334
3274,0.13272411933198688
7713,0.9596224899206534
1828,0.010707296474921265
908,0.005732290480764961
7418,0.5775499429636448
17800,0.45797986235807103
1832,0.9826082811983545
14826,0.9895344358829988
16241,0.049158521891401075
12326,0.6012808651099621
6204,0.18867329315303374
3897,0.9992058872760047
29,0.04668122293436491
8119,0.025778435010123352
17451,0.12598705029995586
666,0.09567517842056511
9064,0.9709444247677335
15052,0.3083759950592774
16824,0.9936288754120765
13818,0.21050414866742054
16050,0.9869489895249112
8701,0.0042969641830963206
12781,0.9833270974542583
2041,0.04266080643935692
14147,0.9853356652132639
12785,0.02211065545800755
4644,0.10250278746329172
2433,0.18588181798257275
1087,0.16118491890559547
10813,0.10049225178251575
9931,0.9852378537030849
6125,0.02113419927678674
10196,0.19804723832398982
14738,0.04194336428177612
1731,0.9819097156521824
3327,0.056329646231197586
10580,0.11941399263506111
1602,0.12277694663017087
1704,0.04233108586652987
6452,0.2239912078211851
9652,0.9813969577835965
8353,0.9744061334105155
6981,0.057626118084368724
5825,0.1256375016419297
5097,0.15504817304172028
4450,0.10434823280158205
5892,0.9885413638398578
14870,0.02492168862915938
9503,0.8841319534429155
635,0.09416041953843327
1583,0.9958005228276535
377,0.06802817530278588
11460,0.013752481650469106
6499,0.05445936735447671
4620,0.035601041131889215
3846,0.9996458382612391
10602,0.02727427825527029
17531,0.019755138122566556
14039,0.07379823522924223
13650,0.37582957234859926
10045,0.09024701217452112
17186,0.5577539542807193
3747,0.019106440212457037
16168,0.17596820617777675
7434,0.061697661079438096
75,0.9813969577835965
17342,0.8496918609875813
1810,0.023832482339454914
14866,0.9818104945435184
3110,0.048635535172761486
7592,0.05206917831837621
6261,0.05354140252862994
13608,0.06401342832753372
10463,0.035601041131889215
9505,0.9879453864520693
8996,0.9979680354739265
8272,0.033127459664247474
14956,0.061697661079438096
9615,0.12059986727138264
10754,0.1820960268475797
10915,0.06134055406747317
974,0.27175332579153805
14435,0.04693208934290218
10230,0.9869997577148154
9968,0.9902042435627885
9866,0.11941399263506111
6995,0.024202975314755685
8381,0.06134055406747317
9476,0.07261294762668176
10128,0.05230715540718298
16327,0.0602271852113183
614,0.9782525457125352
11962,0.17674861639875927
2276,0.10626738800521265
4889,0.061697661079438096
8866,0.18867329315303374
11324,0.49014471932374654
10092,0.07996907308201233
903,0.999588142711595
2614,0.9831031413683997
4297,0.9835261890154698
457,0.9911801837860321
1129,0.989919828185192
11983,0.05180056917711734
16186,0.08201871717415636
9186,0.04851212692858827
8902,0.02473001489484618
7787,0.034527680324894956
1098,0.9749092527352545
9862,0.9874902547756251
4612,0.04326373045990115
11782,0.09124973386772445
7687,0.031212557766120374
7746,0.9914998959434692
5660,0.8922140539261156
6560,0.6790064527690605
4953,0.9589298494411792
10120,0.07209628798841262
13918,0.05152675088503957
9297,0.21550002046447425
11526,0.04851212692858827
11688,0.938816354970345
604,0.04851212692858827
13907,0.11753124978166823
15392,0.9826082811983545
13811,0.9796853057421689
13171,0.49014471932374654
1215,0.027851045752416672
15111,0.992323150596217
9701,0.04329720371121122
10854,0.995752611851847
135,0.9843941072703786
10733,0.0659133204135408
6809,0.9901570871517731
15813,0.9777690970914645
2396,0.0031402107106291155
12299,0.06539859172272798
17309,0.04877151211776998
6590,0.1030187697264642
1998,0.04851212692858827
2367,0.01681245334467792
14736,0.994582102405139
640,0.9810568120698614
2605,0.9916187249010483
6102,0.20778388160084807
2706,0.06134055406747317
15045,0.1076586971320908
8596,0.9889630389164662
4682,0.44004375717170235
1110,0.6773868449955645
11419,0.13582744018230722
12520,0.03416048835796752
14138,0.02753065355090453
10994,0.05750546106980371
3922,0.03635214209923247
4322,0.07125061755253735
978,0.0508141327222797
9864,0.9716784325418804
1917,0.12277694663017087
9556,0.9864562524194191
688,0.017429304983233737
1774,0.0507428871646973
820,0.02753065355090453
12474,0.12976781643385418
9634,0.15238423622678698
17709,0.13596345325251846
14063,0.601847820630588
187,0.9407333516372288
17150,0.07570834593880513
9172,0.03995502087560431
11411,0.048215094386190364
11717,0.9873039248302933
53,0.9977395376077087
6020,0.061697661079438096
11235,0.030936086814153413
3731,0.6351058801121945
9890,0.9759307102166855
12684,0.6341962940369009
10146,0.013265525859951818
14615,0.04194336428177612
12689,0.9609273242021007
14574,0.9876744674487908
16442,0.06134055406747317
2288,0.9833662267427165
11775,0.0699143837134266
1487,0.027654418453973133
1579,0.02550526375689197
5608,0.05468579636431604
4555,0.2831272485310248
12747,0.061697661079438096
3370,0.06252393693103947
1593,0.02286136574999796
10346,0.13233063776730855
14988,0.05131736395803502
6412,0.3519406829707221
7118,0.05354140252862994
1166,0.03011597245786983
5612,0.07106618025965515
10711,0.053532946857807406
10107,0.9768052567483717
11787,0.11020954012258591
8343,0.19585411948179213
12936,0.05270939630262681
13085,0.13651179823058068
14478,0.012280933581349818
8491,0.995227748990197
7043,0.035601041131889215
11864,0.2375119574208903
14986,0.9735580828530358
9649,0.020994380745825443
14272,0.03226411621593758
1150,0.21497216323486273
1969,0.9760301249564141
15119,0.3083759950592774
6816,0.07106618025965515
13438,0.12901989568373926
6661,0.07390347697425707
4956,0.9825039227252289
6329,0.10044117230002465
14405,0.03693863406467829
4650,0.49187265399663094
13132,0.02934805411640853
16636,0.5945307585602898
4443,0.9697442696586788
2496,0.21115690904803497
3989,0.027360609894867643
12996,0.9828050484041637
12636,0.06362418557377844
17812,0.08806972616867313
11661,0.11446892530559105
11126,0.04229296081039605
16359,0.13472451877006156
16157,0.04851212692858827
7254,0.01785517770936491
5586,0.04437215852036318
16967,0.031357108249108936
12515,0.024202975314755685
4766,0.9876156220026177
16011,0.061697661079438096
2962,0.02117983729992203
13497,0.18867329315303374
6065,0.09036598914074698
8817,0.9944079087264783
7985,0.09024701217452112
5014,0.9107115107419189
15355,0.6482840400727903
7146,0.034527680324894956
4074,0.03154344454226403
12762,0.44004375717170235
9520,0.6012808651099621
16854,0.9871904559381328
5379,0.1947416765234018
9911,0.012466826538837222
14990,0.04566755759530006
15183,0.983474146685114
10234,0.07786347421021432
13740,0.11941399263506111
6257,0.05963456256981353
5268,0.9813230975604647
10963,0.11154716414028265
11270,0.9786044130861111
16182,0.310394900141517
5305,0.9835327853481777
15358,0.9846176718019474
15383,0.46251763267558804
11934,0.9818146353570992
11149,0.9789608549562925
9679,0.08347119605542593
6365,0.061697661079438096
9351,0.023819149763117227
12107,0.06778612856042901
5720,0.15984990492237
8210,0.44004375717170235
12807,0.9920233695098587
15077,0.26410488971115526
9335,0.10751975988576512
7876,0.0463947560136349
10345,0.04229296081039605
3390,0.15774205001150324
12190,0.0727418521031624
12497,0.1365926541850397
1842,0.08165972839591085
3801,0.10468575570235285
15528,0.0352464961674592
10398,0.6773868449955645
13397,0.061697661079438096
7970,0.061697661079438096
12064,0.02372830240734239
12870,0.27175332579153805
1894,0.11977739157801996
10971,0.05192869323763068
8355,0.5580961941161454
10044,0.03226411621593758
4125,0.34165555606944953
1672,0.3538255160614823
9384,0.12169820785347107
2908,0.8341546851493118
8557,0.9860354291558857
4493,0.9817304163502386
17530,0.7709525469498715
10336,0.999243430964702
3856,0.9831031413683997
10466,0.9804525456551493
10132,0.038390322343236555
2645,0.9821475499357661
4100,0.9817693534833898
1026,0.9844365319432851
4767,0.04229296081039605
16598,0.9893251207775584
575,0.9969515957628371
846,0.9235420976368854
17489,0.11376163703166516
4888,0.310394900141517
6979,0.06433410528114555
1012,0.11354039477777812
16503,0.09822225102257948
17379,0.2013586083938589
9482,0.10342332734894875
4951,0.01884529562520456
2843,0.9934233299806482
511,0.06134055406747317
14672,0.07106618025965515
3704,0.13139689672594385
10621,0.09634568298502316
17263,0.5263382713213678
8378,0.04413278182814843
6377,0.3944716147260346
12759,0.9938097673188976
12475,0.06252393693103947
7020,0.9989330588273322
15144,0.6482840400727903
12746,0.07199547157316724
11354,0.12142902793589272
17570,0.12824009558368113
8748,0.27230592585968083
6663,0.013265525859951818
2224,0.04586018712233202
13422,0.9895840809831886
9106,0.9819097156521824
9784,0.26806607403298804
700,0.23568759514923163
7789,0.061697661079438096
15448,0.7781771676400925
16441,0.06575822157192039
12162,0.853976572878796
10031,0.014899572737944159
7819,0.05468579636431604
9619,0.9623904149998167
16486,0.10336768813435451
17316,0.08654040012008726
13162,0.44004375717170235
5464,0.06134055406747317
7758,0.9642300912656783
10710,0.12277694663017087
4574,0.9805372929025398
5785,0.1318466064141931
7886,0.44004375717170235
10256,0.08582020701414733
85,0.9928077333772015
3314,0.13272411933198688
7509,0.05237207428710336
12132,0.2020307338749099
2536,0.24357328510765736
11549,0.9911206185444739
11159,0.9850720608534715
1196,0.048097641174234394
4324,0.04851212692858827
3224,0.9501984242110074
1148,0.2529462430370572
12533,0.010484147433051863
14647,0.0727418521031624
17049,0.055247920076098495
6948,0.10434823280158205
2971,0.06124272960001061
5075,0.07106618025965515
13399,0.04229296081039605
12496,0.9585472757505848
1268,0.9734484057605962
9944,0.9761296618238506
16490,0.017975772768212935
15762,0.008455296709040504
3391,0.09634568298502316
8763,0.9962328285952319
1186,0.03554589539504874
11700,0.9858690182075226
10790,0.06134055406747317
13476,0.14975152800951
1339,0.024506849652238444
2514,0.038052393068576246
6476,0.03319456337637585
924,0.0752717234462034
11877,0.0699143837134266
13895,0.10217761539038117
5990,0.061697661079438096
1338,0.638576230365861
9375,0.9948732873878249
5776,0.1050582562089827
13677,0.9924419934431064
10938,0.09834517164077405
7648,0.01120043076936144
10082,0.04406102232122596
4470,0.0600007196717219
1563,0.15080038388313624
8051,0.06056732139254638
9414,0.26827246879434374
5520,0.013226057488279533
276,0.02437214506397059
12308,0.002324516621209454
6764,0.0037542054638617576
17857,0.14235289308716842
12615,0.7820657967550496
12666,0.9013701548999501
12454,0.061697661079438096
14932,0.9900953733447001
11271,0.1546167827629785
3968,0.04229296081039605
8181,0.061697661079438096
3850,0.026603410019623346
609,0.9914805421506898
10662,0.9835165084145703
15083,0.6482840400727903
16815,0.019496707497152623
16910,0.06383732192182792
5081,0.048215094386190364
2794,0.9706985310696118
12598,0.9859931868955528
10383,0.11928423424124951
8191,0.9953098314545064
11605,0.9845947119557887
4535,0.014257082591824328
2574,0.9999407480173157
8897,0.9824604780735174
10061,0.08311471812210584
10479,0.9677197637847694
17289,0.07590384656302156
16617,0.02485548224403988
2360,0.06056732139254638
12021,0.02262944541701816
5418,0.0658380662301888
13035,0.3780334559668103
3256,0.9941244174166409
10923,0.11941399263506111
6659,0.9803567263967305
17565,0.14933678174045617
3183,0.9866484678762157
11468,0.048026635761730094
11969,0.07106618025965515
7454,0.03226411621593758
1954,0.8847244420653173
17251,0.043426014486427855
12682,0.38771070090391957
1230,0.06134055406747317
7780,0.03226411621593758
7195,0.07242271360159233
15752,0.2665946108727599
1231,0.027479925826135322
8976,0.9796551200053624
14903,0.09024701217452112
4115,0.9758667604744162
10011,0.09024701217452112
10273,0.9890834840217826
897,0.11113124117415442
16728,0.9805404461997691
6112,0.310394900141517
6498,0.05445936735447671
4314,0.023115476427720553
1875,0.9848646062213986
2779,0.10434823280158205
2293,0.9928983182605184
11718,0.994124700375343
15108,0.49014471932374654
1289,0.09743668233446476
2602,0.11354039477777812
5334,0.06134055406747317
10055,0.023832482339454914
3988,0.1237092042609499
5350,0.9869627892125516
9260,0.9998856098505938
7697,0.9622288445450471
7800,0.05768799902971758
4540,0.9577553445296044
10074,0.9432349710759823
11000,0.9966573220754127
3403,0.04229296081039605
4923,0.980118096349198
4433,0.9984642342509519
13937,0.02113419927678674
2358,0.024202975314755685
735,0.996632397655434
6604,0.12856799379738856
15091,0.035075120407656736
11092,0.9955717027360175
7690,0.025379735242201565
16811,0.08395370150312643
16693,0.12029427370632305
5730,0.49014471932374654
15593,0.03554589539504874
11834,0.02936924308621386
1977,0.9953482705124919
5815,0.6339220333748348
4755,0.02482129955856733
11633,0.9755430837322683
17539,0.10622684632432622
14100,0.02113419927678674
10350,0.9819097156521824
10890,0.2958603925733097
5361,0.9781863914365455
97,0.24792289259852043
4876,0.9941724247338181
14173,0.9826082811983545
2538,0.49014471932374654
1525,0.061697661079438096
10946,0.1038366927272585
16528,0.04975441460732628
1565,0.08582020701414733
14604,0.028270274827361948
3293,0.02071978903224246
16203,0.13535949673600248
6203,0.18867329315303374
5120,0.4918192843190709
10812,0.1513138782437423
17136,0.9852191700562224
16751,0.026524427835203385
4143,0.020615731553066625
16874,0.978014392510207
2904,0.9960183444962335
14832,0.030718743274748533
7748,0.9804106261826367
16275,0.023210749295102976
7281,0.2731160689622997
9428,0.3592995061973801
11102,0.9393069020562406
9393,0.9840256595635116
1421,0.005051814128380549
840,0.08319910163391146
5893,0.24566564849342562
536,0.018129070973286268
12247,0.006980587198027678
613,0.02335306320544703
14855,0.07074540252596148
7239,0.9785313527050791
15281,0.6482840400727903
9111,0.13660243798897248
2707,0.2293652465982441
3706,0.026697968427521767
5600,0.1270155591604903
834,0.9942472449519091
4461,0.8273905335851485
6959,0.9831835820535221
14301,0.10626738800521265
3821,0.11941399263506111
13766,0.032870273667466754
111,0.14240782437609795
6601,0.9853326530567716
15234,0.3083759950592774
15645,0.9853308316193778
3910,0.0640498234551327
14432,0.02639141677360112
3162,0.10149495355942738
10039,0.9926726698606012
17542,0.10246089438468657
6602,0.015711348960495572
5393,0.32289700368990665
12740,0.11914313006520953
10214,0.14411331934051927
3587,0.9848021826292307
9753,0.37699413300790363
6986,0.06758851244570355
16258,0.04851212692858827
5450,0.07783907460014831
10403,0.18867329315303374
12667,0.03226411621593758
2255,0.1576468605576162
16237,0.310394900141517
4975,0.9853308316193778
5233,0.5073821822658942
11246,0.8176320477938674
7506,0.44004375717170235
2411,0.970947886621166
4299,0.008864353966818528
7822,0.9260202245997807
1109,0.10471096418652623
17690,0.9556665363580128
9038,0.980860085168595
4271,0.02993555108884682
8942,0.12142902793589272
11222,0.06362418557377844
454,0.9814032435361784
17045,0.9545548345042598
17512,0.050431236818993204
13096,0.05538736776625192
12024,0.1147563365433089
12567,0.9680439221794438
12998,0.13362716767468794
16927,0.9255199760432368
13084,0.9308105703999681
12699,0.8765632408590321
3455,0.9859954495259073
8548,0.020035522566291986
4688,0.24330693379319906
7996,0.061697661079438096
8521,0.020224233392297022
15774,0.0699143837134266
3905,0.04229296081039605
2279,0.02482129955856733
9950,0.07980625172208074
6351,0.06869940532100882
16456,0.06370683223999037
15640,0.026697968427521767
11675,0.1913564579203128
5431,0.07242271360159233
9573,0.12059986727138264
17109,0.031357108249108936
309,0.05861180018979015
10805,0.9658663253425458
6672,0.9938097673188976
583,0.9843364647419475
940,0.03005857982627807
5829,0.10626738800521265
5386,0.03389066071310019
10596,0.016089215954540558
9322,0.08458444348143256
12278,0.9962315176015577
9381,0.19057718259551604
7341,0.9763994679127774
8855,0.04543425923787106
2188,0.04233108586652987
11049,0.13139689672594385
9792,0.045036509698387496
13586,0.9862193665889106
12036,0.02752636009125391
9914,0.9898839700409315
6216,0.032908430834687905
11449,0.18867329315303374
17179,0.07714613140422819
8449,0.3289366159749211
4506,0.9991072640014445
2786,0.3467935213119519
9729,0.49014471932374654
13258,0.9878576574287208
10200,0.06744605022347501
5410,0.9537451696293731
21,0.08731772980456724
10485,0.06134055406747317
1261,0.942667793605997
5442,0.9694931469906433
10866,0.07887753663824383
341,0.03239977338516227
6463,0.989851617852393
1157,0.9808136515603978
15893,0.9922978833711458
4751,0.06134055406747317
2572,0.029218859263580484
12074,0.034784206925983725
8001,0.9808590507342049
2625,0.9704403246581511
10173,0.027360609894867643
15943,0.19675288860597173
16051,0.26806607403298804
14106,0.9612202846948741
865,0.02084450794125559
9979,0.04194336428177612
11755,0.9930322199423113
8279,0.9903522540627769
17870,0.07570834593880513
10231,0.11941399263506111
16680,0.9602486764298379
4481,0.04229296081039605
16489,0.05860207465319736
2757,0.9791639653576583
13204,0.06252393693103947
8267,0.9748605939499214
15761,0.023014398337551017
8955,0.9670167051406474
7759,0.06134055406747317
5584,0.017701684958215648
17814,0.05441977163730484
5984,0.9850970616478312
12938,0.9732926313793868
2210,0.11536964923033449
14229,0.9925197676203876
6213,0.9942969418105965
11123,0.02428005971155688
2034,0.10217761539038117
14960,0.9803567263967305
14210,0.02752636009125391
2758,0.04556872317267998
8716,0.9874221403020551
283,0.5186022847548838
6931,0.1342177143823444
15769,0.9983885876522246
7292,0.07608366240715134
16538,0.030607691228277757
5059,0.010986049308378322
16851,0.08219279104123275
455,0.04413278182814843
4969,0.5248763296212535
7505,0.00304380342822322
418,0.9803698400922208
12661,0.12781519571101924
12113,0.081754542542667
1550,0.1567743860447893
13416,0.601847820630588
10384,0.814042789226001
11145,0.04020705785532136
17613,0.9454209413936905
1544,0.20778388160084807
6838,0.04851212692858827
2629,0.9743140731925232
10352,0.02485548224403988
6741,0.9635250343590357
16436,0.9851518357982876
11871,0.0699143837134266
4345,0.03226411621593758
10815,0.9639642300241955
14523,0.04851212692858827
4220,0.20980509542576412
12009,0.9852596846199512
16773,0.021417833005406332
10884,0.9780124652393292
14499,0.9908504989646979
17625,0.02129077683208617
7521,0.04233108586652987
8516,0.04851345227905662
13051,0.3282137738465635
15759,0.18867329315303374
13856,0.003780060967497468
9410,0.9852378537030849
16676,0.20655866976145748
3734,0.983081278042822
15894,0.1947416765234018
7491,0.18588181798257275
2361,0.07715676833274195
2638,0.16190445920233162
6161,0.310394900141517
1498,0.310394900141517
6839,0.0699143837134266
17642,0.17581415253124338
12640,0.9854573610694608
2864,0.01697498818347636
16744,0.06056732139254638
10176,0.02485548224403988
6251,0.09541277328749743
11682,0.07261294762668176
1334,0.9811629070085789
2464,0.15689109605356852
2653,0.05589062454626054
1573,0.9753601280151184
15573,0.08267286565771509
17079,0.4230293815551541
16864,0.5198392415003357
1970,0.9821475499357661
7700,0.06288747169256878
13520,0.0309551821751488
10981,0.03459731497814997
4023,0.06134055406747317
13529,0.985716397329828
6093,0.03554589539504874
3557,0.19699995591846653
2340,0.09951087093489822
17469,0.04018754652699378
12944,0.14975152800951
3236,0.05654944939298172
9590,0.035601041131889215
17347,0.5268418529662676
10020,0.9516574531918023
6944,0.04195946298119871
3839,0.3360190273872503
13864,0.03554589539504874
5352,0.9912433892592075
4251,0.028250918396491728
8709,0.06852771878640741
11256,0.977841325218879
17604,0.10060274508929039
14758,0.9346099719974788
6676,0.03740347603528713
3929,0.21505828323525383
9836,0.06697248555403772
12967,0.0699143837134266
16384,0.9869981611868892
6108,0.9730858166216803
9635,0.04563202909791455
13046,0.04229296081039605
13382,0.11941399263506111
7606,0.9697442696586788
8774,0.1943864203522587
4223,0.061697661079438096
11486,0.541204266596395
12122,0.49014471932374654
13444,0.11753354156471323
4389,0.061697661079438096
11832,0.9897667440810088
13674,0.12481711505394465
17105,0.10817637960263408
6208,0.1398927267781839
4789,0.9715815147127878
16620,0.7445316199182462
4438,0.9933483431303048
5036,0.9598543393585864
8386,0.9030951123125671
10249,0.9944079087264783
7120,0.7540435106060529
6001,0.35959125571933104
1412,0.993929829137694
3160,0.9799461662893314
8768,0.05290706568526664
1680,0.06362418557377844
6885,0.010081711675647384
2991,0.06433410528114555
14931,0.9851727262721679
4955,0.0033194351516993396
7616,0.15837990690491754
11845,0.0297074476674593
16948,0.055247920076098495
1355,0.9852835168786687
15074,0.012047151965025503
2187,0.08571926098643577
14646,0.977841325218879
13220,0.9994766281945767
201,0.061697661079438096
1071,0.07209628798841262
14778,0.07711445464541114
11169,0.9385470334304846
13054,0.9797229013911044
5940,0.16286681728338032
9675,0.9943296644962978
9479,0.9857644124747008
14938,0.23470629652732458
3119,0.1744386486353326
6701,0.9795183131636115
11929,0.7861830616102788
5476,0.5314581415983378
402,0.2149385415712436
1413,0.9501984242110074
13990,0.10095057614056381
5953,0.0241696677524103
8320,0.9934063012456084
17831,0.13717889032621614
5975,0.1327523619970915
13632,0.017664011362029632
4961,0.04048521811872583
4613,0.9518420228638106
14334,0.0641551109050415
13358,0.5677480445378161
15154,0.49014471932374654
5397,0.9906042125143113
17226,0.1665372122621578
16307,0.03599929676373413
6458,0.9903522540627769
13678,0.018747347611658704
3604,0.15774205001150324
14851,0.9851625332216147
6084,0.9764754949012832
383,0.1378109423869126
4831,0.025962376922265044
4892,0.7813603385860294
6431,0.04657659964634446
15868,0.07608366240715134
6034,0.9749092527352545
14626,0.13576670454114828
1499,0.9646428431031754
3187,0.9958528290688906
874,0.08523607606459278
10744,0.6862172751882704
15053,0.9256420709019186
11442,0.04851212692858827
15451,0.2324509574999999
17510,0.24120164702846336
14845,0.9956758372310687
3895,0.9926674912143632
4154,0.11566714759256398
16115,0.10653679806950479
4649,0.44004375717170235
13509,0.9861491046868782
6196,0.9826082811983545
7583,0.310394900141517
456,0.9872219875692209
7425,0.44004375717170235
3340,0.989903083539291
2616,0.055733588906743556
7661,0.00939631754316096
4762,0.9762163908152612
5740,0.1365916042706555
2356,0.11317332292887428
14413,0.981197215568506
12620,0.25829450513987456
185,0.027943853185536487
5751,0.9625005792213176
4794,0.9854806052445104
8113,0.9891503580492702
4519,0.12957513000465706
12449,0.08317148491909693
6649,0.04328141560068741
15585,0.060525180686804056
11574,0.9931510477571315
5909,0.03893870443072025
14530,0.04234860503251838
6450,0.05761332348470002
9978,0.11096530266891286
11331,0.9993922674608363
6861,0.9874902547756251
9202,0.989536680982919
8458,0.86767045106766
1,0.9143207422702008
10012,0.005732290480764961
15980,0.07209628798841262
3621,0.09103389529608516
11110,0.02752636009125391
7249,0.9961173951629951
12797,0.5234534932251639
11017,0.988556003279665
3607,0.03369881002584269
1665,0.18588181798257275
524,0.09907093702163289
8644,0.0602271852113183
10,0.6351058801121945
12658,0.9443158300639309
7279,0.9827433063169874
13747,0.05613173579770735
16220,0.988926102930974
7097,0.1342177143823444
7915,0.03226411621593758
5475,0.18608840886579675
4103,0.014211913220448825
9270,0.32060052934046596
5478,0.25292911972424414
5357,0.03653396757715933
1642,0.09176502612316347
4598,0.062064605601229866
4827,0.6109956651445398
13375,0.12157262396157041
3149,0.5164353551786875
17327,0.09168613703328415
13563,0.04411793435416334
15131,0.14603830054998512
16339,0.06723885320160491
12058,0.1365916042706555
9483,0.10342332734894875
2550,0.9833287968492678
2894,0.26806607403298804
13545,0.9854573610694608
8442,0.310394900141517
11085,0.11941399263506111
8706,0.11226748246437704
11231,0.601847820630588
14543,0.0982323583444311
17388,0.3548378522490612
1233,0.011752763004712424
10511,0.9938097673188976
14489,0.10751975988576512
5126,0.04851212692858827
9019,0.9899578465356924
15057,0.6482840400727903
11491,0.9714586394049445
6827,0.050237512932007816
10161,0.04693208934290218
7959,0.061697661079438096
12630,0.012990835353623578
16810,0.11196480019353706
192,0.983823580801505
17069,0.6020740442637119
