Id,Predicted
17451,0.18819463676290696
666,0.11376422696140473
9064,0.8364130086091209
15052,0.6593047804565416
16824,0.9888034168644662
13818,0.16768449161113394
16050,0.975517476117779
8701,0.1414765240473112
12781,0.9920375269120286
2041,0.025566484496202066
14147,0.9832924437295961
12785,0.03697529581982665
4644,0.1604161430507677
2433,0.6588636501108205
1087,0.25784352070316957
10813,0.06621074619763587
9931,0.99193991732601
6125,0.06494487309239962
10196,0.22142037026294745
14738,0.020142721195708202
1731,0.9922893536050525
3327,0.09956762182690358
10580,0.10564299858784287
1602,0.08048972958529964
1704,0.06361153975906628
6452,0.07672569676078578
9652,0.997281873950802
8353,0.9872005245680665
6981,0.11103032567104924
5825,0.1712077139639506
5097,0.2416871234740616
4450,0.1263862502588558
5892,0.9952251217385568
14870,0.027297707979502175
9503,0.9036765930279029
635,0.08614961958752437
1583,0.9941472115732183
377,0.14017335544595108
11460,0.01916092700895108
6499,0.041554503887340936
4620,0.08151514117387383
3846,0.9926863628925486
10602,0.08802118773518998
17531,0.2650773021773215
14039,0.07479177013385482
13650,0.17787997551881435
10045,0.05953322720251803
17186,0.8945147524957068
3747,0.06694715892255197
16168,0.029055026604362856
7434,0.10685623954242332
75,0.997281873950802
17342,0.8008569859725514
1810,0.28934701524587697
14866,0.9781792536882018
3110,0.07283842047067274
7592,0.10752324478540826
6261,0.11171733816456081
13608,0.06041780328752769
10463,0.08151514117387383
9505,0.9803006985490238
8996,0.9803006985490238
8272,0.021605867392894038
14956,0.10685623954242332
9615,0.11507661109998238
10754,0.1829419658960896
10915,0.0853701386462728
974,0.09360145269606646
14435,0.10309563586225483
10230,0.9936657042900925
9968,0.9696449070038924
9866,0.10564299858784287
6995,0.012253044875752607
8381,0.08370382878218331
9476,0.050527314101645224
10128,0.0851818935856384
16327,0.1133837086250107
614,0.9730800941876274
11962,0.19728238920626784
2276,0.10013675057629838
4889,0.10685623954242332
8866,0.4904245115167073
11324,0.4922498671254302
10092,0.07482717193341581
903,0.9984730346576501
2614,0.9858429695954164
4297,0.9808279786347736
457,0.960191990859564
1129,0.9722647333658138
11983,0.06430463316803518
16186,0.103229895220338
9186,0.05755768019833774
8902,0.04597157730662775
7787,0.017223385593227798
1098,0.9783327043122545
9862,0.9941732303943323
4612,0.025417856778286826
11782,0.1541796829518367
7687,0.07471847030343821
7746,0.9850822611749825
5660,0.8547916291569374
6560,0.6649880723760531
4953,0.9662044765519598
10120,0.08235456618425123
13918,0.06382475603192868
9297,0.07212037723473097
11526,0.060988745470267273
11688,0.8161771732156871
604,0.05755768019833774
13907,0.16473801941806213
15392,0.996652528322228
13811,0.9852094846681441
13171,0.4922498671254302
1215,0.0254684536364013
15111,0.9758895257695678
9701,0.07598793005874042
10854,0.9690376199319386
135,0.995152019409074
10733,0.0817768284677962
6809,0.9527171614364907
15813,0.9356431938431939
2396,0.053909721211921065
12299,0.11589770005177073
17309,0.07119288587003503
6590,0.07737168299764352
1998,0.05755768019833774
2367,0.08276578083636905
14736,0.9675352663101778
640,0.9699353946686905
2605,0.981255153633749
6102,0.09281452450944097
2706,0.0853701386462728
15045,0.20173352670324837
8596,0.9670349442759201
4682,0.6608972540152486
1110,0.8824981053350699
11419,0.0697167007733635
12520,0.028488357101618383
14138,0.012590133671512106
10994,0.05896400304860008
3922,0.21534912446429696
4322,0.1159454612213538
978,0.06561332805511362
9864,0.9408779873162919
1917,0.08048972958529964
9556,0.9852922877166502
688,0.06834338413824657
1774,0.07201174055628973
820,0.012590133671512106
12474,0.1363000528377068
9634,0.12547840582144712
17709,0.4221797220323536
14063,0.854013335938482
187,0.9674272059829868
17150,0.09277430597258757
9172,0.08497788194884268
11411,0.07186755382446179
11717,0.9881225394295376
53,0.9942274215273215
6020,0.10685623954242332
11235,0.055978299759504295
3731,0.7913147468661017
9890,0.9956134378163946
12684,0.29210994299682
10146,0.12719534546103228
14615,0.01777695502561783
12689,0.9771438857162572
14574,0.9871792455869172
16442,0.0853701386462728
2288,0.9164859370246468
11775,0.1179065601897362
1487,0.025911299504490296
1579,0.1449216583007301
5608,0.04703371400913914
4555,0.25004380920480096
12747,0.10685623954242332
3370,0.06306668426329148
1593,0.028391729886264264
10346,0.2073286902400507
14988,0.08327530188767591
6412,0.33585118980053885
7118,0.11171733816456081
1166,0.09544928993300601
5612,0.07872104569510854
10711,0.1365119802248536
10107,0.950510521563553
11787,0.07429395680988347
8343,0.06940131796543555
12936,0.15077023545820922
13085,0.08827314679577637
14478,0.02043388893022412
8491,0.9547216273602684
7043,0.08396272992092711
11864,0.1866682181373839
14986,0.9409161991614742
9649,0.030786142935197977
14272,0.10349391473022151
1150,0.17334880500203845
1969,0.9713529772029605
15119,0.6593047804565416
6816,0.06545732095132335
13438,0.20337919437924745
6661,0.07489889302820549
4956,0.9643512341149133
6329,0.11382336866849986
14405,0.04126003022657909
4650,0.2530855572433255
13132,0.03101375684124323
16636,0.9029832043012672
4443,0.9853409637963083
2496,0.0758549826082779
3989,0.06353127065995628
12996,0.9902016081083439
12636,0.059649398323616945
17812,0.1031676611860824
11661,0.18848222516792806
11126,0.02525249315679447
16359,0.1403170044029807
16157,0.05755768019833774
7254,0.09436356682344513
5586,0.05332552839310631
16967,0.03586590771966452
12515,0.015330101223518421
4766,0.9638850489224737
16011,0.10685623954242332
2962,0.038510127500765566
13497,0.49040130476565247
6065,0.09609348513001616
8817,0.9906864972412656
7985,0.05953322720251803
5014,0.9018665794666392
15355,0.6593047804565416
7146,0.021316392989204083
4074,0.16385940322421372
12762,0.6608972540152486
9520,0.7790247571272753
16854,0.8790647146047168
5379,0.1010002948057994
9911,0.021223074859318118
14990,0.10281536918806161
15183,0.954642919180201
10234,0.05622693184878285
13740,0.10564299858784287
6257,0.07449511953379091
5268,0.8819111409867177
10963,0.0927817705801761
11270,0.9893734499994202
16182,0.8539670931639155
5305,0.9868334776334781
15358,0.9609349951050477
15383,0.44754364870498586
11934,0.9045121954282419
11149,0.9816628170984215
9679,0.17583025342713143
6365,0.10685623954242332
9351,0.034685993763031775
12107,0.06162038400648015
5720,0.17805588819977333
8210,0.6608972540152486
12807,0.9799510731602143
15077,0.6841802582699894
9335,0.06816087427616155
7876,0.13185093022210448
10345,0.035174890161678435
3390,0.1056961864252098
12190,0.05936483196125839
12497,0.1272531792745301
1842,0.06466429288472592
3801,0.036621684552354615
15528,0.044116999835390476
10398,0.8824981053350699
13397,0.10685623954242332
7970,0.10685623954242332
12064,0.012173439358360006
12870,0.0803377279522812
1894,0.10657226920865286
10971,0.08878834587048808
8355,0.7972260793440372
10044,0.10516022459431097
4125,0.09833601172169411
1672,0.11026078394609362
9384,0.15060171284451834
2908,0.937928751932086
8557,0.9923787449066849
4493,0.9752673628951188
17530,0.21773445252248586
10336,0.9961328427367495
3856,0.9858429695954164
10466,0.975776013591037
10132,0.043152968056922966
2645,0.9870383112240775
4100,0.9790298713905621
1026,0.9164491784675334
4767,0.033673852777044655
16598,0.9343805863624481
575,0.9710055197867292
846,0.5264023837976125
17489,0.08203921652072237
4888,0.8539670931639155
6979,0.10300116110703311
1012,0.13158683698726958
16503,0.08480075827590522
17379,0.34620777215967435
9482,0.07380724871308261
4951,0.021667155341975948
2843,0.9860748381671954
511,0.0853701386462728
14672,0.06545732095132335
3704,0.09302843169718739
10621,0.09087020863378185
17263,0.31390370602435197
8378,0.04895672751655045
6377,0.2625157024373425
12759,0.9853409637963083
12475,0.06306668426329148
7020,0.9936252362084131
15144,0.6593047804565416
12746,0.06339703483466888
11354,0.10522909758178328
17570,0.172941466924444
8748,0.1301659433620405
6663,0.12719534546103228
2224,0.09958914353692383
13422,0.9943902992876256
9106,0.9922893536050525
9784,0.7790247571272753
700,0.16449848306134288
7789,0.10685623954242332
15448,0.48216048987737237
16441,0.09347050369692327
12162,0.8025858826237814
10031,0.026928502969509008
7819,0.04703371400913914
9619,0.9853827942268046
16486,0.10731533330777294
17316,0.13394208542392902
13162,0.6608972540152486
5464,0.08370382878218331
7758,0.9932283500813319
10710,0.08048972958529964
4574,0.9846414691582713
5785,0.08417766986232701
7886,0.6608972540152486
10256,0.07784468220348661
85,0.9708324260192289
3314,0.041385905346068105
7509,0.10183681806404127
12132,0.11238170889900764
2536,0.1329149377784788
11549,0.9662044765519598
11159,0.934761674703977
1196,0.07116878745882683
4324,0.0909345181271866
3224,0.9242706799120904
1148,0.2173401854311123
12533,0.02290982390251412
14647,0.05936483196125839
17049,0.05261967837894388
6948,0.1263862502588558
2971,0.11163107370746932
5075,0.06545732095132335
13399,0.032183742199652095
12496,0.9625943395006544
1268,0.9643930468061243
9944,0.967280264760678
16490,0.024816712361524027
15762,0.1169556717660252
3391,0.09087020863378185
8763,0.9747360704171412
1186,0.026378996394921587
11700,0.9549499645597253
10790,0.0853701386462728
13476,0.12649400938000213
1339,0.06355523822229313
2514,0.018130763168716157
6476,0.03941246172742586
924,0.05570891088969428
11877,0.1179065601897362
13895,0.10935715990061347
5990,0.10685623954242332
1338,0.14948605102485918
9375,0.9916333302903744
5776,0.11971175745068609
13677,0.9883300167048309
10938,0.13406427587200523
7648,0.021770305178908975
10082,0.250554126408613
4470,0.031393314506591476
1563,0.20054972650783914
8051,0.032009578718798275
9414,0.18760591304672455
5520,0.04420029318230472
276,0.009739232375614588
12308,0.16320155222567148
6764,0.15860953225513927
17857,0.17845639797392163
12615,0.8661441392494262
12666,0.9371666470535787
12454,0.10685623954242332
14932,0.9881963583916252
11271,0.30510191089953165
3968,0.02525249315679447
8181,0.10685623954242332
3850,0.06008661817668417
609,0.9527589706589711
10662,0.8926381624723587
15083,0.6593047804565416
16815,0.05248410398300851
16910,0.1271941375127973
5081,0.07186755382446179
2794,0.9123990978102129
12598,0.9548518858767775
10383,0.06726156089645285
8191,0.9898186718112465
11605,0.9463932906423558
4535,0.12837463152527584
2574,0.98330056980057
8897,0.9585900241231365
10061,0.1665940912254733
10479,0.987752522797302
17289,0.20629906297158382
16617,0.02260343668708472
2360,0.042217249207597334
12021,0.2965964459369988
5418,0.04604354634143628
13035,0.8484073700631832
3256,0.9582229918229922
10923,0.10564299858784287
6659,0.9919787507839478
17565,0.7773908541547834
3183,0.8372341090550982
11468,0.08168353614917374
11969,0.07872104569510854
7454,0.10516022459431097
1954,0.9537282372010744
17251,0.07430543313186155
12682,0.3884417482618944
1230,0.0853701386462728
7780,0.10516022459431097
7195,0.0944523041556972
15752,0.2451725595386756
1231,0.04836704734247246
8976,0.9966733387031659
14903,0.05953322720251803
4115,0.9952378088304014
10011,0.05953322720251803
10273,0.9965920269846276
897,0.19615708187926537
16728,0.9846750003032408
6112,0.8539670931639155
6498,0.041554503887340936
4314,0.03921720561958675
1875,0.979265274552122
2779,0.1263862502588558
2293,0.938063728963987
11718,0.9752084228243358
15108,0.4922498671254302
1289,0.10258779531016156
2602,0.13158683698726958
5334,0.0853701386462728
10055,0.28934701524587697
3988,0.15054895247571312
5350,0.9975645155941211
9260,0.9748046691888086
7697,0.9870603804886242
7800,0.05977388272907775
4540,0.9535153252872647
10074,0.9830917567761981
11000,0.9897013736870964
3403,0.02525249315679447
4923,0.992041148774949
4433,0.9981496970190477
13937,0.06494487309239962
2358,0.024897077201410756
735,0.9939292117419153
6604,0.15917976985670576
15091,0.3171460168608896
11092,0.9966466471022166
7690,0.020195142824378037
16811,0.1963834407885369
16693,0.09150389131212981
5730,0.4922498671254302
15593,0.026378996394921587
11834,0.03572093786827797
1977,0.9960757347213605
5815,0.710129649238824
4755,0.030018119197815697
11633,0.9504254321960625
17539,0.03598935054411156
14100,0.06494487309239962
10350,0.9922893536050525
10890,0.10620654412076476
5361,0.9854093182908147
97,0.18636591053326534
4876,0.9798531807124508
14173,0.996652528322228
2538,0.4922266603743753
1525,0.10685623954242332
10946,0.08362384630092953
16528,0.06452143504327162
1565,0.07784468220348661
14604,0.021521364132143398
3293,0.07962400073853725
16203,0.1017519387066194
6203,0.4904245115167073
5120,0.5104072923613158
10812,0.20897194740274475
17136,0.9877715253442807
16751,0.025035265092683764
4143,0.027505625193382167
16874,0.996137207354911
2904,0.9999968441814596
14832,0.03345348778051848
7748,0.9910930567036591
16275,0.05391204402763833
7281,0.14902016106932792
9428,0.42293002174759703
11102,0.9603852099064981
9393,0.9388259487938312
1421,0.11975781005503251
840,0.12140605201481154
5893,0.293536469469363
536,0.015260905082623654
12247,0.06350495038080779
613,0.1416923184984385
14855,0.08093908939393855
7239,0.9225128002258502
15281,0.6593047804565416
9111,0.1159454612213538
2707,0.08861785386834077
3706,0.1125185388672075
5600,0.053255216632630414
834,0.9916002490257889
4461,0.8195995430586207
6959,0.9852859348163296
14301,0.10013675057629838
3821,0.10564299858784287
13766,0.048732911400938196
111,0.2899920436701959
6601,0.9831031901519882
15234,0.6593047804565416
15645,0.9894449193955105
3910,0.18012366641499894
14432,0.04117281730576568
3162,0.08878834587048808
10039,0.9803097067447957
17542,0.0688685688128176
6602,0.028808674896247687
5393,0.15070269450334656
12740,0.1279422189571776
10214,0.22608747763223233
3587,0.9581999826849122
9753,0.2944211121503877
6986,0.06341347711659293
16258,0.060988745470267273
5450,0.10692878768187182
10403,0.4904245115167073
12667,0.10516022459431097
2255,0.054603176907685395
16237,0.8539670931639155
4975,0.9894449193955105
5233,0.8560687174725236
11246,0.870732719579139
7506,0.6608972540152486
2411,0.9803544973544972
4299,0.17862101568337552
7822,0.8661903820239927
1109,0.03861957743593302
17690,0.7228398542121501
9038,0.9963247391883724
4271,0.23703049706239449
8942,0.12805326591430108
11222,0.059649398323616945
454,0.9969095796972254
17045,0.8659481813826438
17512,0.11913670140881973
13096,0.07940041390329099
12024,0.060652964507649905
12567,0.9906528718014653
12998,0.2926421712857347
16927,0.8984156544819367
13084,0.8572346386434407
12699,0.8824981053350699
3455,0.9938345536014126
8548,0.05244151006999007
4688,0.0902981895306566
7996,0.10685623954242332
8521,0.017531418846172014
15774,0.1179065601897362
3905,0.02525249315679447
2279,0.030018119197815697
9950,0.14903433615844575
6351,0.0784549727511923
16456,0.04057537617250479
15640,0.1125185388672075
11675,0.13302880471376957
5431,0.0944523041556972
9573,0.11507661109998238
17109,0.03586590771966452
309,0.08271654217573444
10805,0.9495564364056599
6672,0.9853409637963083
583,0.9657051033434039
940,0.11074199356169277
5829,0.10013675057629838
5386,0.083238983791184
10596,0.059025763856252585
9322,0.03939163110520517
12278,0.9644403272120905
9381,0.043854169132367206
7341,0.9764310318253454
8855,0.0859181011887833
2188,0.06361153975906628
11049,0.09191732058607627
9792,0.08732157637763603
13586,0.9597878357312634
12036,0.026913233931989154
9914,0.9898607111546762
6216,0.025457388632442735
11449,0.4904245115167073
17179,0.10137545417639451
8449,0.6528012543610282
4506,0.975193889666185
2786,0.7662665106532256
9729,0.4922498671254302
13258,0.968641706601374
10200,0.07967866493382805
5410,0.9365003510560291
21,0.5066382250922447
10485,0.0853701386462728
1261,0.8709934869751091
5442,0.9701343789410116
10866,0.055701203192872605
341,0.053646001876408264
6463,0.9907410684243506
1157,0.7603271734448188
15893,0.9728656956362757
4751,0.08370382878218331
2572,0.039953443865577615
12074,0.0908892459666824
8001,0.9994701371892674
2625,0.948474295954941
10173,0.06430656787735875
15943,0.12175621514366622
16051,0.7790247571272753
14106,0.9135362230940778
865,0.024293466772601576
9979,0.01777695502561783
11755,0.9927861474678841
8279,0.996932350172139
17870,0.09277430597258757
10231,0.10564299858784287
16680,0.8735586832265329
4481,0.032183742199652095
16489,0.027642965642730673
2757,0.9855996202429136
13204,0.06306668426329148
8267,0.9635487635500017
15761,0.12939575019399568
8955,0.9153196923727535
7759,0.0853701386462728
5584,0.042106961020821586
17814,0.7481573928096168
5984,0.9983053951753513
12938,0.7062685554775765
2210,0.2844825295125447
14229,0.9958141779295033
6213,0.9963247391883724
11123,0.04767611935117049
2034,0.10935715990061347
14960,0.9923406737308965
14210,0.02694987058952829
2758,0.07791503366510319
8716,0.9014149281246243
283,0.45451304667582465
6931,0.1179065601897362
15769,0.9610833860526615
7292,0.06295055697993801
16538,0.07772736323994436
5059,0.017502029306208713
16851,0.10920702134109075
455,0.04895672751655045
4969,0.18332628430154901
7505,0.06611532891580538
418,0.8825201058201055
12661,0.2616472253378877
12113,0.08613427519809778
1550,0.4398057665702823
13416,0.8537685529156649
10384,0.7974393268337596
11145,0.11588274791576499
17613,0.7334153604628467
1544,0.09281452450944097
6838,0.060988745470267273
2629,0.9041561100756608
10352,0.02260343668708472
6741,0.9241734032441893
16436,0.9960336111663068
11871,0.1179065601897362
4345,0.10349391473022151
10815,0.9823378735416415
14523,0.0909345181271866
4220,0.11147402490067407
12009,0.8921581506188871
16773,0.01260850971125353
10884,0.9811747913395654
14499,0.989324108158111
17625,0.015483142204528821
7521,0.06361153975906628
8516,0.05401766432520147
13051,0.39612902930232874
15759,0.4904245115167073
13856,0.08035580199624405
9410,0.99193991732601
16676,0.04914260153739885
3734,0.9365003001436856
15894,0.1010002948057994
7491,0.6588636501108205
2361,0.10852686744723282
2638,0.06524398978966618
6161,0.8539670931639155
1498,0.8539670931639155
6839,0.1179065601897362
17642,0.26264019761730195
12640,0.9782498580707082
2864,0.11695193677636831
16744,0.042217249207597334
10176,0.029534269123325255
6251,0.11872159735747545
11682,0.050527314101645224
1334,0.9807182663906142
2464,0.13515933843627395
2653,0.12605070268581475
1573,0.9694367043491681
15573,0.1656631229917967
17079,0.29930435963583946
16864,0.5337537600149453
1970,0.9870383112240775
7700,0.10344818684388181
13520,0.10986439811075854
10981,0.09031862032463289
4023,0.0853701386462728
13529,0.9891840358461413
6093,0.026378996394921587
3557,0.05469379224374352
2340,0.0673806858390802
17469,0.39990000000000014
12944,0.12649400938000213
3236,0.05893552573709375
9590,0.08151514117387383
17347,0.925036540697127
10020,0.9275608416072364
6944,0.025221411984727805
3839,0.8723216217499101
13864,0.028080623464211044
5352,0.9806341003191186
4251,0.02986210420287049
8709,0.06365554449065466
11256,0.9747360704171412
17604,0.03752240539645881
14758,0.7578761605892188
6676,0.08465592456771731
3929,0.09701211760575801
9836,0.1802900117814437
12967,0.1179065601897362
16384,0.9680948494123972
6108,0.9677362182375345
9635,0.04240827447068555
13046,0.02525249315679447
13382,0.10564299858784287
7606,0.9853409637963083
8774,0.16867052332712182
4223,0.10685623954242332
11486,0.11203896812023646
12122,0.4922498671254302
13444,0.10996092351725179
4389,0.10685623954242332
11832,0.9916262776079778
13674,0.07988735729089055
17105,0.04906670230324508
6208,0.18643229728237604
4789,0.9812931174632015
16620,0.6353409212959046
4438,0.9872005245680665
5036,0.9465025710896507
8386,0.8314296029115814
10249,0.9906864972412656
7120,0.8580329083340966
6001,0.1719380281707734
1412,0.9920015218399112
3160,0.9819169005660131
8768,0.09137075371497216
1680,0.059649398323616945
6885,0.052720702996476076
2991,0.10300116110703311
14931,0.9228443856218781
4955,0.009123187696957339
7616,0.09396480723419481
11845,0.0466645183101181
16948,0.05261967837894388
1355,0.9762826434984214
15074,0.27774291476358737
2187,0.09322550104720656
14646,0.9747360704171412
13220,0.9874985925459012
201,0.10685623954242332
1071,0.08235456618425123
14778,0.08234325226964652
11169,0.9102815548715427
13054,0.9928668367159803
5940,0.11088650645282827
9675,0.9972799478356995
9479,0.9906924382100802
14938,0.13774589022633688
3119,0.04864775219110199
6701,0.9840229231245168
11929,0.8160882843267983
5476,0.8997508714807483
402,0.13813634764852523
1413,0.9242706799120904
13990,0.3093285413580938
5953,0.018079828965827077
8320,0.9851143778510507
17831,0.2517736943006413
5975,0.11196058541847233
13632,0.008681321756480728
4961,0.054492229441016705
4613,0.9328034414969012
14334,0.05302377965418604
13358,0.7950422867582667
15154,0.4922498671254302
5397,0.9858167548668649
17226,0.2062888079551061
16307,0.04658774495722044
6458,0.996932350172139
13678,0.03125551829395501
3604,0.1056961864252098
14851,0.9830917567761981
6084,0.9924757261227304
383,0.8487045695045695
4831,0.04556276978605094
4892,0.25588308905213875
6431,0.08881001020022652
15868,0.06295055697993801
6034,0.9783327043122545
14626,0.17461402118280292
1499,0.9703777735838763
3187,0.9870383112240775
874,0.1473991690520517
10744,0.676531377625027
15053,0.954642919180201
11442,0.060988745470267273
15451,0.06578883179731349
17510,0.2821006989465968
14845,0.968683601319675
3895,0.9373717416307555
4154,0.14748374534665168
16115,0.07416037630661265
4649,0.6608972540152486
13509,0.9824070680877497
6196,0.9959321836896128
7583,0.8539670931639155
456,0.9393774980728822
7425,0.6608972540152486
3340,0.963083637874038
2616,0.045717733564402514
7661,0.15630913083306663
4762,0.9832228949064112
5740,0.08265477839847017
2356,0.0979403973796653
14413,0.9857718178141543
12620,0.24319791842537014
185,0.03611322624522828
5751,0.9429162546298929
4794,0.9960282308434303
8113,0.9932283500813319
4519,0.05444729607638507
12449,0.05686300071965897
6649,0.12568612924153238
15585,0.06664853793653064
11574,0.9955520749565223
5909,0.08247485960513735
14530,0.04953383131798929
6450,0.05030339286932082
9978,0.10399039730164865
11331,0.9883802195651885
6861,0.9826615055475577
9202,0.9974537759401388
8458,0.8514045847139018
1,0.8582021284549415
10012,0.24945575137489565
15980,0.08235456618425123
3621,0.11714359549487495
11110,0.02694987058952829
7249,0.9698810353046772
12797,0.25507276067544593
11017,0.9339805254770469
3607,0.0366077016252329
1665,0.6588636501108205
524,0.19163418935589963
8644,0.10981974419995022
10,0.7913147468661017
12658,0.9782498580707082
7279,0.9660788602316042
13747,0.07187124208159068
16220,0.9856096430373595
7097,0.1179065601897362
7915,0.10349391473022151
5475,0.2014047565854798
4103,0.07749713524058324
9270,0.6827496687875658
5478,0.11492587645180861
5357,0.020707828485872742
1642,0.16235315680983417
4598,0.06787804100143144
4827,0.9146062404241837
13375,0.10229182807547485
3149,0.3189937396611588
17327,0.17158615505561534
13563,0.046798370937766294
15131,0.1438034046988535
16339,0.08530261047986615
12058,0.08265477839847017
9483,0.07380724871308261
2550,0.9322745866027851
2894,0.7790247571272753
13545,0.9782498580707082
8442,0.8539670931639155
11085,0.10564299858784287
8706,0.16382135611115936
11231,0.854013335938482
14543,0.148767371682487
17388,0.3274674322076611
1233,0.027479305775849356
10511,0.9853409637963083
14489,0.08021637504567332
5126,0.05755768019833774
9019,0.9835962979253744
15057,0.6593047804565416
11491,0.9622906668755401
6827,0.05913602352729276
10161,0.10429605123089451
7959,0.10685623954242332
12630,0.015918362508803505
16810,0.04967482144074938
192,0.9975338844576866
17069,0.25386349800600716
